lat,lng,external_id,title,title_ar,price,rooms,baths,area,rent_frequency,location,category,photo_count
24.856161379863,46.657676630591,87816311,"Studio Apartment For Rent in Al Narjis, Riyadh","شقة للإيجار في شارع علقمة بن وائل, حي النرجس, مدينة الرياض, منطقة الرياض",75000.0,3,3,97.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,13
24.788269707754,46.628354225605,87783124,Spacious New Unfurnished Unit in Luxurious Project - Al Aqiq District,وحدة سكنية جديدة في مشروع فاخر - حي العقيق,105000.0,2,3,121.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,32
24.788269707754,46.628354225605,87819758,2 Master Bedroom Apartment in Al Aqiq,شقة بغرفتين نوم ماستر في العقيق,105000.0,2,3,121.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,21
24.788269707754,46.628354225605,87819756,2 Master Bedroom Apartment in Al Aqiq,شقة بغرفتين نوم ماستر في العقيق,105000.0,2,3,121.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,23
24.788378142288,46.621454402726,87786489,"Apartment for Rent in Al Aqiq, North Riyadh",شقة للإيجار في العقيق، شمال الرياض,42000.0,1,1,900.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,7
24.788994923069,46.616622739409,87693108,"Apartment For Rent in Al Malqa, North Riyadh",شقة للإيجار في الملقا، شمال الرياض,5000.0,1,1,60.0,monthly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,8
24.87076714888,46.621865311092,87799794,"Apartment for Rent in Al Arid, North Riyadh",شقة للإيجار في العارض، شمال الرياض,75000.0,3,3,142.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,11
24.869536252562,46.642071743195,87816111,"Apartment For Rent in Al Narjis, Riyadh",للإيجار | شقة دوبلكس داخل كمباوند راقٍ – مشروع مشارف هيلز,85000.0,4,4,156.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,7
24.819986809237,46.677430146114,87756459,Satel at Opal - Unfurnished 3-Bedroom Apartment,ساتل في اوبال - شقة غير مؤثثة 3 غرف نوم,120000.0,3,3,147.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,36
24.819986809237,46.677430146114,87756506,Satel at Opal on Thoumamah Road - Unfurnished 3-Bedroom Apartment,ساتل في اوبال - شقة غير مؤثثة 3 غرف نوم على طريق الثمامة,120000.0,3,3,147.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,32
24.819967320509,46.67746773371,87756543,Satel at Opal on Thoumamah Road - Unfurnished 2-Bedroom Apartment,ساتل في اوبال - شقة غير مؤثثة بغرفتين نوم على طريق الثمامة,105000.0,2,4,155.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,34
24.819967320509,46.67746773371,87756626,Satel at Opal on Thoumamah Road - Unfurnished 2-Bedroom Apartment,ساتل في اوبال - شقة غير مؤثثة بغرفتين نوم على طريق الثمامة,105000.0,2,4,155.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,31
24.819986809237,46.677430146114,87819533,Satel at Opal - Unurnished 3-Bedroom with Rooftop Apartment,ساتل في أوبال - شقة غير مؤثثة بثلاث غرف نوم مع سطح,125000.0,3,3,147.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,31
24.819986809237,46.677430146114,87819532,Satel at Opal on Thoumamah Road - Unurnished 3-Bedroom with Rooftop Apartment,ساتل في أوبال - شقة غير مؤثثة بثلاث غرف نوم مع سطح على طريق الثمامة,125000.0,3,3,147.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,28
24.819967320509,46.67746773371,87782344,Satel at Opal on Thoumamah Road - 2-Bedroom Apartment,ساتل في أوبال - شقة بغرفتين نوم على طريق الثمامة,105000.0,2,4,155.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,18
24.820123567078,46.677572298697,87756875,Satel at Opal on Thoumamah Road - Furnished 1-Bedroom Apartment,ساتل في اوبال - شقة مؤثثة بغرفة نوم واحدة على طريق الثمامة,105000.0,1,3,113.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,35
24.820123567078,46.677572298697,87756885,Satel at Opal on Thoumamah Road - Furnished 1-Bedroom Apartment,ساتل في اوبال - شقة مؤثثة بغرفة نوم واحدة على طريق الثمامة,105000.0,1,3,113.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,36
24.819961616288,46.67755671546,87756469,Satel at Opal on Thoumamah Road - Furnished 3-Bedroom Apartment,ساتل في اوبال - شقة مؤثثة 3 غرف نوم على طريق الثمامة,150000.0,3,3,130.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,33
24.81992471959,46.677557847683,87756811,Satel at Opal on Thoumamah Road - Furnished 3-Bedroom Apartment,ساتل في اوبال - شقة مؤثثة 3 غرف نوم على طريق الثمامة,145000.0,3,4,143.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,42
24.819961616288,46.67755671546,87756848,Satel at Opal on Thoumamah Road - Furnished 3-Bedroom Apartment,ساتل في اوبال - شقة مؤثثة 3 غرف نوم على طريق الثمامة,150000.0,3,3,130.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,33
24.819961616288,46.67755671546,87819473,Satel at Opal on Thoumamah Road - Furnished 3-Bedroom Apartment,ساتل في أوبال - شقة مؤثثة بثلاث غرف نوم على طريق الثمامة,150000.0,3,3,130.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,30
24.819961616288,46.67755671546,87819545,Satel at Opal on Thoumamah Road - Unurnished 3-Bedroom with Rooftop Apartment,ساتل في أوبال - شقة غير مؤثثة بثلاث غرف نوم مع سطح على طريق الثمامة,155000.0,3,3,130.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,36
24.819961616288,46.67755671546,87819481,Satel at Opal Thoumamah Road - Furnished 3-Bedroom Apartment,ساتل في أوبال - شقة مؤثثة بثلاث غرف نوم على طريق الثمامة,150000.0,3,3,130.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,33
24.819961616288,46.67755671546,87819540,Satel at Opal on Thoumamah Road - Unurnished 3-Bedroom with Rooftop Apartment,ساتل في أوبال - شقة غير مؤثثة بثلاث غرف نوم مع سطح على طريق الثمامة,155000.0,3,3,130.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,40
24.81992471959,46.677557847683,87781447,Satel at Opal on Thoumamah Road - Furnished 3-Bedroom Apartment,ساتل في أوبال - شقة مؤثثة بثلاث غرف نوم على طريق الثمامة,145000.0,3,4,143.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,31
24.81982010584,46.677550993537,87756842,Satel at Opal on Thoumamah Road - Furnished 2-Bedroom Apartment,ساتل في اوبال - شقة مؤثثة بغرفتين نوم على طريق الثمامة,125000.0,2,4,113.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,39
24.81982010584,46.677550993537,87756844,Satel at Opal on Thoumamah Road - Furnished 2-Bedroom Apartment,ساتل في اوبال - شقة مؤثثة بغرفتين نوم على طريق الثمامة,125000.0,2,4,113.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,37
24.81982010584,46.677550993537,87819070,Satel at Opal Thoumamah Road - Unurnished 2-Bedroom with a Backyard Apartment,ساتل في أوبال - شقة غير مؤثثة بغرفتين نوم مع فناء خارجي على طريق الثمامة,125000.0,2,4,113.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,31
24.81982010584,46.677550993537,87819517,Satel at Opal on Thoumamah Road - Furnished 2-Bedroom Apartment,ساتل في أوبال - شقة مؤثثة بغرفتين نوم على طريق الثمامة,130000.0,2,4,113.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,36
24.81982010584,46.677550993537,87819056,Satel at Opal - Unurnished 2-Bedroom with a Backyard Apartment,ساتل في أوبال - شقة غير مؤثثة بغرفتين نوم مع فناء خارجي,125000.0,2,4,113.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,26
24.81982010584,46.677550993537,87819508,Satel at Opal on Thoumamah Road - Furnished 2-Bedroom Apartment,ساتل في أوبال - شقة مؤثثة بغرفتين نوم على طريق الثمامة,130000.0,2,4,113.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,30
24.780321782983,46.631421672311,87833045,"Apartment for rent in Al Aqiq, north Riyadh","شقة للايجار في العقيق, شمال الرياض",90000.0,3,2,120.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,8
24.877160851009,46.626177799674,87834658,"Apartment for rent in Al Arid, North Riyadh",شقة للايجار في العارض، شمال الرياض,65000.0,4,3,337.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,10
24.779504896906,46.633461111592,87837484,Apartment in North Riyadh，Al Aqiq 3 bedrooms 70000 SAR - 87837484,شقة للإيجار في العقيق، شمال الرياض,70000.0,3,2,115.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,12
24.846128833303,46.678681537492,87832848,Luxurious apartment for rent in Al-Narjis neighborhood,شقة راقية للاجار في حي النرجس,100000.0,3,3,130.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,17
24.872138719161,46.654659201373,87831714,"Apartment for rent in Al Narjis, North Riyadh","شقة للإيجار في شارع أحمد الثعلبي, حي النرجس, مدينة الرياض",71000.0,4,3,137.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,31
24.778194026628,46.624170475577,87697290,Apartment in North Riyadh，Al Aqiq 1 bedroom 65000 SAR - 87697290,شقة بغرفتي نوم للإيجار في العقيق، الرياض,65000.0,1,1,60.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,9
24.843786756577,46.681860191686,87796556,"Apartment for rent in Al Narjis, North Riyadh",شقه للايجار في النرجس، شمال الرياض,65000.0,3,3,116.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,13
24.77891289169,46.652679268618,87812021,"Apartment For Rent in Al Ghadir, North Riyadh",شقة للايجار في الغدير، شمال الرياض,75000.0,4,3,176.0,yearly,KSA > Riyadh > North Riyadh > Al Ghadir,Residential > Apartments,8
24.806737972439,46.684219771002,87785348,"Apartment for rent on Al-Qurayyat Street, Al-Nada neighborhood, Riyadh City, Riyadh Region","شقة للإيجار في شارع القريات, حي الندى, مدينة الرياض, منطقة الرياض",70000.0,2,2,90.0,yearly,KSA > Riyadh > North Riyadh > Al Nada,Residential > Apartments,12
24.875301890461,46.660741016621,87705637,Apartment in North Riyadh，Al Narjis 1 bedroom 4000 SAR - 87705637,"شقة للايجار في النرجس, شمال الرياض",4000.0,1,1,100.0,monthly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,12
24.772521323004,46.620191623467,87715208,Apartment in North Riyadh，Al Aqiq 1 bedroom 6900 SAR - 87715208,"شقة 1 غرفة نوم مفروشة للإيجار في العقيق، الرياض | 1 Bedroom Furnished Apartment For Rent in Al Aqiq, Riyadh",6900.0,1,1,1800.0,monthly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,48
24.774229461908,46.609491180522,87782451,STAY AT HITTIN - Luxury Furnished Apartment For Rent in Riyadh,الإقامة في هيتين - شقة فاخرة مفروشة للإيجار في الرياض,131880.0,2,3,120.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,19
24.771064263167,46.619989794596,87832502,Prince Mohammed bin Saad Road 2 next to Chai Khader,طريق الامير محمد بن سعد 2 جوار شاي خادر,3500.0,1,1,900.0,monthly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,25
24.889050760372,46.637493382049,87799795,"Apartment For Rent in Al Narjis, North Riyadh",شقة للإيجار في النرجس، شمال الرياض,78000.0,3,4,111.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,14
24.766942266069,46.626460538205,87783731,3 Bedrooms in Al Aqiq - SATEL 115,شقة 3 غرف في العقيق - ساتل 115,140000.0,3,3,131.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,19
24.766884780492,46.626460008443,87837805,3 Bedrooms with Rooftop in Al Aqiq - SATEL 115,3 غرف مع سطح في العقيق - ساتل 115,138000.0,3,3,186.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,36
24.890204012889,46.627166302813,87834655,"Apartment for rent in Al Arid, North Riyadh",شقه للايجار في العارض، شمال الرياض,38000.0,2,2,375.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,10
24.786419508499,46.681418100929,87837675,Apartment in North Riyadh，Al Nafal 1 bedroom 36000 SAR - 87837675,فرصة استثنائية: شقة (غرفة وصالة) على طريق أبي بكر الصديق - مشرقة النفل,36000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,6
24.888352460728,46.65410820458,87809831,Property for rent,عقار للايجار,60000.0,2,3,113.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,19
24.776795816685,46.584546735616,87815079,"2-bedroom apartment for rent in Huteen Garden Residence, Riyadh",شقة مكونة من غرفتي نوم للايجار في حطين جاردن ريزدنس ، الرياض,135000.0,2,3,134.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,14
24.787110679092,46.684895125672,87649427,"One bedroom apartment for rent in Al Wadi, Riyadh",شقة بغرفة نوم واحدة للإيجار في الوادي، الرياض,2800.0,1,1,1000.0,monthly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,19
24.787112243334,46.684967121637,87784590,Apartment for rent in Al-Wadi neighborhood,شقه للايجار بحي الوادي,2800.0,0,1,1000.0,yearly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,6
24.787112243334,46.684967121637,87799566,Apartment for rent in the Al-Wadi neighborhood,شقه للايجار بحي الودي,2800.0,0,1,1000.0,monthly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,6
24.785447951593,46.686894977416,87799567,Apartment for rent in Al-Wadi neighborhood,شقه للايجار بحي الوادي,2500.0,0,1,1350.0,monthly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,7
24.779500521045,46.681315276277,87763888,Apartment for Rent – Al Nafal District (Next to Al Basat Café),شقة للإيجار – حي النفل (موقع مميز بجوار كوفي البساط),27000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,10
24.779500521045,46.681315276277,87828460,"Apartment for rent in Al Nafal, North Riyadh",شقة للايجار في النفل، شمال الرياض,29000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,6
24.785287402181,46.687481157051,87619752,"Apartment for rent in Al Wadi, North Riyadh",شقة للإيجار في الوادي، شمال الرياض,2700.0,1,1,1350.0,yearly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,5
24.766893522902,46.662727230166,87693089,"Apartment for Rent in Al Muruj, North Riyadh",شقة للإيجار في المروج، شمال الرياض,5000.0,1,1,50.0,monthly,KSA > Riyadh > North Riyadh > Al Muruj,Residential > Apartments,9
24.767004202322,46.663283787156,87710721,"Apartment for rent in Al Muruj, North Riyadh",شقة للإيجار في المروج، شمال الرياض,70000.0,1,1,1804.0,yearly,KSA > Riyadh > North Riyadh > Al Muruj,Residential > Apartments,7
24.896123515441,46.6115058904,87829644,Apartment in North Riyadh，Al Arid 1 bedroom 40000 SAR - 87829644,شقة للايجار في العارض، شمال الرياض,40000.0,1,1,418.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,14
24.779811329394,46.68343580628,87763961,Investment Apartment – Nahr Al-Sind St. | Al-Nafel District,شقة للاستثمار – نهر السند | حي النفل,39000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,5
24.792309792576,46.695180477918,87685332,"Apartment for Rent in Al Wadi, North Riyadh",شقة للإيجار في الوادي، شمال الرياض,35000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,9
24.782970545699,46.68813378486,87764684,Apartment for rent in Al-Wadi neighborhood,شقه للايجار بحي الوادي,2700.0,0,1,1350.0,monthly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,12
24.78271558889,46.688245116329,87764679,Apartment for rent in Al-Wadi neighborhood,شقه للايجار بحي الوادي,2700.0,0,1,1350.0,monthly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,17
24.78271558889,46.688245116329,87749217,Apartment for rent in Al-Wadi neighborhood,شقه للايجار بحي الوادي,2700.0,0,1,1350.0,yearly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,17
24.787898237688,46.692899435953,87837550,Luxury apartment (one bedroom and hall) in Wadi Al-Sarh 3,شقة فاخرة (غرفة وصالة) في وادي السرح 3,26000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,6
24.900479270823,46.639002469012,87837503,Modern Apartment in North Riyadh | Expat Compound Living at Flow Narjis,شقة حديثة في شمال الرياض | العيش في مجمع المغتربين بفلو نارجيز,286000.0,2,2,11766.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,11
24.900479270823,46.639002469012,87837479,Apartment for Rent in North Riyadh | Expat Compound Living at Flow Narjis,شقة للإيجار في شمال الرياض | حياة المغتربين في فلو نارجيز,205000.0,3,3,11766.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,8
24.79357483555,46.698239697671,87721547,"Apartment for rent in Al-Wadi neighborhood, Abdullah Al-Maghdoub Street",شقه للايجار بحي الوادي شارع عبدالله المغضوب,4500.0,3,2,1350.0,monthly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,14
24.901432664678,46.626015151294,87801146,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,69500.0,0,0,97.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,2
24.901998284004,46.62745555625,87789786,"Apartment for Rent in Al Narjis, North Riyadh",شقة للإيجار في النرجس، شمال الرياض,80000.0,3,3,140.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,11
24.803428948321,46.704585144174,87649615,"One bedroom apartment for rent in Alfalah, Riyadh",شقة بغرفة نوم واحدة للإيجار في الفلاح، الرياض,2800.0,1,1,1192.0,monthly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,10
24.803483363982,46.704586643732,87799465,Apartment for rent in Al-Falah neighborhood,شقه للايجار بحي الفلاح,4000.0,0,1,1400.0,yearly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,6
24.803494687778,46.704615245028,87799470,Apartment for rent in Al-Falah neighborhood,شقه للايجار بحي الفلاح,3000.0,0,1,1400.0,monthly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,4
24.794920177888,46.701493450049,87649457,"One-bedroom apartment for rent in Al Falah, Riyadh",شقة بغرفة نوم واحدة للإيجار في الفلاح، الرياض,4000.0,1,1,910.0,monthly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,31
