lat,lon,parcel_type
24.730369,46.645119,other
24.734983,46.6456,villa
24.732406,46.644252,villa
24.732667,46.640851,villa
24.729879,46.640428,other
24.733173,46.646032,villa
24.734613,46.645922,villa
24.731547,46.642881,villa
24.731851,46.644268,villa
24.72887,46.643305,villa
24.727948,46.644861,villa
24.730202,46.646227,villa
24.730631,46.64428,villa
24.729032,46.644761,villa
24.733134,46.642784,villa
24.73491,46.644172,villa
24.730126,46.643955,villa
24.729419,46.646889,villa
24.73067,46.64268,villa
24.730423,46.64255,villa
24.730075,46.643365,villa
24.730324,46.643488,villa
24.730446,46.643192,villa
24.730558,46.642941,villa
24.730173,46.643137,villa
24.729713,46.644073,other
24.731034,46.640982,villa
24.730524,46.647779,villa
24.730417,46.64773,villa
24.730339,46.647861,villa
24.729436,46.647917,villa
24.730009,46.645264,villa
24.731529,46.645015,other
24.736272,46.645781,villa
24.733655,46.643928,villa
24.732917,46.647558,villa
24.734872,46.643545,villa
24.734664,46.643773,villa
24.734953,46.646319,villa
24.728051,46.645342,villa
24.729925,46.640891,villa
24.730253,46.645387,villa
24.729628,46.645634,villa
24.729289,46.643833,other
24.729418,46.646205,villa
24.733821,46.644941,villa
24.728312,46.644723,villa
24.731228,46.640813,villa
24.732428,46.641519,villa
24.730767,46.641505,villa
24.735237,46.64583,villa
24.735299,46.645933,villa
24.730336,46.645913,villa
24.729932,46.642666,villa
24.733658,46.641285,villa
24.733412,46.643104,villa
24.734547,46.641956,other
24.732474,46.6471,villa
24.731642,46.641942,other
24.733477,46.642841,villa
24.72775,46.642156,villa
24.729482,46.643927,other
24.727516,46.643656,other
24.736853,46.644173,other
24.731219,46.647322,villa
24.727278,46.645015,villa
24.733611,46.646529,villa
24.733847,46.646299,villa
24.733768,46.6468,villa
24.734459,46.647557,villa
24.735423,46.645612,villa
24.735593,46.64495,villa
24.729818,46.642935,villa
24.735056,46.645116,villa
24.728103,46.645198,villa
24.727726,46.646063,villa
24.728063,46.644594,villa
24.731757,46.645841,other
24.731642,46.646126,villa
24.727506,46.644483,villa
24.730959,46.640647,villa
24.736356,46.647321,villa
24.730455,46.641086,villa
24.733275,46.642574,villa
24.729389,46.644617,other
24.732773,46.647901,villa
24.729635,46.644744,other
24.731351,46.64562,other
24.734355,46.646912,villa
24.729522,46.645014,villa
24.732802,46.647251,villa
24.731865,46.647886,other
24.732657,46.646142,villa
24.735998,46.644925,villa
24.735726,46.643139,other
24.728543,46.643466,other
24.732054,46.647445,other
24.734117,46.647142,villa
24.73482,46.645346,villa
24.730946,46.640876,villa
24.732808,46.644151,villa
24.734382,46.646141,villa
24.733004,46.647356,villa
24.730493,46.640362,villa
24.734719,46.646552,villa
24.734725,46.647323,villa
24.733948,46.64559,villa
24.730723,46.643991,villa
24.73563,46.643559,villa
24.73064,46.641762,villa
24.731027,46.64183,other
24.731261,46.642734,villa
24.73305,46.643652,other
24.732009,46.645971,other
24.734549,46.646345,villa
24.732863,46.645539,other
24.727873,46.641869,villa
24.729064,46.640846,villa
24.732265,46.641681,villa
24.734278,46.643339,villa
24.730625,46.641894,villa
24.729366,46.643562,villa
24.729677,46.643757,villa
24.733773,46.642164,villa
24.735035,46.646895,villa
24.733852,46.642618,other
24.73028,46.646047,villa
24.732586,46.644656,villa
24.73124,46.644858,other
24.73417,46.644561,villa
24.731141,46.640743,villa
24.73641,46.64447,villa
24.735664,46.646379,villa
24.733587,46.645174,villa
24.733913,46.641039,other
24.736598,46.644699,villa
24.733951,46.642374,villa
24.730752,46.645619,villa
24.731349,46.644626,villa
24.733534,46.640882,villa
24.727849,46.641232,villa
24.727955,46.641042,villa
24.728018,46.640834,villa
24.735761,46.645155,villa
24.732377,46.645148,villa
24.733181,46.645488,villa
24.733819,46.64148,villa
24.73001,46.644227,other
24.73634,46.645342,villa
24.73093,46.647555,villa
24.731266,46.647721,other
24.727198,46.639882,villa
24.727837,46.645762,villa
24.73083,46.643743,villa
24.731542,46.64211,villa
24.731431,46.64227,villa
24.732551,46.646405,villa
24.729319,46.642267,villa
24.729776,46.64606,villa
24.732555,46.641366,villa
24.735801,46.643812,villa
24.732926,46.643899,villa
24.728458,46.64439,villa
24.729837,46.644137,other
24.730114,46.641025,villa
24.736643,46.647842,villa
24.73024,46.641092,villa
24.734015,46.64248,villa
24.732695,46.644403,villa
24.732482,46.644901,villa
24.734394,46.641618,other
24.728795,46.643577,other
24.732461,46.641083,villa
24.731327,46.641379,other
24.729694,46.640782,other
24.735355,46.645475,villa
24.732372,46.64734,villa
24.732278,46.647561,villa
24.730058,46.640558,villa
24.732089,46.645,villa
24.730936,46.643493,villa
24.727144,46.641964,other
24.728427,46.641357,other
24.727705,46.641566,villa
24.727358,46.64029,villa
24.732185,46.647779,villa
24.729459,46.643071,villa
24.729878,46.644868,other
24.732792,46.641687,other
24.732063,46.641437,villa
24.734413,46.645661,villa
24.734079,46.64393,villa
24.731565,46.644123,villa
24.731059,46.640497,villa
24.735555,46.645775,villa
24.731051,46.647237,villa
24.732867,46.641038,villa
24.73091,46.644367,villa
24.734075,46.641234,other
24.732194,46.644751,villa
24.733386,46.646166,villa
24.7359,46.646149,villa
24.731408,46.643205,villa
24.735413,46.643401,villa
24.727474,46.640022,villa
24.731887,46.64337,villa
24.731671,46.643873,villa
24.732299,46.644504,villa
24.733678,46.642407,villa
24.732148,46.647224,other
24.73514,46.645715,villa
24.733555,46.645972,villa
24.731461,46.643081,villa
24.728656,46.643195,villa
24.73563,46.644473,villa
24.731331,46.643386,villa
24.731983,46.645249,other
24.731155,46.64552,other
24.73124,46.645887,villa
24.730992,46.645471,other
24.733047,46.645247,other
24.730804,46.640739,villa
24.730498,46.64204,villa
24.734121,46.645306,villa
24.7284,46.644521,villa
24.727828,46.64515,villa
24.729817,46.647671,other
24.734706,46.643341,villa
24.73401,46.644361,villa
24.730696,46.640165,villa
24.729205,46.64348,villa
24.734273,46.645491,villa
24.73393,46.646949,villa
24.730258,46.642971,villa
24.719282,46.646131,villa
24.722356,46.646974,other
24.722128,46.647513,other
24.721857,46.647904,other
24.72006,46.647516,other
24.717293,46.647768,villa
24.717398,46.647821,villa
24.721416,46.64721,villa
24.720986,46.647316,villa
24.721102,46.647048,villa
24.721427,46.647542,villa
24.721173,46.647412,villa
24.721283,46.647469,villa
24.718232,46.645393,villa
24.720558,46.646882,other
24.72016,46.64673,other
24.719553,46.645727,villa
24.718514,46.647795,villa
24.71813,46.646755,villa
24.721601,46.646769,villa
24.717345,46.647196,villa
24.720658,46.646289,villa
24.719721,46.646305,villa
24.718067,46.645495,villa
24.719289,46.645594,villa
24.720758,46.64634,villa
24.718793,46.647935,villa
24.71749,46.647277,villa
24.719213,46.646409,villa
24.717695,46.647381,villa
24.717814,46.647149,villa
24.720901,46.646413,villa
24.719477,46.646259,villa
24.720949,46.646119,other
24.718848,46.646237,villa
24.720515,46.645923,other
24.717903,46.645189,villa
24.717667,46.646454,villa
24.717724,46.645611,villa
24.720071,46.645664,other
24.717837,46.645431,villa
24.71763,46.645832,villa
24.719063,46.647778,villa
24.717531,46.647887,villa
24.71858,46.646965,villa
24.718244,46.646484,villa
24.717845,46.646047,villa
24.721302,46.646315,other
24.71886,46.647681,villa
24.718349,46.644856,other
24.718099,46.644727,other
24.7179,46.647484,villa
24.719286,46.647342,villa
24.71742,46.64633,villa
24.718942,46.647158,villa
24.719063,46.646903,villa
24.72112,46.647945,villa
24.719667,46.645458,other
24.718812,46.645034,other
24.721199,46.646573,villa
24.717537,46.646053,villa
24.718435,46.646028,villa
24.71796,46.645701,villa
24.718738,46.645313,villa
24.718549,46.64576,villa
24.721715,46.646502,other
24.720794,46.647768,villa
24.71908,46.645487,villa
24.71819,46.645229,villa
24.718657,46.646696,villa
24.717235,46.647169,villa
24.718304,46.647749,villa
24.718108,46.647658,villa
24.717609,46.647046,villa
24.719259,46.645292,other
24.719401,46.647074,villa
24.719957,46.645932,villa
24.718224,46.647357,villa
24.71798,46.645008,villa
24.717493,46.6444,other
24.720546,46.646242,villa
24.718961,46.645969,villa
24.720289,46.646101,villa
24.71927,46.647887,villa
24.717404,46.646964,villa
24.719621,46.64654,villa
24.718019,46.647253,villa
24.718534,46.647524,villa
24.742016,46.649782,other
24.744752,46.65381,villa
24.744968,46.653653,villa
24.744845,46.653592,villa
24.744203,46.649979,villa
24.744803,46.649986,villa
24.744639,46.649903,villa
24.744476,46.64982,villa
24.744995,46.650083,villa
24.74489,46.65033,villa
24.74437,46.650068,villa
24.744709,46.650243,villa
24.744535,46.650151,villa
24.744174,46.649663,villa
24.743962,46.649856,villa
24.744069,46.64991,villa
24.744067,46.64961,villa
24.744308,46.649732,villa
24.746457,46.657832,villa
24.746788,46.657258,villa
24.74655,46.657632,villa
24.746638,46.657426,villa
24.745028,46.654872,villa
24.744893,46.654446,villa
24.744748,46.65473,villa
24.742681,46.650634,villa
24.740884,46.652422,other
24.740759,46.652717,other
24.741626,46.652786,villa
24.741399,46.65272,villa
24.74116,46.652605,villa
24.741867,46.65292,villa
24.74133,46.65304,villa
24.74116,46.652894,villa
24.741003,46.652847,villa
24.741561,46.653122,villa
24.741743,46.653214,villa
24.741345,46.653159,other
24.74146,46.65307,villa
24.746674,46.6572,villa
24.745753,46.651464,villa
24.745642,46.651127,villa
24.745445,46.651029,villa
24.745247,46.650931,villa
24.74505,46.650833,villa
24.745309,46.651244,villa
24.744756,46.650969,villa
24.744954,46.651067,villa
24.745149,46.651165,villa
24.745546,46.651361,villa
24.744646,46.650633,villa
24.744548,46.650867,villa
24.74585,46.651229,villa
24.74541,46.651294,villa
24.74491,46.650763,villa
24.74481,46.650715,villa
24.744906,46.651464,villa
24.742925,46.654259,villa
24.743985,46.655258,villa
24.744587,46.655345,villa
24.74414,46.654885,villa
24.746703,46.656082,villa
24.746515,46.655986,villa
24.746296,46.655882,villa
24.746137,46.655795,villa
24.745893,46.655797,villa
24.746438,46.656208,villa
24.746047,46.65601,villa
24.746235,46.656106,villa
24.746612,46.656297,villa
24.743304,46.648493,other
24.744147,46.648835,other
24.744352,46.648938,other
24.743729,46.648718,other
24.743516,46.64863,other
24.743942,46.648731,other
24.744213,46.649267,villa
24.744024,46.649126,villa
24.743818,46.649023,villa
24.743522,46.648896,villa
24.743398,46.648856,villa
24.743281,46.648776,villa
24.743138,46.648716,villa
24.743644,46.648981,villa
24.744269,46.649133,villa
24.745479,46.656856,other
24.746805,46.65549,villa
24.746413,46.655222,villa
24.746577,46.655407,villa
24.746146,46.655192,villa
24.746743,46.654255,villa
24.746411,46.654006,villa
24.746377,46.654087,villa
24.746362,46.655479,villa
24.746254,46.655425,villa
24.742421,46.653205,villa
24.742695,46.6537,villa
24.742498,46.653601,villa
24.743102,46.653904,villa
24.742896,46.653801,villa
24.742297,46.653499,villa
24.742091,46.653396,villa
24.742777,46.653384,villa
24.742622,46.653306,villa
24.743079,46.653537,villa
24.743225,46.65361,villa
24.742216,46.653101,villa
24.742976,46.653485,villa
24.742875,46.653434,villa
24.743493,46.652525,villa
24.743329,46.652919,villa
24.743246,46.652402,villa
24.743374,46.652811,villa
24.742102,46.651699,villa
24.746387,46.655914,villa
24.743827,46.650492,villa
24.746386,46.651739,villa
24.746279,46.651949,villa
24.746513,46.651409,villa
24.746615,46.651153,villa
24.746713,46.650925,villa
24.746038,46.651756,villa
24.746139,46.651523,villa
24.746249,46.65127,villa
24.746355,46.651025,villa
24.746452,46.650797,villa
24.745638,46.652698,villa
24.745529,46.652002,villa
24.74378,46.653352,villa
24.743861,46.653157,villa
24.744662,46.653222,villa
24.744747,46.65302,villa
24.743594,46.653258,villa
24.74432,46.653622,villa
24.743976,46.65345,villa
24.744148,46.653535,villa
24.744492,46.653709,villa
24.743675,46.653064,villa
24.744572,46.653508,villa
24.744401,46.653429,villa
24.744054,46.653248,villa
24.744229,46.653342,villa
24.744194,46.652987,villa
24.744301,46.653041,villa
24.74445,46.653116,villa
24.743813,46.652796,villa
24.744088,46.652934,villa
24.744278,46.652786,villa
24.74438,46.652822,villa
24.744534,46.652915,villa
24.743898,46.652595,villa
24.744172,46.652733,villa
24.743981,46.652881,villa
24.744065,46.652679,villa
24.745753,46.65712,villa
24.74589,46.652876,villa
24.745758,46.652346,villa
24.746164,46.652232,villa
24.745911,46.652139,villa
24.746006,46.65247,villa
24.742198,46.654869,other
24.742266,46.654724,other
24.742444,46.650955,villa
24.746189,46.653966,other
24.746141,46.654082,other
24.744204,46.650665,other
24.744155,46.650796,other
24.744309,46.650464,other
24.744304,46.650465,other
24.744246,46.65058,other
24.745989,46.653821,other
24.746127,46.65392,other
24.746245,46.653832,other
24.746187,46.65368,other
24.745902,46.654171,other
24.745798,46.654455,other
24.744233,46.651422,villa
24.742622,46.654105,villa
24.741868,46.652346,villa
24.742539,46.65437,villa
24.74625,46.65327,villa
24.7434,46.657059,other
24.740547,46.655619,other
24.742488,46.656587,other
24.741614,46.655044,villa
24.741495,46.655748,other
24.742195,46.655645,villa
24.74426,46.656739,villa
24.741507,46.655297,villa
24.740873,46.655434,other
24.745395,46.653759,other
24.743604,46.65715,other
24.740943,46.655804,other
24.746565,46.652509,villa
24.742215,46.65611,other
24.744022,46.657372,other
24.742825,46.655961,villa
24.740913,46.654695,villa
24.741162,46.65593,other
24.74192,46.655199,villa
24.746124,46.657737,villa
24.743727,46.656874,other
24.743697,46.654659,villa
24.746757,46.651992,villa
24.741283,46.655641,other
24.741892,46.656298,other
24.74381,46.657266,other
24.743002,46.656864,other
24.744007,46.656603,villa
24.743932,46.656977,other
24.746229,46.657502,villa
24.743521,46.656771,other
24.746288,46.657188,villa
24.743583,46.654932,villa
24.743476,46.655187,villa
24.741808,46.655905,other
24.746764,46.656374,villa
24.742007,46.655243,villa
24.746717,46.652881,villa
24.744144,46.657084,other
24.740331,46.655512,other
24.742499,46.65543,villa
24.742289,46.655375,villa
24.741078,46.655538,other
24.742023,46.655559,villa
24.742411,46.65621,other
24.742063,46.654719,other
24.740752,46.655723,other
24.743263,46.65308,villa
24.742612,46.65631,other
24.740453,46.655223,other
24.74213,46.655305,villa
24.742093,46.656399,other
24.743543,46.656235,other
24.746615,46.653122,villa
24.742013,46.656009,other
24.743112,46.656563,other
24.743317,46.656666,other
24.746823,46.652638,villa
24.743067,46.652834,villa
24.743449,46.652265,other
24.746415,46.657273,villa
24.746668,46.652268,villa
24.741785,46.655131,villa
24.741374,46.656036,other
24.742124,46.651142,villa
24.740668,46.655331,other
24.742448,46.65555,villa
24.74237,46.655734,villa
24.746507,46.653376,villa
24.741851,46.655472,villa
24.746359,46.652993,villa
24.74132,46.654898,villa
24.742816,46.656414,other
24.741699,46.656206,other
24.742289,46.656498,other
24.742761,46.654176,villa
24.74309,46.654341,villa
24.74251,46.65405,villa
24.743195,46.656956,other
24.741679,46.655384,villa
24.743416,46.649282,villa
24.742693,46.656692,other
24.746462,46.652751,villa
24.741209,46.654422,villa
24.744727,46.652116,villa
24.745931,46.657237,villa
24.742537,46.651897,villa
24.745455,46.649487,other
24.741654,46.654351,villa
24.741649,46.650551,other
24.742279,46.649918,villa
24.741922,46.65104,villa
24.746186,46.64986,other
24.740084,46.654363,other
24.74621,46.658451,other
24.743615,46.654162,villa
24.744287,46.651185,villa
24.745932,46.656776,villa
24.74586,46.650046,villa
24.745572,46.657357,villa
24.741622,46.653598,villa
24.746143,46.648755,other
24.746375,46.648875,villa
24.745556,46.65562,villa
24.740283,46.653882,other
24.745518,46.655061,villa
24.744146,46.65412,villa
24.743868,46.652027,villa
24.741721,46.654752,villa
24.74251,46.652123,villa
24.741347,46.653453,villa
24.740961,46.653999,villa
24.7454,46.65171,villa
24.742986,46.654593,villa
24.742458,46.654328,villa
24.746623,46.648575,villa
24.742685,46.648942,villa
24.745268,46.649394,other
24.742323,46.651244,villa
24.743739,46.653868,villa
24.746465,46.658614,other
24.746265,46.64914,other
24.742884,46.648471,villa
24.746794,46.650166,other
24.745147,46.655964,villa
24.744395,46.652301,villa
24.743403,46.651438,villa
24.743779,46.651629,villa
24.741963,46.65164,villa
24.74328,46.651726,villa
24.744373,46.654207,villa
24.740199,46.654865,villa
24.741893,46.65183,villa
24.743488,46.649612,villa
24.742544,46.652495,villa
24.74569,46.65743,villa
24.745861,46.65633,villa
24.745211,46.652707,villa
24.745198,46.650489,villa
24.741549,46.654608,villa
24.745144,46.657597,other
24.745684,46.658212,other
24.741529,46.650837,other
24.744186,46.652196,villa
24.740634,46.653816,villa
24.744978,46.65224,villa
24.745175,46.654636,villa
24.745153,46.651588,villa
