lat,lon,parcel_type
24.737358,46.646844,villa
24.739158,46.646625,villa
24.73671,46.644965,other
24.737268,46.647995,villa
24.737459,46.648035,villa
24.737598,46.639255,villa
24.740839,46.647163,other
24.737361,46.639769,villa
24.737942,46.64744,villa
24.740022,46.646739,other
24.739322,46.646708,villa
24.736852,46.641082,villa
24.740484,46.648018,villa
24.737105,46.643461,villa
24.737455,46.646551,villa
24.737447,46.638888,other
24.739143,46.645601,other
24.740681,46.647408,villa
24.739911,46.647007,villa
24.738014,46.64727,villa
24.73706,46.641526,villa
24.737505,46.646338,villa
24.737137,46.637999,other
24.737878,46.639886,villa
24.740684,46.648082,villa
24.738687,46.644152,villa
24.737578,46.647864,villa
24.736972,46.647662,villa
24.738793,46.645159,villa
24.737206,46.64768,villa
24.738471,46.64526,other
24.737954,46.646818,villa
24.736719,46.639274,other
24.740313,46.645941,villa
24.737615,46.646673,villa
24.73976,46.645586,other
24.739076,46.644869,villa
24.740482,46.646981,other
24.739327,46.644997,other
24.738353,46.644936,villa
24.739974,46.645078,other
24.738762,46.643975,villa
24.739596,46.646846,villa
24.739708,46.646578,other
24.7391,46.643859,other
24.736742,46.638658,villa
24.73934,46.644245,villa
24.740955,46.648024,villa
24.736733,46.640898,other
24.739168,46.644653,villa
24.738698,46.645383,other
24.73892,46.645488,other
24.739901,46.645972,other
24.737109,46.647901,villa
24.74001,46.645713,villa
24.740523,46.646047,villa
24.737484,46.64398,villa
24.737599,46.643711,villa
24.737238,46.643855,villa
24.736993,46.643729,villa
24.737201,46.64706,villa
24.739873,46.647805,villa
24.738835,46.644455,villa
24.737733,46.647974,villa
24.739623,46.64583,other
24.739221,46.645373,other
24.738741,46.644682,villa
24.739593,46.644374,other
24.738896,46.643808,other
24.736751,46.648062,villa
24.736701,46.645889,villa
24.74101,46.647574,villa
24.737733,46.647335,villa
24.738086,46.647099,villa
24.737806,46.647165,villa
24.738001,46.646653,villa
24.738367,46.646439,villa
24.738211,46.646165,villa
24.738544,46.646024,other
24.738161,46.646923,villa
24.738162,46.646335,villa
24.738437,46.646275,villa
24.738224,46.646757,villa
24.738854,46.64647,villa
24.736702,46.64313,villa
24.736859,46.643358,villa
24.738569,46.645046,villa
24.73995,46.647529,villa
24.737353,46.647747,villa
24.738258,46.64516,other
24.738339,46.645923,other
24.740425,46.646271,other
24.736792,46.638954,other
24.739435,46.646439,other
24.736226,46.647631,villa
24.731143,46.641156,villa
24.731678,46.642486,villa
24.731727,46.641785,other
24.731765,46.642244,villa
24.727916,46.647032,other
24.728941,46.647617,other
24.728431,46.647295,other
24.733675,46.647832,villa
24.733582,46.648026,villa
24.733454,46.648116,villa
24.734241,46.641435,other
24.729397,46.641453,other
24.733851,46.647933,villa
24.728945,46.64643,other
24.736301,46.646451,other
24.729642,46.64158,villa
24.730085,46.64181,villa
24.730201,46.641543,villa
24.736869,46.64588,other
24.728463,46.646189,other
24.730665,46.647168,other
24.729203,46.645785,other
24.729514,46.641185,other
24.729852,46.641689,villa
24.729968,46.641422,villa
24.729759,46.641312,villa
24.730103,46.647152,other
24.731733,46.646623,other
24.728802,46.645387,other
24.735483,46.647451,other
24.731577,46.646869,other
24.731055,46.646373,villa
24.732632,46.642917,villa
24.731385,46.647,other
24.731833,46.639441,villa
24.731164,46.647159,other
24.734154,46.64806,villa
24.736679,46.647482,villa
24.732695,46.641252,villa
24.732298,46.645398,other
24.731763,46.648057,other
24.732264,46.641268,villa
24.734527,46.64712,villa
24.736816,46.646693,villa
24.730953,46.646629,villa
24.7314,46.646682,villa
24.730446,46.646351,villa
24.729038,46.643428,villa
24.73688,46.647588,villa
24.727402,46.643923,villa
24.729276,46.642436,villa
24.737005,46.646909,villa
24.733349,46.641708,villa
24.728117,46.642347,villa
24.728718,46.64165,villa
24.728362,46.642473,villa
24.728485,46.642186,villa
24.728601,46.641918,villa
24.729189,46.641927,villa
24.731961,46.647663,other
24.733233,46.644747,villa
24.730857,46.642111,other
24.734157,46.646698,villa
24.732643,46.647625,villa
24.733993,46.645136,villa
24.732794,46.646561,villa
24.727391,46.644752,villa
24.734476,46.644404,villa
24.7337,46.644793,villa
24.731887,46.642069,villa
24.729764,46.645138,villa
24.732845,46.647729,villa
24.730219,46.640787,villa
24.732732,46.643489,villa
24.733833,46.644145,villa
24.735224,46.645321,villa
24.734871,46.646738,villa
24.729661,46.646328,villa
24.727228,46.643877,villa
24.729545,46.646598,villa
24.729865,46.645785,villa
24.730566,46.646082,villa
24.730802,46.646207,villa
24.72957,46.642809,villa
24.732571,46.647795,villa
24.732498,46.647967,villa
24.73005,46.642388,villa
24.734515,46.643109,villa
24.728019,46.645469,villa
24.735167,46.644427,villa
24.734776,46.644774,villa
24.734083,46.642642,other
24.727296,46.647989,other
24.732656,46.643723,villa
24.733209,46.641907,villa
24.733176,46.641466,villa
24.732751,46.64231,villa
24.732981,46.642101,villa
24.732579,46.642069,villa
24.73298,46.641679,villa
24.735135,46.642707,villa
24.729051,46.642232,villa
24.73555,46.642868,other
24.727217,46.643506,other
24.733616,46.64469,villa
24.731387,46.647407,other
24.732778,46.641805,villa
24.730817,46.647242,villa
24.730339,46.640862,villa
24.730141,46.645001,other
24.735941,46.648028,villa
24.731878,46.646305,villa
24.730436,46.639854,other
24.731154,46.64301,villa
24.733391,46.645744,villa
24.731222,46.64364,villa
24.73615,46.648073,villa
24.729886,46.643865,villa
24.729522,46.64368,villa
24.728174,46.644345,villa
24.733422,46.64495,villa
24.735278,46.646732,villa
24.728922,46.644378,other
24.73651,46.64555,villa
24.733283,46.646282,villa
24.730262,46.64004,other
24.730781,46.644559,other
24.733888,46.643698,villa
24.734016,46.646503,villa
24.735378,46.64603,villa
24.734469,46.643572,villa
24.734391,46.644861,villa
24.728192,46.644977,villa
24.727263,46.644359,villa
24.732173,46.643515,villa
24.736169,46.645133,villa
24.734782,46.644085,villa
24.727487,46.645936,villa
24.734321,46.647347,villa
24.730502,46.645512,villa
24.73671,46.646924,villa
24.733758,46.645382,villa
24.727603,46.645666,villa
24.733644,46.643023,other
24.730511,46.644489,other
24.731995,46.643118,villa
24.735931,46.645364,villa
24.734197,46.6454,villa
24.727961,46.645601,villa
24.732691,46.648065,villa
24.731957,46.644018,villa
24.729593,46.64401,other
24.732608,46.643837,villa
24.734791,46.64607,villa
24.733217,46.640416,other
24.729549,46.645926,villa
24.733985,46.641681,villa
24.730333,46.642763,villa
24.735103,46.646562,villa
24.73099,46.645734,villa
24.734258,46.644147,villa
24.733267,46.645594,villa
24.736103,46.645574,villa
24.729804,46.64226,villa
24.731484,46.641158,other
24.734179,46.645894,villa
24.728841,46.642748,villa
24.728955,46.642484,villa
24.729188,46.642574,villa
24.729418,46.642058,villa
24.734138,46.641864,villa
24.731107,46.647649,villa
24.733425,46.644466,villa
24.735734,46.645944,villa
24.736845,46.64494,villa
24.730828,46.645352,other
24.730614,46.645243,other
24.729144,46.644491,other
24.732568,46.648118,villa
24.732717,46.647454,villa
24.729179,46.646766,villa
24.731045,46.643238,villa
24.731743,46.644518,villa
24.735039,46.64375,villa
24.729706,46.643197,villa
24.732065,46.643766,villa
24.731457,46.644375,villa
24.734395,46.644312,villa
24.731538,46.646374,villa
24.729087,46.642875,villa
24.727782,46.643789,other
24.736064,46.643389,other
24.736341,46.643903,villa
24.734768,46.64422,other
24.732878,46.646369,villa
24.729277,46.644887,villa
24.730686,46.646473,villa
24.72775,46.64306,other
24.727491,46.642927,other
24.728142,46.642932,villa
24.727864,46.64279,villa
24.729572,46.647964,villa
24.730231,46.648058,villa
24.729789,46.648031,villa
24.73042,46.647944,villa
24.728028,46.643202,other
24.729037,46.643697,other
24.729685,46.642538,villa
24.727339,46.643567,other
24.732282,46.643261,villa
24.7322,46.642592,villa
24.734169,46.642563,other
24.733066,46.646618,villa
24.735023,46.64425,villa
24.731635,46.644769,villa
24.731779,46.643621,villa
24.735231,46.643177,villa
24.729303,46.646474,villa
24.735831,46.64472,villa
24.735405,46.644197,villa
24.727752,46.645446,other
24.735822,46.648109,villa
24.727644,46.644068,villa
24.729365,46.648048,other
24.735392,46.644703,villa
24.734641,46.644563,villa
24.728266,46.644044,other
24.73353,46.642225,villa
24.728546,46.644188,other
24.731337,46.640944,villa
24.732987,46.645749,villa
24.735205,46.643991,villa
24.731008,46.644139,villa
24.731115,46.64389,villa
24.735496,46.646174,villa
24.732269,46.64699,other
24.732513,46.643999,villa
24.72881,46.644647,villa
24.730369,46.645119,other
24.732083,46.64801,villa
24.731958,46.648105,villa
24.734983,46.6456,villa
24.732406,46.644252,villa
24.732667,46.640851,villa
24.736989,46.647735,villa
24.729879,46.640428,other
24.733173,46.646032,villa
24.734613,46.645922,villa
24.731547,46.642881,villa
24.731851,46.644268,villa
24.72887,46.643305,villa
24.727948,46.644861,villa
24.730202,46.646227,villa
24.730631,46.64428,villa
24.729032,46.644761,villa
24.733134,46.642784,villa
24.73491,46.644172,villa
24.730126,46.643955,villa
24.729419,46.646889,villa
24.73067,46.64268,villa
24.730423,46.64255,villa
24.730075,46.643365,villa
24.730324,46.643488,villa
24.730446,46.643192,villa
24.730558,46.642941,villa
24.730173,46.643137,villa
24.729713,46.644073,other
24.731034,46.640982,villa
24.730524,46.647779,villa
24.730417,46.64773,villa
24.730339,46.647861,villa
24.729911,46.648069,villa
24.730321,46.648072,villa
24.729436,46.647917,villa
24.729676,46.647993,villa
24.730003,46.648097,villa
24.730009,46.645264,villa
24.731529,46.645015,other
24.736272,46.645781,villa
24.733655,46.643928,villa
24.732917,46.647558,villa
24.734872,46.643545,villa
24.734664,46.643773,villa
24.734953,46.646319,villa
24.728051,46.645342,villa
24.729925,46.640891,villa
24.730253,46.645387,villa
24.729628,46.645634,villa
24.729289,46.643833,other
24.729418,46.646205,villa
24.733821,46.644941,villa
24.728312,46.644723,villa
24.731228,46.640813,villa
24.732428,46.641519,villa
24.730767,46.641505,villa
24.736979,46.64703,villa
24.735237,46.64583,villa
24.735299,46.645933,villa
24.730336,46.645913,villa
24.729932,46.642666,villa
24.733658,46.641285,villa
24.733412,46.643104,villa
24.734547,46.641956,other
24.732474,46.6471,villa
24.731642,46.641942,other
24.733477,46.642841,villa
24.729482,46.643927,other
24.727516,46.643656,other
24.736853,46.644173,other
24.731219,46.647322,villa
24.727278,46.645015,villa
24.733611,46.646529,villa
24.733847,46.646299,villa
24.733768,46.6468,villa
24.734459,46.647557,villa
24.735423,46.645612,villa
24.735593,46.64495,villa
24.729818,46.642935,villa
24.735056,46.645116,villa
24.728103,46.645198,villa
24.727726,46.646063,villa
24.728063,46.644594,villa
24.730798,46.647963,villa
24.731757,46.645841,other
24.731642,46.646126,villa
24.727506,46.644483,villa
24.730959,46.640647,villa
24.73631,46.648111,villa
24.736356,46.647321,villa
24.730455,46.641086,villa
24.733275,46.642574,villa
24.729389,46.644617,other
24.732773,46.647901,villa
24.729635,46.644744,other
24.731351,46.64562,other
24.734355,46.646912,villa
24.729522,46.645014,villa
24.732802,46.647251,villa
24.731865,46.647886,other
24.732657,46.646142,villa
24.735998,46.644925,villa
24.735726,46.643139,other
24.728543,46.643466,other
24.732054,46.647445,other
24.734117,46.647142,villa
24.73482,46.645346,villa
24.730946,46.640876,villa
24.731016,46.648021,other
24.732808,46.644151,villa
24.734382,46.646141,villa
24.733004,46.647356,villa
24.730493,46.640362,villa
24.727548,46.648054,other
24.734719,46.646552,villa
24.734725,46.647323,villa
24.733948,46.64559,villa
24.730723,46.643991,villa
24.73563,46.643559,villa
24.73064,46.641762,villa
24.731027,46.64183,other
24.731261,46.642734,villa
24.73305,46.643652,other
24.732009,46.645971,other
24.734549,46.646345,villa
24.732863,46.645539,other
24.732265,46.641681,villa
24.734278,46.643339,villa
24.730625,46.641894,villa
24.729366,46.643562,villa
24.729677,46.643757,villa
24.733773,46.642164,villa
24.735035,46.646895,villa
24.733852,46.642618,other
24.73028,46.646047,villa
24.732586,46.644656,villa
24.73124,46.644858,other
24.73417,46.644561,villa
24.731141,46.640743,villa
24.73641,46.64447,villa
24.735664,46.646379,villa
24.733587,46.645174,villa
24.732425,46.648086,villa
24.733913,46.641039,other
24.736598,46.644699,villa
24.733951,46.642374,villa
24.730752,46.645619,villa
24.731349,46.644626,villa
24.733534,46.640882,villa
24.735761,46.645155,villa
24.732377,46.645148,villa
24.733181,46.645488,villa
24.733819,46.64148,villa
24.73001,46.644227,other
24.73634,46.645342,villa
24.73093,46.647555,villa
24.731266,46.647721,other
24.736931,46.647938,villa
24.727837,46.645762,villa
24.73083,46.643743,villa
24.731542,46.64211,villa
24.731431,46.64227,villa
24.730686,46.648075,villa
24.732551,46.646405,villa
24.729319,46.642267,villa
24.729776,46.64606,villa
24.732555,46.641366,villa
24.735801,46.643812,villa
24.732926,46.643899,villa
24.728458,46.64439,villa
24.729837,46.644137,other
24.730114,46.641025,villa
24.736643,46.647842,villa
24.73024,46.641092,villa
24.734015,46.64248,villa
24.732695,46.644403,villa
24.732482,46.644901,villa
24.734394,46.641618,other
24.728795,46.643577,other
24.732461,46.641083,villa
24.731327,46.641379,other
24.729694,46.640782,other
24.735355,46.645475,villa
24.732372,46.64734,villa
24.732278,46.647561,villa
24.730058,46.640558,villa
24.732089,46.645,villa
24.730936,46.643493,villa
24.732185,46.647779,villa
24.729459,46.643071,villa
24.729878,46.644868,other
24.732792,46.641687,other
24.732063,46.641437,villa
24.734413,46.645661,villa
24.734079,46.64393,villa
24.731565,46.644123,villa
24.731059,46.640497,villa
24.735555,46.645775,villa
24.731051,46.647237,villa
24.732867,46.641038,villa
24.73091,46.644367,villa
24.734075,46.641234,other
24.732194,46.644751,villa
24.733386,46.646166,villa
24.7359,46.646149,villa
24.731408,46.643205,villa
24.735413,46.643401,villa
24.731887,46.64337,villa
24.731671,46.643873,villa
24.732299,46.644504,villa
24.733678,46.642407,villa
24.732148,46.647224,other
24.73514,46.645715,villa
24.733555,46.645972,villa
24.731461,46.643081,villa
24.728656,46.643195,villa
24.73563,46.644473,villa
24.731331,46.643386,villa
24.731983,46.645249,other
24.731155,46.64552,other
24.73124,46.645887,villa
24.730992,46.645471,other
24.733047,46.645247,other
24.730804,46.640739,villa
24.730498,46.64204,villa
24.734121,46.645306,villa
24.7284,46.644521,villa
24.727828,46.64515,villa
24.729817,46.647671,other
24.734706,46.643341,villa
24.73401,46.644361,villa
24.730696,46.640165,villa
24.729205,46.64348,villa
24.734273,46.645491,villa
24.73393,46.646949,villa
24.730258,46.642971,villa
24.726823,46.646554,other
24.726607,46.64751,other
24.726394,46.646398,other
24.726972,46.647936,other
24.724871,46.64644,other
24.726081,46.647586,other
24.726934,46.644974,other
24.725672,46.644664,other
24.722356,46.646974,other
24.722128,46.647513,other
24.721857,46.647904,other
24.721416,46.64721,villa
24.720986,46.647316,villa
24.721102,46.647048,villa
24.721427,46.647542,villa
24.721173,46.647412,villa
24.721283,46.647469,villa
24.720558,46.646882,other
24.724639,46.647985,villa
24.724462,46.64809,villa
24.721601,46.646769,villa
24.724245,46.648039,villa
24.72369,46.64771,other
24.724941,46.648042,villa
24.724361,46.647839,other
24.72112,46.647945,villa
24.721199,46.646573,villa
24.721715,46.646502,other
24.723736,46.64807,villa
24.723346,46.647975,other
24.742016,46.649782,other
24.738996,46.652594,villa
24.7392,46.652698,villa
24.738761,46.653151,villa
24.738649,46.65343,villa
24.738414,46.653967,villa
24.73889,46.652887,villa
24.738514,46.653673,villa
24.738965,46.653255,villa
24.738848,46.65356,villa
24.738619,46.654071,villa
24.739081,46.652981,villa
24.738731,46.653784,villa
24.740884,46.652422,other
24.740759,46.652717,other
24.741626,46.652786,villa
24.741399,46.65272,villa
24.74116,46.652605,villa
24.741867,46.65292,villa
24.74133,46.65304,villa
24.74116,46.652894,villa
24.741003,46.652847,villa
24.741561,46.653122,villa
24.741743,46.653214,villa
24.741345,46.653159,other
24.74146,46.65307,villa
24.740136,46.648429,villa
24.739592,46.649661,villa
24.739791,46.649775,villa
24.739487,46.649907,villa
24.739691,46.650011,villa
24.740336,46.648476,villa
24.740041,46.649151,villa
24.739903,46.649501,villa
24.740174,46.648779,villa
24.73993,46.648889,villa
24.740002,46.64866,villa
24.739817,46.649047,villa
24.739751,46.649266,villa
24.739682,46.649463,villa
24.738172,46.648393,villa
24.737961,46.648315,villa
24.738244,46.648248,villa
24.742925,46.654259,villa
24.743985,46.655258,villa
24.74414,46.654885,villa
24.739436,46.650543,villa
24.739786,46.650708,villa
24.73919,46.650419,villa
24.739993,46.650823,villa
24.739033,46.651349,villa
24.739223,46.651049,apartment
24.739313,46.650837,villa
24.738949,46.651003,villa
24.73884,46.651253,villa
24.739066,46.650713,villa
24.739642,46.651657,villa
24.739756,46.651387,villa
24.739869,46.651118,villa
24.739551,46.651284,villa
24.739664,46.651015,villa
24.739437,46.651553,villa
24.739157,46.651411,villa
24.739164,46.651195,villa
24.742421,46.653205,villa
24.742695,46.6537,villa
24.742498,46.653601,villa
24.743102,46.653904,villa
24.742896,46.653801,villa
24.742297,46.653499,villa
24.742091,46.653396,villa
24.742777,46.653384,villa
24.742622,46.653306,villa
24.743079,46.653537,villa
24.743225,46.65361,villa
24.742216,46.653101,villa
24.742976,46.653485,villa
24.742875,46.653434,villa
24.743329,46.652919,villa
24.743374,46.652811,villa
24.742102,46.651699,villa
24.73942,46.649014,villa
24.738786,46.648694,villa
24.739165,46.648885,villa
24.739531,46.648752,villa
24.739626,46.648527,villa
24.739371,46.648398,villa
24.739276,46.648622,villa
24.738531,46.648564,villa
24.738896,46.64843,villa
24.738641,46.648302,villa
24.742198,46.654869,other
24.742266,46.654724,other
24.737452,46.656437,other
24.736793,46.655107,other
24.742444,46.650955,villa
24.737423,46.65086,other
24.738425,46.651641,other
24.736857,46.649093,other
24.737922,46.652975,other
24.742622,46.654105,villa
24.741868,46.652346,villa
24.742539,46.65437,villa
24.740547,46.655619,other
24.742488,46.656587,other
24.741614,46.655044,villa
24.741495,46.655748,other
24.742195,46.655645,villa
24.741507,46.655297,villa
24.740873,46.655434,other
24.740943,46.655804,other
24.742215,46.65611,other
24.742825,46.655961,villa
24.740913,46.654695,villa
24.741162,46.65593,other
24.74192,46.655199,villa
24.743697,46.654659,villa
24.741283,46.655641,other
24.741892,46.656298,other
24.738202,46.652394,other
24.736707,46.650002,other
24.743583,46.654932,villa
24.743476,46.655187,villa
24.741808,46.655905,other
24.742007,46.655243,villa
24.740331,46.655512,other
24.739953,46.657743,commercial_land
24.740387,46.656841,other
24.742499,46.65543,villa
24.742289,46.655375,villa
24.741078,46.655538,other
24.742023,46.655559,villa
24.742411,46.65621,other
24.742063,46.654719,other
24.740752,46.655723,other
24.743263,46.65308,villa
24.742612,46.65631,other
24.740453,46.655223,other
24.74213,46.655305,villa
24.742093,46.656399,other
24.742013,46.656009,other
24.743067,46.652834,villa
24.736769,46.649554,other
24.741785,46.655131,villa
24.741374,46.656036,other
24.742124,46.651142,villa
24.740668,46.655331,other
24.742448,46.65555,villa
24.738836,46.654705,other
24.74237,46.655734,villa
24.741594,46.648667,other
24.741851,46.655472,villa
24.74132,46.654898,villa
24.742816,46.656414,other
24.741699,46.656206,other
24.742289,46.656498,other
24.742761,46.654176,villa
24.74309,46.654341,villa
24.74251,46.65405,villa
24.740873,46.648671,villa
24.741679,46.655384,villa
24.741209,46.654422,villa
24.742537,46.651897,villa
24.739725,46.652228,villa
24.741654,46.654351,villa
24.741649,46.650551,other
24.741922,46.65104,villa
24.740084,46.654363,other
24.743615,46.654162,villa
24.739394,46.653134,villa
24.738029,46.649914,villa
24.740224,46.650238,villa
24.741622,46.653598,villa
24.740283,46.653882,other
24.739637,46.653169,other
24.736831,46.653733,other
24.741721,46.654752,villa
24.740181,46.651964,other
24.740522,46.650358,villa
24.74251,46.652123,villa
24.741347,46.653453,villa
24.740961,46.653999,villa
24.742986,46.654593,villa
24.742458,46.654328,villa
24.742323,46.651244,villa
24.743739,46.653868,villa
24.740338,46.649968,villa
24.736883,46.653235,villa
24.739921,46.65246,other
24.741963,46.65164,villa
24.74046,46.651296,other
24.740365,46.651525,other
24.736729,46.648386,villa
24.738641,46.654606,other
24.73956,46.652145,villa
24.736718,46.652818,villa
24.740199,46.654865,villa
24.738364,46.649274,villa
24.740287,46.649539,villa
24.741893,46.65183,villa
24.739352,46.653841,other
24.741491,46.64891,other
24.742544,46.652495,villa
24.739732,46.65295,other
24.74084,46.649795,villa
24.740652,46.649257,villa
24.741549,46.654608,villa
24.741529,46.650837,other
24.736724,46.653552,other
24.740634,46.653816,villa
24.741474,46.648301,villa
24.739542,46.653393,other
24.739256,46.654076,other
24.739777,46.655094,other
24.74033,46.650955,villa
24.738953,46.649592,villa
24.737436,46.654028,other
24.742204,46.6539,villa
24.739137,46.654306,other
24.736743,46.658648,other
24.741049,46.649302,villa
24.739956,46.651849,villa
24.741264,46.648794,villa
24.741383,46.649165,other
24.739441,46.653022,villa
24.742052,46.653857,villa
24.740571,46.649451,villa
24.739157,46.653694,villa
24.743528,46.653761,villa
24.73997,46.655415,other
24.742582,46.654819,villa
24.741348,46.648538,villa
24.738248,46.650023,villa
24.738755,46.649471,villa
24.738842,46.649217,villa
24.740688,46.648581,villa
24.741114,46.654795,villa
24.740451,46.653482,other
24.74107,46.651999,other
24.741336,46.652125,villa
24.74175,46.654626,villa
24.74313,46.655094,villa
24.742817,46.655231,villa
24.742657,46.654428,villa
24.742406,46.653999,villa
24.742329,46.654264,villa
24.74292,46.655704,villa
24.741214,46.655152,villa
24.742007,46.652215,villa
24.742145,46.652306,villa
24.742346,46.652396,villa
24.741753,46.652127,villa
24.737032,46.653824,other
24.742031,46.651897,villa
24.739299,46.653357,villa
24.741157,46.649048,villa
24.74217,46.65038,villa
24.738258,46.648968,villa
24.739144,46.652202,villa
24.742046,46.652479,villa
24.742406,46.654995,villa
24.741145,46.654093,villa
24.741431,46.651894,villa
24.740776,46.650528,other
24.739042,46.654807,other
24.740885,46.653214,villa
24.738503,46.650476,villa
24.737371,46.653482,villa
24.738132,46.649196,villa
24.737739,46.648659,villa
24.741295,46.653708,villa
24.738487,46.651105,villa
24.738282,46.651001,villa
24.738377,46.650776,villa
24.738581,46.65088,villa
24.738643,46.650142,villa
24.738848,46.650246,villa
24.738708,46.650579,villa
24.739468,46.652366,villa
24.741935,46.650011,other
24.740604,46.654844,villa
24.7369,46.658708,other
24.737233,46.653925,other
24.742945,46.652101,villa
24.740732,46.649066,villa
24.742862,46.6523,villa
24.742655,46.655845,villa
24.736709,46.65885,villa
24.737537,46.653567,villa
24.740528,46.648963,villa
24.740042,46.651624,villa
24.742259,46.651997,villa
24.73805,46.648828,villa
24.741166,46.651766,other
24.740199,46.654082,other
24.740271,46.651748,other
24.738249,46.654408,other
24.742741,46.652024,villa
24.739168,46.6497,villa
24.737958,46.653508,villa
24.741621,46.651433,villa
24.743818,46.654265,villa
24.740342,46.653667,other
24.737303,46.653177,villa
24.739306,46.652283,villa
24.740715,46.653621,villa
24.742245,46.650854,villa
24.740277,46.65468,villa
24.741009,46.655047,villa
24.741482,46.653525,villa
24.740139,46.651409,villa
24.740367,46.649349,villa
24.742181,46.6502,villa
24.742723,46.65489,villa
24.739518,46.65284,villa
24.736804,46.658976,villa
24.74402,46.654367,villa
24.737141,46.653094,villa
24.740554,46.651069,other
24.737852,46.654239,other
24.742461,46.652687,villa
24.740807,46.654946,villa
24.737936,46.649099,villa
24.74271,46.652223,villa
24.739853,46.654911,other
24.737864,46.653732,villa
24.742821,46.654511,villa
24.743314,46.654757,villa
24.743419,46.654505,villa
24.737011,46.659021,other
24.737509,46.648541,villa
24.74176,46.653635,villa
24.740491,46.649641,villa
24.738493,46.649049,villa
24.738445,46.654508,other
24.743026,46.655336,villa
24.740879,46.650247,other
24.740858,46.654246,villa
