name,lat,lon,address,category,rating
Chef Al Shawya Restaurant,24.6472117,46.7247065,"Al Farazdaq Street, Riyadh",Restaurants,4
Restaurant of Shaabiyat Al - Sadda,24.6457156,46.7205971,"حي 2549, 2549 عبدالحكيم الجمحي, Riyadh",Restaurants,3.9
Herfy,24.6399265,46.6931508,8905 الامام عبدالعزيز بن محمد بن سعود الرياض 12741,Restaurants,3.8
Anardana,24.6669554,46.6963365,"King Fahad Branch Road, Riyadh",Restaurants,3.9
Canton,24.6638237,46.683067,المعذر ، شارع التخصصي،،,Restaurants,3.9
Casa Pasta,24.663725,46.6827321,"التخصصي،, Riyadh",Restaurants,4.2
Domino's Pizza دومينوز بيتزا,24.664531,46.68249999999999,"Al Takhassousi, Riyadh",Restaurants,4
Wow burger,24.6659377,46.6819459,3361 6922,Restaurants,3.3
McDonald's,24.66497099999999,46.67766200000001,"Al Faisal University (Food Court, Riyadh",Restaurants,4
Holiday Inn Meydan,24.6782811,46.6915016,"at the Crossing With, طريق الملك فهد, Khurais Rd, الرياض",Restaurants,4.1
Finding Sushi,24.6430833,46.67441119999999,"Prince Talal Road Prince Talal Ibn Abd Al Aziz, Riyadh",Restaurants,4.3
Fraser Suites Riyadh,24.6792087,46.6918415,"Olaya Street, Riyadh",Restaurants,4.3
Maestro Pizza,24.6542458,46.6691844,"حي, 6478 وادي الليسن, شارع لأميرهشام بن عبد العزيز, الرياض",Restaurants,4
Dunkin' - دانكن,24.680744,46.69455699999999,"Makkah Al Mukarramah Road, Riyadh",Restaurants,4.2
KFC,24.62540690000001,46.6889225,"Shemesi St, Riyadh",Restaurants,3.9
مطعم مشويات المزيد,24.616196,46.68937679999999,"Al Madina Al Munawwarah Road, Riyadh",Restaurants,4.1
Herfy,24.6131416,46.6820341,"JM7J+7R3, Riyadh",Restaurants,3.8
Lapaz Batchoy Shumaisi,24.6299614,46.6913507,"Al Imam Turki Ibn Abd Allah Ibn Muhammad, Riyadh",Restaurants,4.3
Al Tazaj,24.6057825,46.7061672,"طريق الملك فهد الفرعي عتيقة،, Riyadh",Restaurants,3.9
KFC,24.6096844,46.71070839999999,"Manfouhah, الرياض",Restaurants,3.9
Domino's Pizza دومينوز بيتزا,24.603647,46.704694,"3469 Al Aam St, Riyadh",Restaurants,4.1
Maestro Pizza,24.60386579999999,46.7056246,"السويدي، 3543 شارع السويدي العام،،, الرياض",Restaurants,4
McDonald's,24.601027,46.69856499999999,"Qaser Mall, Riyadh",Restaurants,3.8
Bahrya,24.5993098,46.69268950000001,"Al Souweidi Al Aam, Riyadh",Restaurants,3.9
Subway,24.59907999999999,46.698334,"8043 Main Street, Block #3543 Al-Suwaidi, الرياض",Restaurants,3.7
Domino's Pizza دومينوز بيتزا,24.634129,46.67618299999999,"2115 Amr Ibn Al Aas St, Riyadh",Restaurants,4
KFC,24.5962469,46.6817783,"Al Souweidi Al Aam, Riyadh",Restaurants,3.9
McDonald's,24.595997,46.681119,"Al Souweidi, Riyadh",Restaurants,3.8
Al-Jarradiyah,24.617923,46.69658809999999,"JMHV+R3J, Riyadh",Restaurants,
مطعم نصيل التاج ( اتراك ),24.6177236,46.6962444,RBGB4643، 4643 طريق المدينة المنورة، 8135، حي الجرادية، الرياض 12771،,Restaurants,4.1
Sultan Restaurant,24.617891,46.6951779,"Al Madina Al Munawwarah Road, JM9W+533, Riyadh",Restaurants,4.7
Restaurant,24.6178856,46.69517929999999,"Al Madina Al Munawwarah Road, Riyadh",Restaurants,4.6
Restaurant Awais Khalid,24.6178734,46.69518189999999,"Al Madina Al Munawwarah Road, Riyadh",Restaurants,5
Restaurant,24.6298261,46.7514577,"7912 12873 3512 الخليفة المأمون, الخالدية, Riyadh",Restaurants,4.1
KFC,24.669468,46.75143689999999,"intersection of Salah al-Din Street with Fatima Zahra, الرياض",Restaurants,4
pizza ram,24.6717843,46.7374406,"Jarir Street, Riyadh",Restaurants,4.1
Domino's Pizza دومينوز بيتزا,24.671222,46.732333,"Jarir Street, Riyadh",Restaurants,3.9
Daily Break,24.6500852,46.74043820000001,"2742 الأمير عبدالعزيز بن عبدالله بن تركي, Riyadh",Restaurants,4.3
حراج بن قاسم,24.6417511,46.73815469999999,"6209 أبي بن كعب, RENA2489، 2489, الرياض",Restaurants,
بوفية بفاريا بنجلاديشية,24.6407191,46.7401573,"2707 Ibn Tarkhan, Riyadh",Restaurants,
بوفية,24.63992619999999,46.74286420000001,"6065 Al Madina Al Munawwarah Road, 2986, Riyadh",Restaurants,5
بوفية اروع المذاق,24.6400033,46.7434865,"6079 Al Madina Al Munawwarah Road, RENA3046، 3046, Riyadh",Restaurants,
Emad Restaurant BBQ kebab Rowoah,24.6398493,46.74008039999999,"شارع المدينة المنورة،, JPQR+W2P, Riyadh",Restaurants,4.1
بوفيه اكلات شاميه صناعيه العويضه,24.6397974,46.74011050000001,"3094-2986 Al Madina Al Munawwarah Road, Riyadh",Restaurants,4.4
بوفية للأكلات الشامية ( بإدارة أبو عامر ),24.6397974,46.7401087,"Al Saman, Riyadh",Restaurants,4.4
Noakhali Food Restaurant,24.6413564,46.74702769999999,"3410 ابراهيم الجيلي, 6231, الرياض",Restaurants,5
مطعم مشزيات,24.639406,46.7411339,"Al Madina Al Munawwarah Road, JPQR+QF6, Riyadh",Restaurants,
KFC,24.59506409999999,46.737091,"Al Bathaa, Riyadh",Restaurants,3.9
McDonald's,24.60479699999999,46.73180500000001,"Al Bathaa, Riyadh",Restaurants,3.9
Domino's Pizza دومينوز بيتزا,24.6048588,46.7322938,"St, 7835 Al Bathaa, Riyadh",Restaurants,3.9
Tim Hortons,24.6042231,46.7326246,"Al Bathaa, Riyadh",Restaurants,4.3
توم توم,24.6183092,46.74538529999999,"8182 Majd Al Dine Al Masri, Riyadh",Restaurants,3.7
Maestro Pizza,24.6146747,46.7460768,"شارع معن بن زائدة،, Riyadh",Restaurants,3.9
Restaurant Hasa مطاعم حصة محمد,24.6126516,46.71614839999999,"Al Farian, Riyadh",Restaurants,4.8
مطعم قصر خطاب للأكلات المصرية,24.612904,46.7174399,"6926 Manfuhah, Riyadh",Restaurants,4.5
‏مشويات أبو سمره,24.6129708,46.7175214,"Manfuhah, Riyadh",Restaurants,5
ألذ فلفلة,24.6135575,46.7179576,"حي, RCCC3232, 3232 Manfuhah, 6997, الرياض",Restaurants,3.8
مطعم هرم المنفوحه,24.6133407,46.7179818,"6963 Al Jafr, 3244, Riyadh",Restaurants,2
سفرة الثريا,24.6312728,46.7116621,"2709 Al Imam Turki Ibn Abd Allah Ibn Muhammad, Office No. 404-405 Al Mugalia Building No.4, Riyadh",Restaurants,4.3
JU Sandwiches,24.6308337,46.7117965,"JPJ6+8PM, Al Safa Square, الرياض",Restaurants,3.5
Slider Corner,24.6308337,46.7117965,"JPJ6+8PM, Al Safa Square, الرياض",Restaurants,
Fahd Abdullah Al-Mahous Buffet,24.632904,46.715158,"King Faisal Road, JPM8+537, Riyadh",Restaurants,3
Ragheif & Kaif,24.6303238,46.7119524,"Al Thumairi Street, JPJ7+CXP, Riyadh",Restaurants,3.8
مطعم الذ وجبة لتقديم الوجبات أميرة أحمد عبدالله,24.6310085,46.7152627,"6905، 3336, Riyadh",Restaurants,2.9
Fresh food,24.63093929999999,46.7152795,"6897, 3337, الرياض",Restaurants,4
Dhanuqtah buffet,24.6297928,46.71245429999999,"3059 الشيخ محمد بن ابراهيم, 6779 Al Sheikh, الرياض",Restaurants,4.7
خياط ركن ميلاف,24.6337688,46.7154856,"3310 King Faisal Road, Riyadh",Restaurants,2.3
Najd Village,24.6976883,46.66923329999999,"شارع التخصصي،, Riyadh",Restaurants,3.9
McDonald's,24.683756,46.652378,Riyadh,Restaurants,4
Herfy,24.6755556,46.675,"Makkah Al Mukarramah Branch Road, MMGG+62C, Riyadh",Restaurants,3.7
KFC,24.67828310000001,46.65571089999999,"شارع أم الحمام, Om, الرياض",Restaurants,4
Subway,24.680682,46.66622,"St, 3832 الامير سلطان بن عبدالعزيز, Tamimi Branch, الرياض",Restaurants,4
Doe Sandwich Shop,24.68146399999999,46.6671586,"2448 Prince Sultan Ibn Abdulaziz, Riyadh",Restaurants,4
Shuneez,24.68155350000001,46.66754410000001,"2448 Prince Sultan Bin Abdulaziz Road, Riyadh",Restaurants,4
Piatto Restaurant,24.6912897,46.6695474,"Panorama mall Gate 2, Al Takhassousi, Riyadh",Restaurants,4.3
Casapasta | كازاباستا,24.6920807,46.66899309999999,"Prince Muhammad Ibn Abdulaziz Rd, Riyadh",Restaurants,4
Canton | كانتون,24.69142519999999,46.6698595,"3565 Al Takhassousi, 6526, Riyadh",Restaurants,3.8
Charleys Cheesesteaks,24.6927655,46.6687977,"Al Takhassousi, Riyadh",Restaurants,3
Popeyes Louisiana Kitchen,24.6920461,46.66984310000001,"Panorama Mall, Riyadh",Restaurants,4.6
McDonald's,24.692004,46.67022600000001,"Panoram Mall, Riyadh",Restaurants,3.1
McDonald's,24.674518,46.668066,"Turki Square, Riyadh",Restaurants,4.1
Raising Cane's,24.6892661,46.6739348,"Bustan Centre, Riyadh",Restaurants,4.5
Tim Hortons,24.6955157,46.6703825,"Al Takhassousi, Riyadh",Restaurants,4.2
Tutti Cafe,24.69250449999999,46.6734398,"3950 طريق الأمير محمد بن عبدالعزيز، العليا،, 3950 Prince Muhammad Bin Abdulaziz Rd, Riyadh",Restaurants,4.1
Manoosha | منؤشة,24.675638,46.673423,"3034 Makkah Al Mukarramah Branch Road, Riyadh",Restaurants,3.9
Burgerizzr,24.698524,46.669301,"Al Takhassousi, Riyadh",Restaurants,4
KFC,24.6764546,46.6761413,"شارع التخصصي, Hyper Panda Takhassusi, الرياض",Restaurants,4
Subway,24.669208,46.668681,"Dist, 6848 Al Zahrawi St, الرياض",Restaurants,3.9
Arepas,24.6762227,46.6768222,"Al Takhassousi, Riyadh",Restaurants,4
Domino's Pizza دومينوز بيتزا,24.67601639999999,46.67519000000001,"3198 Makkah Al Mukarramah Branch Road, Riyadh",Restaurants,4.1
Multi salad,24.6549375,46.6678125,"MM39+X4P, Riyadh",Restaurants,3
Al Orjouan,24.6653654,46.6310103,"Al Hada Area, طريق مكة المكرمة, Riyadh",Restaurants,4.1
Acoustic Restaurant & Art Gallery,24.6820822,46.6250852,"RYSA3249، 3249 أمية أبي الصلت، 7591، حي السفارات، الرياض 12512, Riyadh",Restaurants,4
Hong,24.6657388,46.6309049,"The Ritz-Carlton, Riyadh",Restaurants,4.3
Azzurro,24.6653527,46.630136,"فندق الريتز-كارلتون, MJ8J+43R، طريق مكة المكرمة، حي, الرياض",Restaurants,4.1
سكوب لوب - Scoop Loop خبراء السلاشات الطبيعية,24.6581418,46.62720480000001,"خريص, Riyadh",Restaurants,4.9
لقيمات وجباتي ندى,24.658152,46.6268409,"شارع وادي الرشا, Riyadh",Restaurants,5
المهرة,24.6589568,46.626584,"7596، الهدا، الرياض 12913 2983، 7596, Riyadh",Restaurants,4.4
الحساء السحري للوجبات,24.6588395,46.6265423,"حي, Riyadh",Restaurants,4.8
Harat Garden Outdoor,24.666409,46.6282742,"8357, 3243, الرياض",Restaurants,5
Stella Sky - Lounge,24.66635600000001,46.6267944,"2941 Makkah Al Mukarramah Road, Al Hada, الرياض",Restaurants,4.4
Emmy Squared Pizza,24.666732,46.6267289,"MJ8G+JH3, Riyadh",Restaurants,4.2
Jackie Restaurant,24.6665563,46.62643829999999,"2941 Makkah Al Mukarramah Road, Al Hada, الرياض",Restaurants,4.3
café ELLE,24.6669349,46.62675,"2941 طريق مكة المكرمة الفرعي, Riyadh",Restaurants,4.5
Les Deux Magots,24.6667731,46.6264881,"2941 طريق مكة المكرمة الفرعي, Riyadh",Restaurants,4.6
Madeo,24.6673915,46.6269713,"2941 طريق مكة المكرمة الفرعي, Riyadh",Restaurants,4.3
Brenejak Riyadh,24.6668066,46.6262642,"Via Riyadh 2941 , Al Hada, 12912 - 8415, الرياض",Restaurants,3.7
ماربل MARBLE,24.667061,46.62650699999999,"MJ8G+RJC, Riyadh",Restaurants,4.1
Loris Restaurant-Sudds Salon,24.6664186,46.6259123,"Via Riyadh, Riyadh",Restaurants,
ferdi,24.667309,46.62673330000001,"2941 Makkah Al Mukarramah Road, Riyadh",Restaurants,4.6
White Garden Olaya,24.6943084,46.6836945,"Al Howaishel Tower, Wadi Al Artawi Street, Riyadh",Restaurants,4.2
حمام عبدُه - العليا,24.6871644,46.68074259999999,"Prince Sultan Bin Abdulaziz Road, Riyadh",Restaurants,4.3
Luthan Hotel and Spa,24.7066487,46.6417087,"Building No.7358 Al Hanka, Riyadh",Restaurants,4
Voyage Hotel فندق فوياج,24.69951,46.6432996,"Al Urubah Road, Riyadh",Restaurants,4.2
Maestro Pizza,24.7022501,46.651212,"4207 طريق العروبة الفرعي, Riyadh",Restaurants,4.2
Chinwa,24.70231870000001,46.6515836,"Oruba Square, Al Urubah Road, Riyadh",Restaurants,4.2
Shiro,24.702319,46.65158599999999,"Near King Khaled Mosque, Al Urubah Road, Riyadh",Restaurants,4.4
Subway,24.691925,46.62699,"Dist, Al Jazeera Building, 3333 Mousa Ibn Nasir St, Riyadh",Restaurants,4.1
!ليتل سيزرز بيتزا! بيتزا Little Caesars Pizza! Pizza!,24.7247857,46.65586740000001,"King Abdullah Road, Riyadh",Restaurants,3.9
KFC,24.7045778,46.6647609,"Tahkassose street, Euromarche market, الرياض",Restaurants,3.9
Godiva - Ar Rahmaniyah,24.71870689999999,46.65788570000001,"Next to Dr. Sulaiman Al Habib Hospital, Al Takhassousi, Riyadh",Restaurants,4.2
AlQalzam Seafood Restaurant,24.707874,46.6643194,"Al Urubah Branch Road, Riyadh",Restaurants,4
Jan Burger - جان برجر‎,24.704291,46.66547699999999,"At Takhassusi Branch Street, Riyadh",Restaurants,3.8
Enfath Gardens,24.7229707,46.6508881,"King Abdullah Branch rd King Abdullah Branch Road, Riyadh",Restaurants,5
Domino's Pizza دومينوز بيتزا,24.7221399,46.6496655,"King Abdullah Branch Road, Riyadh",Restaurants,4
Robert's Boutique,24.720308,46.64748249999999,"Cross Line, طريق الأمير محمد بن سعد بن عبدالعزيز, King Abdullah Road, الرياض",Restaurants,3.8
The Grill,24.7109216,46.67394349999999,"Kingdom Centre, Olaya Street, Riyadh",Restaurants,3.9
Spazio Restaurant,24.7113011,46.6742127,"Kingdom Tower, Al Urubah Road, 77Th Floor, Riyadh",Restaurants,3.7
Oasis,24.712466,46.67462500000001,"Kingdom Centre Riyadh, Olaya St, Al Olaya, Riyadh 12214, الرياض",Restaurants,4.1
Subway,24.713639,46.67530199999999,"3058 Harun Al-Rasheed St, Block #6091, الرياض",Restaurants,3.6
Domino's Pizza دومينوز بيتزا,24.7136,46.675342,"3616 Al Khalifah Al Maamoun St, 7469, الرياض",Restaurants,4
Al Nafoura Restaurant,24.713591,46.6755535,"شارع الستين, PM7G+C6M, Riyadh",Restaurants,3.7
Nobu Hotel Riyadh,24.7063358,46.6757095,"طريق الملك فهد, Al Anoud Tower 2, الرياض",Restaurants,4.3
Sheikh mandi Restaurant,24.632406,46.6135967,"Prince Ahmed Bin Abdulaziz Road, Riyadh",Restaurants,3.7
Domino's Pizza دومينوز بيتزا,24.63045900000001,46.60810499999999,"Prince Ahmed Bin Abdulaziz Road, Riyadh",Restaurants,3.9
Maestro Pizza,24.6298199,46.6036514,"3660 الامير محمد بن سعود بن عبدالعزيز, Riyadh",Restaurants,3.9
Burgerizzr Ahmadiya,24.62982,46.603145,"Prince Ahmed Bin Abdulaziz Road, Riyadh",Restaurants,4.2
مطبخ سند,24.60439449999999,46.6331021,"7752, 3829 طريق الامير مساعد بن عبدالرحمن بن فيصل، العريجاء الوسطى 12972, Riyadh",Restaurants,4.3
Subway,24.614705,46.645432,"7406 Hamza Ibn Al Mutalib St, West Oraija, الرياض",Restaurants,3.9
راشد بن سعود بن عبيد الفطيماني السهلي,24.632546,46.61485709999999,"JJM7+2W9, Riyadh",Restaurants,
Vadi laban,24.632546,46.61485709999999,"JJM7+2W9, Riyadh",Restaurants,
عمار,24.632546,46.61485709999999,"JJM7+2W9, Riyadh",Restaurants,
Hot Pizza Ahmadiya Branch,24.63300019999999,46.6155045,"الأحمدية, Prince Ahmed Bin Abdulaziz Road, Riyadh",Restaurants,4.1
فوال النخيل,24.6332362,46.6162445,4932 الوادي، هجرة لبن، الرياض 12935 6433،,Restaurants,3.1
مضغوط سعد - حي الاحمدية,24.6330198,46.6155452,"Prince Ahmed Bin Abdulaziz Road, رقم المبنى 4876, Riyadh",Restaurants,4.5
فلافل الشام أصبح فلافل فارس,24.63299940000001,46.6154556,Hijrat Laban 4876,Restaurants,4
فوال إبراهيم بن عبدالله بن إبراهيم السعيد,24.6334047,46.6163008,"Prince Ahmed Bin Abdulaziz Road, JJM8+9G7, Riyadh",Restaurants,3.8
اوزاي لتنظيم الحفلات والمناسبات,24.6333889,46.6161694,"6446 Prince Ahmed Bin Abdulaziz Road, RILB4964، 4964, Riyadh",Restaurants,
عصائر البستان,24.6320434,46.6123735,"JJJ6+RW9, Riyadh",Restaurants,3.8
أسواق ومخابز صداره الابداع,24.6342896,46.618879,"2935 Prince Ahmed Bin Abdulaziz Road, حي لبن، 5226",Restaurants,4.2
بوفية نكهة وسن,24.6315197,46.6110082,"Steer princ Ahmed, Riyadh",Restaurants,3.7
مضغوط اليمامة,24.6313218,46.6105105,"الوادي, Riyadh",Restaurants,4.2
دوار السعادة - الأحمدية,24.6348125,46.6205625,"JJMC+W6, 5359 Al Hossam, Alahmadiyah, الرياض",Restaurants,3.5
Subway,24.626389,46.658896,"4776 Al Madinah Almunawaruh St, Riyadh",Restaurants,3.8
Three dogs,24.6348351,46.6582121,"Prince Talal bin Abdulaziz Street, Riyadh",Restaurants,5
مطعم أنفاس هاوس,24.6269019,46.6612339,Riyadh,Restaurants,4.9
فوال عدس ومقلقل لتقديم الوجبات((افغاني+باكيستان,24.6269517,46.66206390000001,"JMG6+QRQ, Riyadh",Restaurants,
مطعم الفول و تميس الباكستاني و افغاني,24.62695549999999,46.6620955,"JMG6+QRQ, Riyadh",Restaurants,4
Shawarma restaurant,24.6269649,46.6623195,"2504 Al Urayja, Riyadh",Restaurants,3.9
ديليش Delish بيتزا و عصائر,24.6268452,46.6636836,"JMG7+PFM, Riyadh",Restaurants,4.2
مطعم البخاري bukhari restaurant,24.6267352,46.66430929999999,"حي, 2720 Al Urayja, 7508, الرياض",Restaurants,3.3
The Groves,24.6354471,46.6719502,Riyadh,Restaurants,4.2
ليتل كريزي,24.6353375,46.6730469,"شارع الأمير سطام, JMPF+46M, Riyadh",Restaurants,3.4
Charlie Chonka at Little Krazy Faktory,24.63536239999999,46.6730604,"RBRA7144، 7144 الامير سطام بن عبدالعزيز, 4948, الرياض",Restaurants,2.8
Zodiac Garden,24.6355376,46.6732389,"4948 Prince Sattam Ibn Abd Al Aziz, 7144, Riyadh",Restaurants,4
VidaVera,24.6356228,46.6732391,"4948 الامير سطام بن عبدالعزيز, RBRA7144، 7144, الرياض",Restaurants,4
هوانم ذا جروفز,24.63583849999999,46.6735462,"JMPF+8CM, Riyadh",Restaurants,4.5
حارة ابو عصام - Haret abu Issam,24.6358294,46.6735552,"RBRA7144، 7144 الامير سطام بن عبدالعزيز, 4948, الرياض",Restaurants,4.1
Gulnaz Khanum,24.635681,46.6737098,"RBRA7144، 7144 الامير سطام بن عبدالعزيز, 4948, الرياض",Restaurants,4.5
Burger King - Exit 8 Dammam Rd,24.800738,46.743283,"Next to Al-Dawaa Pharmacy, Exit 8, Dammam Branch Road, Riyadh",Restaurants,4
Herfy,24.7795459,46.750084,"شارع خالد بن الوليد، حي, QQH2+R28, Riyadh",Restaurants,3.6
Kudu - Granada Center,24.7828073,46.7303288,Riyadh,Restaurants,3.5
Canton | كانتون,24.7811476,46.73109209999999,"7364 Eastern Ring Branch Road, Granada Mall،, Riyadh",Restaurants,4
McDonald's,24.78122600000001,46.730709,"Eastern Ring Road, Riyadh",Restaurants,3.3
Sbarro,24.7809681,46.7309475,"QPJJ+99P, Riyadh",Restaurants,3.9
Charleys Cheesesteaks,24.780882,46.73094299999999,"6623 Eastern Ring Branch Road, Riyadh",Restaurants,2.6
Steak House,24.780338,46.73085859999999,"Granada mall, Eastern Ring Road, 2nd Floor, Riyadh",Restaurants,4.5
Saudi Fisheries Company,24.7947361,46.7426325,"Khalid Ibn Al Walid Street, Riyadh",Restaurants,3.8
Subway,24.799222,46.739911,"طريق الدمام،, سوبر ماركت العثيم، مطعم رقم 59788 طريق الدمام الفرعي، المخرج 8, Riyadh",Restaurants,4.3
McDonald's,24.776524,46.729723,Riyadh,Restaurants,3.7
Manoosha | منؤشة,24.8005246,46.7394487,"Dammam Branch Road, Riyadh",Restaurants,3.6
Shawarmer | شاورمر,24.7757858,46.7287161,"Al Imam Saud Ibn Abdul Aziz Branch Road, Riyadh",Restaurants,4
Domino's Pizza دومينوز بيتزا,24.7846601,46.74853110000001,"6083 Khalid Ibn Al Walid Street, Riyadh",Restaurants,4.1
Durrat China Restaurants,24.80154809999999,46.7389774,"سعيد بن زيد, RP2Q+JH9, Riyadh",Restaurants,4
Pizza Hut,24.8011112,46.74081999999999,"Dammam Branch Road, Riyadh",Restaurants,3.9
واحد فول,24.8022105,46.7396348,"Said Ibn Zayd Road, Riyadh",Restaurants,3.5
Maestro Pizza,24.7749557,46.7264849,طريق الامام سعود بن عبدالعزيز بن محمد الفرعي، الازدهار، الرياض 4238,Restaurants,4.2
FireGrill,24.8086226,46.7352909,"Ibdaa Plaza, Said Ibn Zayd Road, Riyadh 13244 Located in Ibdaa Plaza Riyadh SA, Riyadh",Restaurants,4.2
Tim Hortons,24.803966,46.750812,"3049 Dammam Branch Road, Riyadh",Restaurants,4.2
Kudu - Al Wurud,24.7322926,46.6758245,"King Abdullah Road, Riyadh",Restaurants,4
Al Jalab Restaurant,24.733784,46.6869968,"King Abdulaziz Road, Riyadh",Restaurants,4.5
McDonald's,24.732704,46.676905,Riyadh,Restaurants,3.8
Pizzaram,24.7405931,46.6707529,"3228 Al Mughirah Ibn Shubah, 7280, Riyadh",Restaurants,4.2
طوشكا - Tochka,24.7380628,46.6750809,"Prince Ahmad Ibn Abd Al Aziz, داخل كتشن بارك, Riyadh",Restaurants,4.3
Maestro Pizza,24.7294679,46.6699823,"Al Asli, Riyadh",Restaurants,4.1
كاريبو كوفي - Caribou Coffee,24.745109,46.660396,"PMW6+56C, Riyadh",Restaurants,4.2
Hardee's,24.7438284,46.6580118,"GALLERIA MALL, King Fahd Branch Road, Riyadh",Restaurants,4
Texas Chicken - Galleria Mall,24.7438335,46.65801150000001,"Olaya Street, Riyadh",Restaurants,4.4
Pastalita,24.7438268,46.6579853,"Gallery, 7719 King Fahd Branch Road, Riyadh",Restaurants,4
KFC,24.7432167,46.6791197,"Hayat Mall, King Abduaziz Rd, Riyadh",Restaurants,3.7
McDonald's,24.74517099999999,46.658687,"شارع العليا, Intersection of Al Imam Saud Bin Abdulaziz Bin Mohammed Rd, الرياض",Restaurants,3.5
Makki Corner Restaurant,24.7453356,46.678139,"حي, Hisham Ibn Abd Al Malek, Riyadh",Restaurants,3.9
Kudu - Riyadh Gallery Mall,24.7443498,46.6570613,"3005 Imam Saud Bin Abdulaziz Bin Mohammed Road, Riyadh",Restaurants,3.8
Tim Hortons Hayat Mall,24.743245,46.6803325,"HAYAT MALL, King Abdulaziz Road, GATE NO 1, SHOP NO F91, Riyadh",Restaurants,4.2
Herfy,24.7395779,46.6819543,"7242 King Abdul Aziz Branch Road, Riyadh",Restaurants,3.6
هرفي,24.7559561,46.6575254,"7084 شارع الأمير تركي بن عبدالعزيز الثاني، حي, Riyadh",Restaurants,3.6
Furn Aldayaa,24.747387,46.68016490000001,"2364 King Abdul Aziz Branch Road, Branch, Riyadh",Restaurants,4
!ليتل سيزرز بيتزا! بيتزا Little Caesars Pizza! Pizza!,24.75797799999999,46.6624315,"Prince Turki Bin Abdulaziz Althani St, Riyadh",Restaurants,3.8
Derati Restaurants & Kitchens,24.5881775,46.66901430000001,"Al Souweidi Al Aam, Riyadh",Restaurants,3.8
مشويات المزيد,24.5924549,46.67551150000001,"شارع السويدي،, HMRG+X6J, Riyadh",Restaurants,4.2
برجر باب عزيز,24.58490410000001,46.67824479999999,"4037 Al Ibbad, Riyadh",Restaurants,4.2
Maestro Pizza,24.5856392,46.69131549999999,"Southern Ring Branch Road, Riyadh",Restaurants,3.9
Herfy Restaurant,24.5830569,46.68653399999999,"حي, HMMP+5MR الطريق الدائري الجنوبي الفرعي، نمبر248, Riyadh",Restaurants,3.6
Herfy,24.5847537,46.66314920000001,"شارع السويدي العام, HMM7+W72, Riyadh",Restaurants,3.9
Quiznos كويزنوز,24.6086956,46.6562334,"Al Madina Al Munawwarah Road, Riyadh",Restaurants,3.8
KFC,24.5738277,46.6952541,"3355 Dirab Road, Riyadh",Restaurants,3.7
مطاعم الشراع,24.5972225,46.68341239999999,"3370 Al Souweidi Al Aam, Riyadh",Restaurants,3.9
بيتزا وباستا زون,24.5974899,46.6837816,"HMWM+XGV, السويدي العام، سلطانة،, Riyadh",Restaurants,3.7
فوال الطائف - Fawal Taif,24.5469755,46.65004190000001,"Al Mashtal, Riyadh",Restaurants,3.8
baskin robbins,24.5464541,46.6501654,"Al Mashtal, GMW2+H3M, Riyadh",Restaurants,3.8
برجر مشوي,24.5468822,46.6502971,"3732 Al Mashtal, Riyadh",Restaurants,4.2
Domino's Pizza دومينوز بيتزا,24.545333,46.653531,"St, 4022 Al Mashtal, Riyadh",Restaurants,4
مطعم الليوان - الحزم,24.5441109,46.6545276,"حي, 7213 Al mathari, Riyadh",Restaurants,3.9
McDonald’s,24.557901,46.63720299999999,"Western Ring Road, Riyadh",Restaurants,3.3
