lat,lon,name,category,subcategory
24.711061,46.697789,Al Mansaf,amenity,restaurant
24.711986,46.696544,البنك السعودي الفرنسي,amenity,bank
24.711435,46.695079,Sulaimaniah Hotel,tourism,hotel
24.705455,46.683864,Aqaria Parking,amenity,parking
24.708559,46.687474,Shawerma House,amenity,restaurant
24.713267,46.673503,ماكدونالدز,amenity,fast_food
24.724604,46.68186,Coffee hill cafe,amenity,cafe
24.717407,46.681231,Inmaa Bank,amenity,atm
24.716561,46.681536,Alshablan Medical Center,amenity,clinic
24.719374,46.676739,Mosque,amenity,place_of_worship
24.719404,46.679142,Unnamed,amenity,school
24.723029,46.674443,Unnamed,shop,supermarket
24.713624,46.676234,Halawani Market,shop,supermarket
24.713819,46.675355,Unnamed,amenity,atm
24.719501,46.672501,Unnamed,amenity,bank
24.689939,46.687392,Unnamed,amenity,pharmacy
24.690026,46.686384,Unnamed,amenity,fast_food
24.689841,46.686448,Kudu,amenity,restaurant
24.689646,46.686309,Urth Caffe,amenity,cafe
24.706802,46.699806,Al Sulaimaniah Police Station,amenity,police
24.706236,46.699387,Hashim Restaurant,amenity,restaurant
24.691372,46.718978,Abha Palace,tourism,hotel
24.700081,46.71814,Al Mutlaq Hotel,tourism,hotel
24.696811,46.703743,ماكدونالدز,amenity,fast_food
24.672567,46.692521,Al Maathar Fire Station,amenity,fire_station
24.707201,46.690171,Unnamed,amenity,restaurant
24.674502,46.727148,Al Malaz,amenity,police
24.694013,46.722645,Wooden Bakery,amenity,restaurant
24.69056,46.724299,Unnamed,tourism,hotel
24.679395,46.727065,المستشفي الوطني,amenity,hospital
24.705472,46.717385,Unnamed,amenity,car_rental
24.737534,46.797695,Krispy Kreme,amenity,cafe
24.73732,46.797351,Burger King,amenity,fast_food
24.737729,46.797609,Unnamed,amenity,restaurant
24.737144,46.797158,Khurais Plaza,amenity,parking
24.723316,46.774821,Krispy Creme,amenity,cafe
24.710519,46.693732,Kudu,amenity,fast_food
24.710758,46.693449,Al Rajhi,amenity,atm
24.71061,46.692766,Riyad Bank,amenity,bank
24.710645,46.693098,مطعم باب توما,amenity,restaurant
24.710792,46.693629,Unnamed,shop,supermarket
24.716211,46.681908,Blue Belt,shop,audio_video
24.72976,46.787305,Burger King,amenity,fast_food
24.732906,46.677955,بيتزا هت,amenity,fast_food
24.718463,46.680691,Unnamed,shop,supermarket
24.716202,46.68082,Meed,shop,supermarket
24.70631,46.688036,Unnamed,amenity,parking
24.698902,46.68863,Unnamed,amenity,restaurant
24.705299,46.703601,Tahliya Fire Station,amenity,fire_station
24.703405,46.682054,Roma Restaurant,amenity,restaurant
24.705228,46.685498,بيتزا هت,amenity,restaurant
24.709955,46.691162,Makani,amenity,restaurant
24.710442,46.692439,Lebanon Al Kabeer,amenity,restaurant
24.709896,46.690991,Indonesian,amenity,restaurant
24.695071,46.682365,Unnamed,amenity,cafe
24.702657,46.679982,The Pizza Company,amenity,restaurant
24.701046,46.680326,Unnamed,amenity,parking
24.703473,46.681378,Chinese Golden Palace,amenity,restaurant
24.702889,46.681163,Gulf Royal Chinese Restaurant,amenity,restaurant
24.68,46.692879,Boudl Furnished Apartments,tourism,hotel
24.695022,46.682182,Unnamed,amenity,restaurant
24.697557,46.701955,Al Tamimi - Safeway,shop,supermarket
24.696972,46.702868,Unnamed,amenity,parking
24.693078,46.694869,Starbucks,amenity,cafe
24.686971,46.693244,Unnamed,shop,supermarket
24.700267,46.691645,Unnamed,amenity,restaurant
24.69432,46.669737,Unnamed,amenity,parking
24.690704,46.668632,Unnamed,amenity,parking
24.692205,46.670906,Urth Caffe,amenity,cafe
24.70255,46.697356,مقهى التحلية,amenity,cafe
24.702391,46.69687,Unnamed,amenity,restaurant
24.696894,46.686764,Al Ray Mosque,amenity,place_of_worship
24.692001,46.671003,Kudu,amenity,fast_food
24.691786,46.670885,Unnamed,amenity,restaurant
24.712635,46.697911,Meed,shop,supermarket
24.708512,46.709455,Al Rayah School,amenity,school
24.693744,46.697707,Steak House,amenity,restaurant
24.698432,46.689382,Unnamed,amenity,cafe
24.697672,46.68759,Unnamed,amenity,restaurant
24.698383,46.687386,Unnamed,amenity,restaurant
24.6989,46.687601,Unnamed,amenity,parking
24.701395,46.691903,Unnamed,amenity,parking
24.69503,46.6951,Unnamed,amenity,school
24.702331,46.69157,Unnamed,shop,supermarket
24.701795,46.691216,Unnamed,amenity,school
24.694133,46.685273,Chinese restaurant,amenity,restaurant
24.688207,46.687386,Unnamed,amenity,fuel
24.687817,46.687805,Pizza Hut,amenity,restaurant
24.687622,46.687923,Unnamed,shop,supermarket
24.679423,46.693105,Unnamed,tourism,hotel
24.666895,46.701173,Unnamed,shop,supermarket
24.668124,46.700282,ميد,shop,supermarket
24.665667,46.699821,Unnamed,amenity,restaurant
24.666322,46.708343,Unnamed,amenity,parking
24.669528,46.706473,Unnamed,amenity,fuel
24.667168,46.701044,Unnamed,amenity,fuel
24.658559,46.742983,Secondary School,amenity,school
24.658608,46.744013,High School,amenity,school
24.655254,46.744045,Unnamed,amenity,restaurant
24.656209,46.735408,Unnamed,shop,supermarket
24.657087,46.735709,Unnamed,shop,bicycle
24.694523,46.732211,Unnamed,amenity,restaurant
24.657945,46.743004,Elementary School,amenity,school
24.689698,46.716376,Unnamed,amenity,parking
24.647687,46.737189,Unnamed,amenity,post_office
24.677191,46.722952,Unnamed,amenity,parking
24.658165,46.744734,Unnamed,shop,greengrocer
24.687777,46.733421,Al Hamrani Nissan,shop,car
24.68678,46.733841,McDonald's,amenity,fast_food
24.692621,46.732495,د.كيف,amenity,cafe
24.665285,46.734341,مسجد جامع,amenity,place_of_worship
24.656285,46.737023,Unnamed,amenity,place_of_worship
24.66041,46.720479,Unnamed,amenity,parking
24.682356,46.688432,Unnamed,amenity,parking
24.699547,46.782971,Al Rawabi Mosque,amenity,place_of_worship
24.702422,46.777349,Al Rayan Mosque,amenity,place_of_worship
24.701506,46.777167,Girls Secondary School 77,amenity,school
24.701077,46.776673,School 281 - Girls,amenity,school
24.696876,46.781405,Unnamed,amenity,place_of_worship
24.69752,46.780503,Al Rabe'a,amenity,restaurant
24.701506,46.774055,Al Rayan Mosque,amenity,place_of_worship
24.715966,46.791818,Al Yamamah Restaurant,amenity,restaurant
24.708971,46.787141,Unnamed,amenity,place_of_worship
24.698376,46.785885,جامع القدس,amenity,place_of_worship
24.735221,46.663821,Unnamed,amenity,parking
24.745226,46.658283,Unnamed,amenity,parking
24.754436,46.654057,Unnamed,amenity,parking
24.690398,46.688368,Nift,amenity,fuel
24.767607,46.759626,Krispy Kreme,amenity,fast_food
24.768124,46.759369,Unnamed,amenity,bank
24.767218,46.755764,Seatle's Best,amenity,cafe
24.764928,46.747341,Unnamed,amenity,parking
24.771309,46.780665,الدريس,amenity,fuel
24.759716,46.788336,Unnamed,amenity,fuel
24.757183,46.790278,Unnamed,amenity,fuel
24.74746,46.797445,Unnamed,amenity,fuel
24.747742,46.797649,Meed,shop,supermarket
24.72971,46.790603,Unnamed,shop,supermarket
24.728094,46.689993,Al Kurdi,amenity,pharmacy
24.727699,46.689261,المفتاح,amenity,car_rental
24.741484,46.767223,Unnamed,amenity,parking
24.739067,46.768295,Unnamed,amenity,place_of_worship
24.73704,46.768199,Ibn Hajar Boys School,amenity,school
24.732606,46.770967,Unnamed,amenity,place_of_worship
24.711932,46.675148,Donut House,amenity,cafe
24.711669,46.675223,Planet Hollywood,amenity,restaurant
24.712127,46.675094,Shanghai Express,amenity,restaurant
24.711776,46.67504,Aladdin,amenity,restaurant
24.700802,46.676714,Kudu,amenity,fast_food
24.701026,46.676306,Caravan,shop,supermarket
24.700967,46.676596,Domino's Pizza,amenity,fast_food
24.700831,46.677036,Kany Restaurant,amenity,restaurant
24.700246,46.679353,Unnamed,amenity,parking
24.701435,46.676778,Unnamed,amenity,parking
24.700899,46.676671,Pizza Inn,amenity,fast_food
24.7007,46.678508,Burger King,amenity,fast_food
24.698764,46.690189,Kudu,amenity,fast_food
24.694159,46.701866,Unnamed,amenity,fuel
24.723403,46.797962,Unnamed,shop,dry_cleaning
24.723573,46.797314,Unnamed,amenity,car_wash
24.723666,46.797282,Unnamed,shop,supermarket
24.725196,46.79665,Unnamed,shop,hardware
24.724562,46.794351,Unnamed,amenity,pharmacy
24.728235,46.784903,السدحان هايبر ماركت,shop,supermarket
24.727826,46.785675,Al Sadhan Parking,amenity,parking
24.723372,46.775054,Burger King,amenity,fast_food
24.724152,46.774914,Upper parking,amenity,parking
24.724162,46.775902,Basement parking,amenity,parking
24.699569,46.690149,Al Nokhba Pharmacy,amenity,pharmacy
24.696217,46.702835,Family Basket,amenity,pharmacy
24.658108,46.73575,الدريس,amenity,fuel
24.650844,46.716417,البريد السعودي المركز الرئيسي,amenity,post_box
24.598135,46.74584,Unnamed,amenity,parking
24.708265,46.686938,Al Rajhi ATM,amenity,atm
24.716637,46.674015,LG showroom,shop,electronics
24.708455,46.686434,Mercedes Center,shop,car_repair
24.708811,46.686782,Car wash Center,amenity,car_wash
24.697758,46.687769,Samaco Agency,shop,car
24.700039,46.691423,Club Car,shop,car
24.703367,46.700859,Black Fashion,shop,clothes
24.719186,46.772168,Unnamed,shop,car
24.734232,46.79472,Unnamed,amenity,car_wash
24.733735,46.793379,Unnamed,shop,car
24.719215,46.770086,Al Hamrany Auto Dealer - Nissan,shop,car
24.733277,46.792595,KIA motors,shop,car
24.701944,46.691637,Unnamed,amenity,cafe
24.701925,46.695789,Global Store - Apple Premium Reseller,shop,computer
24.704571,46.691707,Global Store - Apple Premium Reseller,shop,computer
24.700687,46.692892,Fish & Chips,amenity,fast_food
24.704435,46.701695,Finzione,amenity,restaurant
24.703884,46.680806,Unnamed,shop,jewelry
24.695652,46.684486,Unnamed,shop,shoes
24.690291,46.688166,Unnamed,shop,supermarket
24.704595,46.701856,Barbecue Nation,amenity,restaurant
24.700565,46.678263,Unnamed,amenity,atm
24.704503,46.701931,Reyash,amenity,restaurant
24.702017,46.695076,Unnamed,shop,car
24.722387,46.678612,Unnamed,shop,dry_cleaning
24.702514,46.67931,Unnamed,shop,books
24.700804,46.69205,Eternal Smile Clinic,amenity,dentist
24.706004,46.688429,Unnamed,shop,department_store
24.705936,46.688215,Unnamed,shop,convenience
24.709625,46.691455,Unnamed,tourism,motel
24.70598,46.687093,Unnamed,shop,shoes
24.711896,46.697302,McDonald's,amenity,fast_food
24.706521,46.689167,Unnamed,shop,travel_agency
24.725446,46.778086,Saadiddin Restaurant,amenity,restaurant
24.724666,46.778862,Hardees,amenity,fast_food
24.724281,46.778225,Olayan,shop,car_parts
24.724837,46.779142,Riyad Bank,amenity,bank
24.724413,46.778962,Forchetta Italian Grill,amenity,restaurant
24.724476,46.77885,Krispy Kreme,amenity,cafe
24.76395,46.785123,Unnamed,amenity,fuel
24.725345,46.779967,NCB,amenity,bank
24.740162,46.801854,Unnamed,shop,car
24.740668,46.802675,Jeep - Chrysler - Dodge,shop,car
24.725121,46.779614,Drive 7,shop,car_parts
24.767184,46.756139,Jarir Bookstore,shop,department_store
24.700834,46.692722,Unnamed,shop,supermarket
24.729632,46.790675,VIP Barber Shop,shop,hairdresser
24.729875,46.79048,الرفيعة للوحدات السكنية,tourism,motel
24.737599,46.797531,Sony,shop,electronics
24.737623,46.797633,Unnamed,shop,hairdresser
24.737438,46.797257,بنك الرياض,amenity,atm
24.734549,46.793239,سنتر بوينت,shop,clothes
24.737594,46.797804,Cinnabon,amenity,fast_food
24.737852,46.798244,Unnamed,shop,jewelry
24.725379,46.796603,Unnamed,shop,doityourself
24.737799,46.798131,Unnamed,shop,gift
24.737292,46.797198,Unnamed,amenity,bank
24.737877,46.797933,Unnamed,shop,shoes
24.737492,46.797429,Ahmad Abdul Wahad Store,shop,electronics
24.737706,46.798008,Hyper Panda,shop,convenience
24.737531,46.797337,Seatle's Best,amenity,cafe
24.737789,46.798035,Unnamed,amenity,toilets
24.725359,46.793856,Unnamed,shop,furniture
24.737706,46.797777,Axiom Telecom,shop,mobile_phone
24.737906,46.798094,Unnamed,shop,clothes
24.737399,46.797563,Tokyo Games,shop,toys
24.737336,46.797455,Unnamed,amenity,atm
24.68704,46.797248,Unnamed,amenity,hospital
24.685461,46.625622,Unnamed,amenity,restaurant
24.678813,46.631147,Prince Salman Science Oasis,leisure,sports_centre
24.686144,46.628379,الدفاع المدني بحي السفارات,amenity,fire_station
24.682011,46.623401,Unnamed,amenity,cafe
24.68217,46.623595,Kudu,amenity,fast_food
24.586839,46.680843,Unnamed,amenity,place_of_worship
24.585462,46.685249,السعدي,amenity,fuel
24.58434,46.676152,Unnamed,amenity,school
24.58634,46.682975,Unnamed,amenity,place_of_worship
24.588058,46.677483,Unnamed,amenity,place_of_worship
24.585279,46.68355,Unnamed,amenity,parking
24.584723,46.676459,Unnamed,amenity,school
24.584459,46.676652,Unnamed,amenity,school
24.584102,46.690786,Unnamed,amenity,fuel
24.585599,46.68352,الجزيرة,amenity,atm
24.586391,46.680116,Alrajhi,amenity,atm
24.585525,46.685399,الاهلي,amenity,atm
24.730478,46.785537,SACO World,shop,convenience
24.688344,46.718533,Java Cafe,amenity,cafe
24.68434,46.718445,Al Kafoura Rest. & Sweets,amenity,restaurant
24.686297,46.711926,Unnamed,amenity,taxi
24.766434,46.836243,Wared Transport,office,company
24.767714,46.835851,Zahid Tractors,shop,tractors
24.760293,46.834322,سهل,amenity,fuel
24.727119,46.783196,Unnamed,shop,car
24.722741,46.776026,SABB Bank,amenity,bank
24.743068,46.808466,McDonald's,amenity,fast_food
24.705134,46.747476,Gulf,amenity,fuel
24.742664,46.752469,Sasco Gas Station,amenity,fuel
24.736686,46.751181,Unnamed,amenity,fuel
24.75272,46.743084,Unnamed,amenity,atm
24.732999,46.753003,Unnamed,amenity,fuel
24.752741,46.743176,Unnamed,amenity,fuel
24.777276,46.735218,Unnamed,amenity,school
24.77919,46.739506,مستشفى أستر سند,amenity,hospital
24.76015,46.737675,Al Hudaithy Mosque,amenity,place_of_worship
24.779867,46.741902,Unnamed,amenity,place_of_worship
24.781085,46.744767,Unnamed,amenity,place_of_worship
24.584421,46.771909,Unnamed,amenity,school
24.854633,46.866001,Unnamed,amenity,fuel
24.896487,46.907741,أدنوك,amenity,fuel
24.722195,46.775273,Jarir Bookstore,shop,books
24.742035,46.806971,KFC,amenity,fast_food
24.687916,46.724622,Domino's,amenity,fast_food
24.697711,46.734198,Unnamed,shop,car
24.688492,46.723855,Al Nafoura Rest. & Sweets,amenity,restaurant
24.703633,46.743159,Al Shurfa Cafe & Restaurant,amenity,cafe
24.70414,46.744309,Unnamed,shop,car
24.754052,46.740201,Sakr al Jazeera Aviation Museum,tourism,museum
24.721112,46.759099,Theeb Rent-a-Car,amenity,car_rental
24.802727,46.716223,Sultan Garden Centre,shop,garden_centre
24.80138,46.716776,Madareem Crown Hotel,tourism,hotel
24.746777,46.746209,Unnamed,shop,car
24.705349,46.74779,Carwah Rent-a-Car,amenity,car_rental
24.699517,46.737289,Unnamed,amenity,car_rental
24.693607,46.721769,Unnamed,amenity,fuel
24.697832,46.734377,Unnamed,shop,car
24.747484,46.711968,البنك السعودي الفرنسي,amenity,bank
24.6933,46.724038,Unnamed,amenity,fuel
24.754501,46.742311,Cafe Coffee,amenity,cafe
24.70464,46.746708,Al Rahji Banmk,amenity,bank
24.749273,46.744993,بدجت لتأجير السيارات,amenity,car_rental
24.693652,46.722075,Unnamed,amenity,place_of_worship
24.698788,46.735934,Hertz Car Rental,amenity,car_rental
24.744695,46.580807,Unnamed,amenity,place_of_worship
24.687454,46.651664,Unnamed,shop,WorkShop
24.690705,46.65269,Bakala Wafa,shop,convenience
24.6938,46.812976,Unnamed,amenity,cafe
24.781764,46.731968,هايبرماركت كارفور,shop,supermarket
24.799778,46.740966,ماكدونالدز,amenity,fast_food
24.776512,46.728715,McDonald's,amenity,fast_food
24.725405,46.755451,Riyad Bank,amenity,bank
24.700211,46.738342,Sara Rentacar,amenity,car_rental
24.689744,46.717354,Crown Plaza hotel Riyadh,amenity,restaurant
24.800205,46.738678,Saudi Council of Engineers,amenity,office
24.800147,46.738501,Unnamed,amenity,bank
24.6393,46.6864,فندق موفنبيك قاسم,tourism,hotel
24.666667,46.7,وادي البطحاء,tourism,information
24.647,46.714,فندق مريوت رياض,tourism,hotel
24.717099,46.619397,جامعة الملك سعود,amenity,college
24.865811,46.94585,Unnamed,amenity,cafe
24.835904,46.966278,Unnamed,tourism,museum
24.827959,46.97057,Unnamed,amenity,toilets
24.820636,46.921131,Unnamed,amenity,hospital
24.84011,46.961128,Unnamed,amenity,place_of_worship
24.711243,46.673236,Quattro,amenity,restaurant
24.688311,46.64292,Unnamed,shop,supermarket
24.74683,46.652126,دلة,amenity,hospital
24.761075,46.601763,Arts Tower - برج الفنون,tourism,artwork
24.577566,46.86173,Unnamed,amenity,parking
24.577771,46.860324,Unnamed,amenity,parking
24.58224,46.865743,Commissary,shop,supermarket
24.581976,46.866548,Unnamed,amenity,parking
24.582317,46.866354,Unnamed,amenity,post_box
24.583244,46.864927,Unnamed,amenity,fire_station
24.582386,46.866064,Unnamed,shop,convenience
24.583313,46.864015,Unnamed,amenity,hospital
24.576215,46.86183,Unnamed,amenity,bank
24.578039,46.862667,Unnamed,amenity,bank
24.70077,46.69232,ديري كوين,amenity,fast_food
24.675606,46.675134,هرفي,amenity,fast_food
24.675928,46.675961,Unnamed,amenity,parking
24.675947,46.677216,Unnamed,amenity,parking
24.601235,46.731192,Junk Souq,amenity,marketplace
24.600806,46.72527,Unnamed,amenity,parking
24.630566,46.715117,Unnamed,amenity,parking
24.778898,46.733488,Unnamed,amenity,parking
24.783594,46.728662,Unnamed,amenity,parking
24.683496,46.77607,Unnamed,amenity,parking
24.783734,46.731398,Unnamed,amenity,parking
24.658628,46.784196,Unnamed,amenity,parking
24.683475,46.737658,سجن الملز,amenity,prison
24.689474,46.700071,Yamal Asham,amenity,restaurant
24.69158,46.701766,ماما نورة,amenity,fast_food
24.692535,46.701927,French Corner,amenity,restaurant
24.747276,46.855706,Unnamed,amenity,parking
24.751672,46.856055,Unnamed,amenity,parking
24.751928,46.85891,Unnamed,amenity,parking
24.753334,46.858742,Unnamed,amenity,parking
24.770735,46.672008,Italian,amenity,restaurant
24.772995,46.677308,Harley Davidson,shop,car
24.70174,46.695167,Buffalo,amenity,restaurant
24.715303,46.615897,Unnamed,amenity,parking_entrance
24.715305,46.615692,Unnamed,amenity,parking_entrance
24.715296,46.616834,Unnamed,amenity,parking_entrance
24.686153,46.689245,Al Araby Bank ATM,amenity,atm
24.751234,46.813893,international indian school,amenity,school
24.752783,46.812005,Unnamed,amenity,place_of_worship
24.74988,46.820456,Gas station,shop,car_repair
24.750874,46.82199,ردتاغ,shop,clothes
24.749929,46.82184,Unnamed,shop,greengrocer
24.750348,46.822837,Unnamed,shop,gift
24.750357,46.822194,Unnamed,shop,books
24.750529,46.816541,private work shop,shop,car_repair
24.751372,46.822624,Unnamed,shop,doityourself
24.750709,46.823311,Unnamed,shop,bakery
24.749979,46.820253,Unnamed,amenity,fuel
24.747241,46.815694,Unnamed,amenity,fuel
24.747358,46.8155,Unnamed,amenity,atm
24.752239,46.819181,Petromin,shop,car_repair
24.752005,46.819234,Unnamed,amenity,fuel
24.752142,46.818987,Unnamed,amenity,atm
24.678921,46.686236,Unnamed,amenity,parking
24.966086,46.796338,Unnamed,amenity,parking
24.966475,46.797336,Unnamed,amenity,parking
24.96702,46.795136,Unnamed,amenity,parking
24.959788,46.794981,Unnamed,amenity,parking
24.965405,46.791253,Unnamed,amenity,parking
24.740454,46.890658,Unnamed,amenity,parking
24.74222,46.890516,Unnamed,amenity,parking
24.741538,46.891699,Unnamed,amenity,parking
24.740676,46.896487,Unnamed,amenity,parking
24.680951,46.689249,Alwaha Palace,tourism,hotel
24.698854,46.690779,Vapiano,amenity,restaurant
24.692941,46.682632,Almuthana,tourism,hotel
24.732204,46.764704,سوبرماركت الفانوس,shop,supermarket
24.73104,46.762515,مطعم هرفي,amenity,restaurant
24.677043,46.737301,Malaz Zoo Fountain,amenity,fountain
24.744794,46.679445,Jarir Bookstore,shop,books
24.842762,46.752779,Unnamed,amenity,fuel
24.848512,46.764178,Kudu,amenity,fast_food
24.548097,46.690092,Unnamed,amenity,place_of_worship
24.5559,46.693905,Unnamed,amenity,place_of_worship
24.555205,46.696315,Unnamed,amenity,place_of_worship
24.545714,46.703613,Unnamed,amenity,place_of_worship
24.554572,46.703915,Unnamed,amenity,place_of_worship
24.551603,46.706479,Unnamed,amenity,place_of_worship
24.563944,46.706615,Unnamed,amenity,place_of_worship
24.560414,46.687673,Unnamed,amenity,place_of_worship
24.742056,46.807698,بنده النسيم,shop,supermarket
24.807883,46.80726,بنده اشبيليا,shop,supermarket
24.790155,46.697196,Unnamed,amenity,place_of_worship
24.685083,46.688801,"Tulip Inn, Olaya House",tourism,hotel
24.663554,46.730251,Neeyaara Hotel,tourism,hotel
24.689811,46.686603,Subway,amenity,fast_food
24.693662,46.697429,Pizza Fusion,amenity,restaurant
24.683302,46.688533,Darbar Restaurant,amenity,restaurant
24.683004,46.68925,Lucky Cafe,amenity,restaurant
24.685428,46.689628,Chicco,shop,toys
24.58739,46.667641,مصرف الراجحي,amenity,atm
24.587544,46.667847,Unnamed,shop,yes
24.586782,46.666578,صيدلية أطلس,amenity,pharmacy
24.586747,46.667303,بر وسمن,amenity,restaurant
24.691491,46.685418,Al Khozana - Garden BBQ,amenity,restaurant
24.667102,46.69131,"Intercontinental Hotel, Riyadh",tourism,hotel
24.597414,46.744976,Davide,shop,electronics
24.596332,46.745251,Unnamed,shop,farm
24.684476,46.690092,Novotel Suite Riyadh Olaya,tourism,hotel
24.69129,46.710692,Subway,amenity,fast_food
24.694965,46.699662,Abdel Wahab,amenity,fast_food
24.682234,46.69786,على خفيف,amenity,fast_food
24.562941,46.64548,كارفور,shop,supermarket
24.56236,46.645689,Unnamed,amenity,parking
24.569039,46.616609,محطة العوفي,amenity,fuel
24.594185,46.604121,Unnamed,amenity,fuel
24.594638,46.603674,هرفي,amenity,fast_food
24.941595,46.556624,Unnamed,amenity,fuel
24.922485,46.566336,Unnamed,amenity,fuel
24.88176,46.58718,ويل,amenity,fuel
24.876928,46.589332,Unnamed,amenity,fuel
24.86034,46.597714,Unnamed,amenity,fuel
24.855573,46.600025,Unnamed,amenity,fuel
24.835618,46.610188,وقود,amenity,fuel
24.604052,46.709983,Unnamed,amenity,place_of_worship
24.603358,46.702258,Unnamed,amenity,place_of_worship
24.691342,46.703416,Rest Inn Suites,tourism,hotel
24.691083,46.704829,International Indian Public School (IIPS),amenity,school
24.670316,46.727757,ماكدونالدز,amenity,fast_food
24.670807,46.730388,Koushari Express,amenity,restaurant
24.670896,46.730948,Gad,amenity,restaurant
24.684256,46.725376,Casio dealer,shop,electronics
24.684948,46.725242,Riyadh bank,amenity,bank
24.670374,46.729389,Malaz post office,amenity,post_office
24.6713,46.733085,مستوصف عالم الطب,amenity,hospital
24.671349,46.733342,Shawaya house,amenity,restaurant
24.6676,46.732967,مخبز العجاجي,shop,bakery
24.667658,46.733262,مطعم هاشم,amenity,restaurant
24.667327,46.733476,مطعم النقاء,amenity,restaurant
24.668882,46.732409,الحربي,shop,supermarket
24.66974,46.731583,Ghawar,amenity,restaurant
24.669521,46.731969,Al Karama pastry,shop,pastry
24.670432,46.731363,Al Omda,amenity,restaurant
24.670339,46.731432,Al Rajhi pharmacy,amenity,pharmacy
24.670583,46.731277,Baby Mango,shop,beverages
24.667128,46.731053,غرناطة للرياضة,shop,sports
24.670785,46.730252,البنك العربي الوطني,amenity,atm
