osm_id,osm_type,name,name_en,name_ar,business_type,business_subtype,latitude,longitude,address,street,housenumber,city,phone,website,opening_hours,brand,operator
665107333,node,Al Sadhan Hypermarket,,,shop,supermarket,24.7076873,46.6899131,,Mousa Bin Nusair Street,,Riyadh,,,,,
665107535,node,KFC,,,amenity,fast_food,24.7118004,46.6969673,,,,Riyadh,,,,KFC,
665108013,node,Carrefour,,,shop,supermarket,24.713113,46.6727167,,,,Riyadh,,,,Carrefour,
665830748,node,البنك الاهلي,,البنك الاهلي,amenity,bank,24.7058522,46.6877737,,,,Riyadh,,,,,National Commerce Bank (NCB)
665834510,node,بنده,Panda,بنده,shop,supermarket,24.7198624,46.6904451,,,,Riyadh,,,,بنده,
667933618,node,Al Muhsen Station,,,amenity,fuel,24.7342226,46.794444,,,,Riyadh,,,,,
670274188,node,Al Manar Mosque,,,amenity,place_of_worship,24.7302712,46.7949925,,,,Riyadh,,,,,
670281904,node,Unnamed,,,amenity,pharmacy,24.7276596,46.7922566,,,,Riyadh,,,,,
670281911,node,Unnamed,,,shop,supermarket,24.7254766,46.7965374,,,,Riyadh,,,,,
670281918,node,Al Manar Police Station,,,amenity,police,24.7189764,46.8005929,,,,Riyadh,,,,,
671240373,node,Unnamed,,,amenity,school,24.7218941,46.7914221,,,,Riyadh,,,,,
671243259,node,Unnamed,,,amenity,fuel,24.723658,46.7971406,,,,Riyadh,,,,,
671381927,node,Unnamed,,,shop,supermarket,24.7262803,46.7970166,,,,Riyadh,,,,,
671381953,node,Unnamed,,,shop,supermarket,24.7341154,46.7945513,,,,Riyadh,,,,,
671875657,node,Unnamed,,,shop,supermarket,24.7293015,46.79037,,,,Riyadh,,,,,
671875660,node,Indian International School,,,amenity,school,24.7224116,46.7731502,,,,Riyadh,,,,,
671875661,node,Carrefour Hypermarket,,,shop,supermarket,24.7238199,46.7752209,,,,Riyadh,,,,,
671875662,node,SACO Store,,,shop,convenience,24.7295516,46.7840286,,,,Riyadh,,,,,
671916217,node,نفط,Naft Station,,amenity,fuel,24.7305293,46.7884466,,,,Riyadh,,,,نفط,
671921804,node,Meed,,,shop,supermarket,24.7305781,46.788629,,,,Riyadh,,,,,
671921805,node,البنك الأهلي السعودي,Saudi National Bank,البنك الأهلي السعودي,amenity,bank,24.730656,46.7884788,,,,Riyadh,,,,البنك الأهلي السعودي,NCB
671928149,node,Unnamed,,,shop,supermarket,24.7374188,46.7828032,,,,Riyadh,,,,,
671928155,node,Unnamed,,,amenity,cafe,24.7372141,46.7828676,,,,Riyadh,,,,,
671928160,node,Unnamed,,,amenity,fast_food,24.7370192,46.7829964,,,,Riyadh,,,,,
671928163,node,Unnamed,,,amenity,taxi,24.7375844,46.7825136,,,,Riyadh,,,,,
672152203,node,Unnamed,,,shop,supermarket,24.7240122,46.7976158,,,,Riyadh,,,,,
672157110,node,المدارس السعودية (بنات),Al Saudia School,,amenity,school,24.7295377,46.7879813,,,,Riyadh,,,,,
672157461,node,% Arabica,,,amenity,cafe,24.7343906,46.7944508,,Khurais Road,,Riyadh,,,,% Arabica,
672161159,node,Shiraz Restaurant (Iranian),,,amenity,restaurant,24.7014755,46.6916745,,,,Riyadh,,,,,
672161166,node,Unnamed,,,amenity,restaurant,24.6996722,46.6924899,,,,Riyadh,,,,,
672161169,node,Unnamed,,,amenity,fast_food,24.699565,46.6922968,,,,Riyadh,,,,,
672163105,node,Unnamed,,,amenity,fuel,24.7084055,46.6870396,,,,Riyadh,,,,,
672163112,node,Four Seasons Hotel,,,tourism,hotel,24.711037,46.6733604,,,,Riyadh,,,,,
672163115,node,Al Rajhi Mosque,,,amenity,place_of_worship,24.7071458,46.6871281,,,,Riyadh,,,,,
672163119,node,Unnamed,,,amenity,bank,24.7078207,46.6867929,,,,Riyadh,,,,,Al Rajhi Bank
672169742,node,Al Daleel Station,,,amenity,fuel,24.691334,46.718527,,,,Riyadh,,,,,
672170176,node,Unnamed,,,amenity,car_wash,24.691632,46.71841,,,,Riyadh,,,,,
672170196,node,Unnamed,,,shop,car_repair,24.691398,46.718688,,,,Riyadh,,,,,
672170661,node,Unnamed,,,shop,supermarket,24.691485,46.718335,,,,Riyadh,,,,,
672179228,node,Unnamed,,,shop,dry_cleaning,24.727668,46.792185,,,,Riyadh,,,,,
672185090,node,Diplomat Rent A Car,,,amenity,car_rental,24.7338508,46.7940468,,,,Riyadh,,,,,
672611617,node,زيتي,Zaiti fuel station,,amenity,fuel,24.6570349,46.7355219,,,,Riyadh,,,,,
672611776,node,SABB,,,amenity,bank,24.699294,46.68975,,,,Riyadh,,,,,
672611997,node,Unnamed,,,amenity,parking,24.7011604,46.6914353,,,,Riyadh,,,,,
672612225,node,Al Nokhba Clinics,,,amenity,hospital,24.6994716,46.6899776,,Tahliya St.,,Riyadh,,,,,
672612728,node,Unnamed,,,amenity,cafe,24.702651,46.697639,,,,Riyadh,,,,,
672665470,node,Hardees,,,amenity,fast_food,24.7117224,46.6970049,,,,Riyadh,,,,,
672665471,node,Al Mansaf,,,amenity,restaurant,24.711061,46.6977886,,,,Riyadh,,,,,
672665474,node,البنك السعودي الفرنسي,Banque Saudi Fransi,البنك السعودي الفرنسي,amenity,bank,24.7119855,46.6965436,,,,Riyadh,,,,البنك السعودي الفرنسي,
672665475,node,Sulaimaniah Hotel,,,tourism,hotel,24.7114349,46.6950791,,,,Riyadh,,,,,
672668410,node,Aqaria Parking,,,amenity,parking,24.7054552,46.6838636,,,,Riyadh,,,,,
672668413,node,Shawerma House,,,amenity,restaurant,24.7085594,46.6874735,,,,Riyadh,,,,,
672668414,node,ماكدونالدز,McDonald's,ماكدونالدز,amenity,fast_food,24.7132672,46.6735034,,,,Riyadh,,,,ماكدونالدز,
672668416,node,Coffee hill cafe,,,amenity,cafe,24.7246035,46.6818599,,Sheikh Abdullah Al Angari Street,,Riyadh,,,,,
672699871,node,Inmaa Bank,,,amenity,atm,24.717407,46.681231,,,,Riyadh,,,,,
672705699,node,Alshablan Medical Center,,,amenity,clinic,24.7165614,46.6815365,,,,Riyadh,+966114606600,,,,
672705701,node,Mosque,,,amenity,place_of_worship,24.7193744,46.6767386,,,,Riyadh,,,,,
672705702,node,Unnamed,,,amenity,school,24.7194036,46.6791419,,,,Riyadh,,,,,
672710394,node,Unnamed,,,shop,supermarket,24.7230289,46.6744426,,,,Riyadh,,,,,
672710400,node,Halawani Market,,,shop,supermarket,24.7136242,46.6762344,,,,Riyadh,,,,,
672710402,node,Unnamed,,,amenity,atm,24.7138192,46.6753546,,,,Riyadh,,,,,Banque Saudi Faransi
672710403,node,Unnamed,,,amenity,bank,24.719501,46.6725007,,,,Riyadh,,,,,National Commercial Bank
672714897,node,Unnamed,,,amenity,pharmacy,24.6899388,46.6873923,,,,الرياض,,,,,
672714898,node,Unnamed,,,amenity,fast_food,24.6900265,46.6863838,,,,Riyadh,,,,,
672714900,node,Kudu,,,amenity,restaurant,24.6898413,46.6864482,,,,Riyadh,,,,,
672714902,node,Urth Caffe,,إيرث كافيه,amenity,cafe,24.6896464,46.6863087,,,,Riyadh,+966 9200 07498,https://www.urthcaffe.sa/welcome/index,"Fr 13:00-24:00; Mo-Th,Sa-Su 08:00-24:00",,
672714905,node,Al Sulaimaniah Police Station,,,amenity,police,24.7068017,46.6998056,,,,Riyadh,,,,,
672714906,node,Hashim Restaurant,,,amenity,restaurant,24.7062361,46.6993868,,,,Riyadh,,,,,
672718649,node,Abha Palace,,,tourism,hotel,24.6913718,46.718978,,,,Riyadh,,,,,
672718650,node,Al Mutlaq Hotel,,,tourism,hotel,24.7000812,46.7181402,,,,Riyadh,,,,,
672718652,node,ماكدونالدز,McDonald's,ماكدونالدز,amenity,fast_food,24.696811,46.7037431,,,,Riyadh,,,,ماكدونالدز,
672718654,node,Al Maathar Fire Station,,,amenity,fire_station,24.6725666,46.6925207,,,,Riyadh,,,,,
672721178,node,Unnamed,,,amenity,restaurant,24.7072014,46.6901711,,,,Riyadh,,,,,
672727244,node,Al Malaz,,,amenity,police,24.6745019,46.7271481,,,,Riyadh,,,,,
672727259,node,Wooden Bakery,,,amenity,restaurant,24.6940126,46.7226448,,,,Riyadh,,,,,
672727261,node,Unnamed,,,tourism,hotel,24.69056,46.724299,,,,Riyadh,,,,,
672727262,node,المستشفي الوطني,"National Hospital (1,398 patient )",المستشفي الوطني,amenity,hospital,24.6793946,46.7270653,,,,Riyadh,920004585,,,,
672732852,node,Unnamed,,,amenity,car_rental,24.705472,46.717385,,,,Riyadh,,,,,
672741627,node,Krispy Kreme,,,amenity,cafe,24.7375342,46.7976946,,,,Riyadh,,,,,
672741629,node,Burger King,,,amenity,fast_food,24.7373198,46.7973512,,,,Riyadh,,,,Burger King,
672741631,node,Unnamed,,,amenity,restaurant,24.7377291,46.7976087,,,,Riyadh,,,,,
672741635,node,Khurais Plaza,,,amenity,parking,24.7371444,46.7971581,,,,Riyadh,,,,,
672741642,node,Krispy Creme,,,amenity,cafe,24.7233164,46.7748207,,,,Riyadh,,,,,
672754423,node,Kudu,,,amenity,fast_food,24.710519,46.693732,,,,Riyadh,,,,,
672754484,node,Al Rajhi,,,amenity,atm,24.710758,46.693449,,,,Riyadh,,,,,
672754599,node,Riyad Bank,,,amenity,bank,24.7106101,46.6927665,,,,Riyadh,,https://www.riyadbank.com/,,,
672755225,node,مطعم باب توما,,,amenity,restaurant,24.710645,46.693098,,,,Riyadh,,,,,
672755704,node,Unnamed,,,shop,supermarket,24.710792,46.693629,,,,Riyadh,,,,,
672755976,node,Blue Belt,,,shop,audio_video,24.716211,46.681908,,,,Riyadh,,,,,
672762462,node,Burger King,,,amenity,fast_food,24.7297602,46.7873048,,,,Riyadh,,,,Burger King,
673058983,node,بيتزا هت,Pizza Hut,,amenity,fast_food,24.7329056,46.6779552,,,,Riyadh,,,,,
673058984,node,Unnamed,,,shop,supermarket,24.7184632,46.680691,,,,Riyadh,,,,,
673058985,node,Meed,,,shop,supermarket,24.7162022,46.6808198,,,,Riyadh,,,,,
673059290,node,Unnamed,,,amenity,parking,24.7063096,46.6880356,,,,Riyadh,,,,,
673059291,node,Unnamed,,,amenity,restaurant,24.6989019,46.6886304,,,,Riyadh,,,,,
673059292,node,Tahliya Fire Station,,,amenity,fire_station,24.7052994,46.7036012,,,,Riyadh,,,,,
673066518,node,Roma Restaurant,,,amenity,restaurant,24.703405,46.6820536,,,,Riyadh,,,,,
673066519,node,بيتزا هت,Pizza Hut,,amenity,restaurant,24.7052277,46.6854976,,,,Riyadh,,,"Mo-Su 00:00-02:00,11:00-24:00",,
673066520,node,Makani,,,amenity,restaurant,24.7099548,46.6911624,,,,Riyadh,,,,,
673066521,node,Lebanon Al Kabeer,,,amenity,restaurant,24.7104422,46.6924391,,,,Riyadh,,,,,
673066522,node,Indonesian,,,amenity,restaurant,24.7098964,46.6909907,,,,Riyadh,,,,,
673066523,node,Unnamed,,,amenity,cafe,24.6950711,46.6823647,,,,Riyadh,,,,,
673066525,node,The Pizza Company,,,amenity,restaurant,24.7026567,46.6799824,,,,Riyadh,,,,,
673066526,node,Unnamed,,,amenity,parking,24.7010463,46.6803263,,,,Riyadh,,,,,
673066527,node,Chinese Golden Palace,,,amenity,restaurant,24.7034733,46.6813777,,,,Riyadh,,,,,
673066528,node,Gulf Royal Chinese Restaurant,,,amenity,restaurant,24.7028885,46.6811631,,,,Riyadh,,,,,
673066529,node,Boudl Furnished Apartments,,,tourism,hotel,24.6800004,46.692879,,,,الرياض,,,,,
673066533,node,Unnamed,,,amenity,restaurant,24.6950224,46.6821823,,,,Riyadh,,,,,
673066534,node,Al Tamimi - Safeway,,,shop,supermarket,24.6975568,46.7019555,,,,Riyadh,,,,,
673066535,node,Unnamed,,,amenity,parking,24.6969719,46.7028675,,,,Riyadh,,,,,
673066536,node,Starbucks,,,amenity,cafe,24.6930778,46.6948692,,,,Riyadh,,,,,
673066537,node,Unnamed,,,shop,supermarket,24.6869706,46.6932438,,,,Riyadh,,,,,
673066539,node,Unnamed,,,amenity,restaurant,24.7002665,46.6916452,,,,Riyadh,,,,,
673068820,node,Unnamed,,,amenity,parking,24.6943205,46.6697369,,,,Riyadh,,,,,
673068821,node,Unnamed,,,amenity,parking,24.6907041,46.6686318,,,,Riyadh,,,,,
673068822,node,Urth Caffe,,إيرث كافيه,amenity,cafe,24.6922053,46.6709063,,,,Riyadh,+966 9200 07498,https://www.urthcaffe.sa/welcome/index,"Fr 13:00-24:00; Mo-Th,Sa-Su 08:00-24:00",,
673068825,node,مقهى التحلية,Tahlia Cafe,,amenity,cafe,24.7025498,46.6973556,,الأمير محمد بن عبدالعزيز,4240,riyadh,+966580694203,,24/7,,
673068826,node,Unnamed,,,amenity,restaurant,24.7023914,46.6968701,,,,Riyadh,,,,,
673068827,node,Al Ray Mosque,,,amenity,place_of_worship,24.6968939,46.6867636,,,,Riyadh,,,,,
673068828,node,Kudu,,,amenity,fast_food,24.6920006,46.6710029,,,,Riyadh,,,,,
673068829,node,Unnamed,,,amenity,restaurant,24.6917861,46.6708849,,,,Riyadh,,,,,
673068830,node,Meed,,,shop,supermarket,24.7126351,46.6979108,,,,Riyadh,,,,,
673068831,node,Al Rayah School,Al Rayah School,,amenity,school,24.7085124,46.709455,,,,Riyadh,,,,,
673578529,node,Steak House,,,amenity,restaurant,24.6937435,46.6977074,,,,Riyadh,,,,,
673583882,node,Unnamed,,,amenity,cafe,24.6984321,46.6893818,,,,Riyadh,,,,,
673583883,node,Unnamed,,,amenity,restaurant,24.6976718,46.6875901,,,,Riyadh,,,,,
673583885,node,Unnamed,,,amenity,restaurant,24.6983833,46.6873862,,,,Riyadh,,,,,
673583886,node,Unnamed,,,amenity,parking,24.6988999,46.6876008,,,,Riyadh,,,,,
673583890,node,Unnamed,,,amenity,parking,24.7013952,46.6919031,,,,Riyadh,,,,,
673583898,node,Unnamed,,,amenity,school,24.6950302,46.6951003,,,,Riyadh,,,,,
673585190,node,Unnamed,,,shop,supermarket,24.7023309,46.6915705,,,,Riyadh,,,,,
673585191,node,Unnamed,,,amenity,school,24.7017949,46.6912164,,,,Riyadh,,,,,
673591207,node,Chinese restaurant,,,amenity,restaurant,24.6941334,46.6852727,,,,Riyadh,,,,,
673591219,node,Unnamed,,,amenity,fuel,24.6882067,46.6873862,,,,الرياض,,,,,
673591227,node,Pizza Hut,,,amenity,restaurant,24.6878167,46.6878047,,,,Riyadh,,,,,
673591240,node,Unnamed,,,shop,supermarket,24.6876218,46.6879227,,,,الرياض,,,,,
673591248,node,Unnamed,,,tourism,hotel,24.6794233,46.6931047,,,,الرياض,,,,,
673595884,node,Unnamed,,,shop,supermarket,24.6668954,46.7011728,,,,Riyadh,,,,,
673595908,node,ميد,Meed,,shop,supermarket,24.6681238,46.7002823,,,,Riyadh,,,,,
673595942,node,Unnamed,,,amenity,restaurant,24.6656669,46.699821,,,,Riyadh,,,,,
673595964,node,Unnamed,,,amenity,parking,24.6663222,46.7083431,,,,Riyadh,,,,,
673595991,node,Unnamed,,,amenity,fuel,24.6695278,46.7064728,,,,Riyadh,,,,,
673596052,node,Unnamed,,,amenity,fuel,24.6671684,46.7010441,,,,Riyadh,,,,,
673603060,node,Secondary School,,,amenity,school,24.658559,46.7429831,,,,Riyadh,,,,,
673603063,node,High School,,,amenity,school,24.6586077,46.744013,,,,Riyadh,,,,,
673603066,node,Unnamed,,,amenity,restaurant,24.6552535,46.7440452,,,,Riyadh,,,,,
673603070,node,Unnamed,,,shop,supermarket,24.6562091,46.7354085,,,,Riyadh,,,,,
673603076,node,Unnamed,,,shop,bicycle,24.6570867,46.7357089,,,,Riyadh,,,,,
673603089,node,Unnamed,,,amenity,restaurant,24.6945233,46.7322113,,,,Riyadh,,,,,
673603101,node,Elementary School,,,amenity,school,24.6579447,46.7430045,,,,Riyadh,,,,,
673603111,node,Unnamed,,,amenity,parking,24.6896981,46.7163756,,,,Riyadh,,,,,
673609019,node,Unnamed,,,amenity,post_office,24.6476867,46.7371895,,,,Riyadh,,,,,
673610010,node,Unnamed,,,amenity,parking,24.6771908,46.7229523,,,,Riyadh,,,,,
673999112,node,Unnamed,,,shop,greengrocer,24.658165,46.744734,,,,Riyadh,,,,,
674000008,node,Al Hamrani Nissan,,,shop,car,24.687777,46.733421,,,,Riyadh,,,,,
674157677,node,McDonald's,,,amenity,fast_food,24.68678,46.733841,,,,Riyadh,,,,McDonald's,
674207117,node,د.كيف,dr-cafe,د.كيف,amenity,cafe,24.6926207,46.7324952,,,,Riyadh,,,,د.كيف,
674404700,node,مسجد جامع,,,amenity,place_of_worship,24.6652848,46.7343406,,,,Riyadh,,,,,
674404701,node,Unnamed,,,amenity,place_of_worship,24.6562853,46.7370228,,,,Riyadh,,,,,
674404704,node,Unnamed,,,amenity,parking,24.6604098,46.7204789,,,,Riyadh,,,,,
674406937,node,Unnamed,,,amenity,parking,24.6823558,46.6884319,,,,Riyadh,,,,,
674683121,node,Al Rawabi Mosque,,,amenity,place_of_worship,24.699547,46.782971,,,,Riyadh,,,,,
674683128,node,Al Rayan Mosque,,,amenity,place_of_worship,24.7024224,46.7773491,,,,Riyadh,,,,,
674683129,node,Girls Secondary School 77,,,amenity,school,24.7015062,46.7771667,,,,Riyadh,,,,,
674683132,node,School 281 - Girls,,,amenity,school,24.7010773,46.7766732,,,,Riyadh,,,,,
674683136,node,Unnamed,,,amenity,place_of_worship,24.6968762,46.7814046,,,,Riyadh,,,,,
674683138,node,Al Rabe'a,,,amenity,restaurant,24.6975196,46.7805034,,,,Riyadh,,,,,
674687723,node,Al Rayan Mosque,,,amenity,place_of_worship,24.7015062,46.7740553,,,,Riyadh,,,,,
674690680,node,Al Yamamah Restaurant,,,amenity,restaurant,24.7159663,46.7918184,,,,Riyadh,,,,,
674957246,node,Unnamed,,,amenity,place_of_worship,24.7089714,46.7871408,,,,Riyadh,,,,,
674960624,node,جامع القدس,,,amenity,place_of_worship,24.6983764,46.7858855,,,,Riyadh,,,,,
675754649,node,Unnamed,,,amenity,parking,24.7352211,46.6638207,,,,Riyadh,,,,,
675754650,node,Unnamed,,,amenity,parking,24.7452258,46.6582826,,,,Riyadh,,,,,
675754652,node,Unnamed,,,amenity,parking,24.7544357,46.6540574,,,,Riyadh,,,,,
675754669,node,Nift,,,amenity,fuel,24.6903982,46.6883683,,,,الرياض,,,,,
676499919,node,Krispy Kreme,,,amenity,fast_food,24.7676074,46.759626,,,,Riyadh,,,,Krispy Kreme,
676499921,node,Unnamed,,,amenity,bank,24.7681237,46.7593685,,,,Riyadh,,,,,SABB
676499923,node,Seatle's Best,,,amenity,cafe,24.7672177,46.7557637,,,,Riyadh,,,,,
676499924,node,Unnamed,,,amenity,parking,24.7649284,46.7473415,,,,Riyadh,,,,,
676500983,node,الدريس,ALDREES,الدريس,amenity,fuel,24.7713093,46.7806653,,,,Riyadh,,,,ALDREES,
676500986,node,Unnamed,,,amenity,fuel,24.7597162,46.7883364,,,,Riyadh,,,,,
676500988,node,Unnamed,,,amenity,fuel,24.7571831,46.7902783,,,,Riyadh,,,,,
676500989,node,Unnamed,,,amenity,fuel,24.7474595,46.7974452,,,,Riyadh,,,,,
676500990,node,Meed,,,shop,supermarket,24.747742,46.797649,,,,Riyadh,,,,,
676501655,node,Unnamed,,,shop,supermarket,24.7297099,46.7906026,,,,Riyadh,,,,,
676561424,node,Al Kurdi,,,amenity,pharmacy,24.728094,46.689993,,,,Riyadh,,,,,
676561502,node,المفتاح,Key,,amenity,car_rental,24.727699,46.689261,,,,Riyadh,,,,,
683650514,node,Unnamed,,,amenity,parking,24.7414836,46.7672225,,,,Riyadh,,,,,
683650516,node,Unnamed,,,amenity,place_of_worship,24.739067,46.7682954,,,,Riyadh,,,,,
683650517,node,Ibn Hajar Boys School,,,amenity,school,24.7370402,46.7681989,,,,Riyadh,,,,,
683650518,node,Unnamed,,,amenity,place_of_worship,24.7326065,46.7709669,,,,Riyadh,,,,,
683654195,node,Donut House,,,amenity,cafe,24.7119322,46.6751475,,,,Riyadh,,,,,
683654196,node,Planet Hollywood,,,amenity,restaurant,24.7116691,46.6752226,,,,Riyadh,,,,,
683654197,node,Shanghai Express,,,amenity,restaurant,24.7121272,46.6750938,,,,Riyadh,,,,,
683654198,node,Aladdin,,,amenity,restaurant,24.7117763,46.6750402,,,,Riyadh,,,,,
683654499,node,Kudu,,,amenity,fast_food,24.7008015,46.6767139,,,,Riyadh,,,,,
683654500,node,Caravan,,,shop,supermarket,24.7010256,46.6763062,,,,Riyadh,,,,,
683654501,node,Domino's Pizza,,,amenity,fast_food,24.7009672,46.6765959,,,,Riyadh,,,,,
683654502,node,Kany Restaurant,,,amenity,restaurant,24.7008307,46.6770358,,,,Riyadh,,,,,
683654503,node,Unnamed,,,amenity,parking,24.7002459,46.6793532,,,,Riyadh,,,,,
683654504,node,Unnamed,,,amenity,parking,24.701435,46.6767783,,,,Riyadh,,,,,
683654505,node,Pizza Inn,,,amenity,fast_food,24.7008989,46.676671,,,,Riyadh,,,,,
683654676,node,Burger King,,,amenity,fast_food,24.7007004,46.6785082,,,,Riyadh,,,,Burger King,
683654678,node,Kudu,,,amenity,fast_food,24.6987643,46.6901893,,,,Riyadh,,,,,
683657517,node,Unnamed,,,amenity,fuel,24.694159,46.7018658,,,,Riyadh,,,,,
683968528,node,Unnamed,,,shop,dry_cleaning,24.723403,46.797962,,,,Riyadh,,,,,
683969217,node,Unnamed,,,amenity,car_wash,24.723573,46.797314,,,,Riyadh,,,,,
683969631,node,Unnamed,,,shop,supermarket,24.723666,46.797282,,,,Riyadh,,,,,
683970276,node,Unnamed,,,shop,hardware,24.725196,46.79665,,,,Riyadh,,,,,
683970769,node,Unnamed,,,amenity,pharmacy,24.724562,46.794351,,,,Riyadh,,,,,
688452093,node,السدحان هايبر ماركت,Al Sadhan Stores,,shop,supermarket,24.7282353,46.784903,,,,Riyadh,,,,,
688452096,node,Al Sadhan Parking,,,amenity,parking,24.7278261,46.7856754,,,,Riyadh,,,,,
688452099,node,Burger King,,,amenity,fast_food,24.7233725,46.7750539,,,,Riyadh,,,,Burger King,
688452103,node,Upper parking,,,amenity,parking,24.7241521,46.7749144,,,,Riyadh,,,,,
688452106,node,Basement parking,,,amenity,parking,24.7241619,46.7759015,,,,Riyadh,,,,,
689562483,node,Al Nokhba Pharmacy,,,amenity,pharmacy,24.699569,46.6901493,,,,Riyadh,,,,,
691468354,node,Family Basket,,,amenity,pharmacy,24.696217,46.702835,,,,Riyadh,,,,,
694107084,node,الدريس,Al Drees fuel station,,amenity,fuel,24.6581079,46.7357501,,,,Riyadh,,,,,
694108414,node,البريد السعودي المركز الرئيسي,Riyadh Central Post Office,البريد السعودي المركز الرئيسي,amenity,post_box,24.6508435,46.7164168,,,,Riyadh,,,,,
694111010,node,Unnamed,,,amenity,parking,24.5981345,46.7458401,,,,Riyadh,,,,,
696606491,node,Al Rajhi ATM,,,amenity,atm,24.7082652,46.6869378,,,,Riyadh,,,,,
696606492,node,LG showroom,,,shop,electronics,24.7166372,46.6740149,,,,Riyadh,,,,,
696606493,node,Mercedes Center,,,shop,car_repair,24.7084552,46.6864336,,,,Riyadh,,,,,
696606494,node,Car wash Center,,,amenity,car_wash,24.7088109,46.6867823,,,,Riyadh,,,,,
696618630,node,Samaco Agency,,,shop,car,24.6977579,46.6877693,,,,Riyadh,,,,,
696618637,node,Club Car,,,shop,car,24.7000388,46.6914225,,Tahliya St.,,Riyadh,,,,,
696618640,node,Black Fashion,,,shop,clothes,24.7033674,46.7008585,,,,Riyadh,,,,,
696721352,node,Unnamed,,,shop,car,24.7191857,46.7721677,,,,Riyadh,,,,,
696721356,node,Unnamed,,,amenity,car_wash,24.7342322,46.7947197,,Khurais Road,,Riyadh,,,,,
696721358,node,Unnamed,,,shop,car,24.7337353,46.7933786,,Khurais Road,,Riyadh,,,,,
696721359,node,Al Hamrany Auto Dealer - Nissan,,,shop,car,24.719215,46.7700863,,Khurais Road,,Riyadh,,,,,
