latitude,longitude,name,category
24.6794544,46.8639056,Unnamed,Residential - Other
24.6792992,46.8637249,Unnamed,Residential - Other
24.6792011,46.8637246,Unnamed,Residential - Other
24.6792988,46.8639001,Unnamed,Residential - Other
24.6792004,46.8638994,Unnamed,Residential - Other
24.6790446,46.8638948,Unnamed,Residential - Other
24.6789462,46.8638942,Unnamed,Residential - Other
24.6789465,46.8637262,Unnamed,Residential - Other
24.6790447,46.8637265,Unnamed,Residential - Other
24.6795366,46.8597265,Unnamed,Residential - Other
24.6794384,46.8597262,Unnamed,Residential - Other
24.6795383,46.859911,Unnamed,Residential - Other
24.67944,46.8599103,Unnamed,Residential - Other
24.6792849,46.8597296,Unnamed,Residential - Other
24.6791867,46.8597293,Unnamed,Residential - Other
24.6792844,46.8599048,Unnamed,Residential - Other
24.679186,46.8599041,Unnamed,Residential - Other
24.6790302,46.8598995,Unnamed,Residential - Other
24.6789318,46.8598989,Unnamed,Residential - Other
24.6789321,46.8597309,Unnamed,Residential - Other
24.6790303,46.8597312,Unnamed,Residential - Other
24.679538,46.8606532,Unnamed,Residential - Other
24.6794398,46.8606529,Unnamed,Residential - Other
24.6795397,46.8608378,Unnamed,Residential - Other
24.6794414,46.8608371,Unnamed,Residential - Other
24.6792862,46.8606563,Unnamed,Residential - Other
24.6791881,46.860656,Unnamed,Residential - Other
24.6792857,46.8608316,Unnamed,Residential - Other
24.6791875,46.8608308,Unnamed,Residential - Other
24.6790315,46.8608263,Unnamed,Residential - Other
24.6789333,46.8608256,Unnamed,Residential - Other
24.6789335,46.8606576,Unnamed,Residential - Other
24.6790316,46.8606579,Unnamed,Residential - Other
24.7084522,46.6806268,Unnamed,Residential - Other
24.7085346,46.6808226,Unnamed,Residential - Other
24.708659,46.6809942,Unnamed,Residential - Other
24.708732,46.6811775,Unnamed,Residential - Other
24.709083,46.6811134,Unnamed,Residential - Other
24.709017,46.6807965,Unnamed,Residential - Other
24.708897,46.6805676,Unnamed,Residential - Other
24.708775,46.6803372,Unnamed,Residential - Other
24.7087721,46.6801378,Unnamed,Residential - Other
24.7086944,46.6799499,Unnamed,Residential - Other
24.7082142,46.6803268,Unnamed,Residential - Other
24.7082699,46.6798598,Unnamed,Residential - Other
24.7085572,46.6796528,Unnamed,Residential - Other
24.7079315,46.6838475,Unnamed,Residential - Other
24.6948468,46.6851014,Unnamed,Residential - Other
24.6888338,46.6797833,Unnamed,Residential - Other
24.6880023,46.6809348,خالد كمباوند,Residential - Other
24.6887996,46.6784546,Unnamed,Residential - Other
24.6888338,46.6785481,Unnamed,Residential - Other
24.6904715,46.6792033,Unnamed,Residential - Other
24.7003058,46.6840768,Unnamed,Residential - Other
24.700651,46.6838939,Unnamed,Residential - Other
24.7005479,46.6839411,Unnamed,Residential - Other
24.7005683,46.6836781,Unnamed,Residential - Other
24.7004611,46.6837377,Unnamed,Residential - Other
24.7004085,46.6833093,Unnamed,Residential - Other
24.7003236,46.6830855,Unnamed,Residential - Other
24.7002109,46.6831439,Unnamed,Residential - Other
24.7002957,46.6833528,Unnamed,Residential - Other
24.7002218,46.6838712,Unnamed,Residential - Other
24.70012,46.684173,Unnamed,Residential - Other
24.6999456,46.6842623,Unnamed,Residential - Other
24.6998652,46.6840557,Unnamed,Residential - Other
24.6912101,46.6796997,شقق داون تاون الرياض,Residential - Other
24.6913717,46.6769011,Travertion by Madara,Residential - Other
24.6914262,46.677053,Travertino by Madara,Residential - Other
24.6914706,46.6771559,Travertino by Madara,Residential - Other
24.6915101,46.6772562,Travertino by Madara,Residential - Other
24.6915486,46.6773528,Travertino by Madara,Residential - Other
24.6915919,46.6774537,Travertino by Madara,Residential - Other
24.6916315,46.677548,Travertino by Madara,Residential - Other
24.6992916,46.6813581,Unnamed,Residential - Other
24.6935628,46.6787032,Unnamed,Residential - Other
24.6934886,46.6785134,Unnamed,Residential - Other
24.7087344,46.683082,Unnamed,Residential - Other
24.7087759,46.6831854,Unnamed,Residential - Other
24.7088181,46.6832749,Unnamed,Residential - Other
24.7088528,46.6833666,Unnamed,Residential - Other
24.708884,46.6834472,Unnamed,Residential - Other
24.7086108,46.6835787,Unnamed,Residential - Other
24.708562,46.6835093,Unnamed,Residential - Other
24.7085169,46.6834272,Unnamed,Residential - Other
24.7084687,46.6833407,Unnamed,Residential - Other
24.7084192,46.6832567,Unnamed,Residential - Other
24.6994793,46.6817805,Unnamed,Residential - Other
24.6991104,46.6809309,Unnamed,Residential - Other
24.6987413,46.6816599,Unnamed,Residential - Other
24.6985686,46.6812425,Unnamed,Residential - Other
24.6983849,46.6808456,Unnamed,Residential - Other
24.6982012,46.6803927,Unnamed,Residential - Other
24.6989128,46.6820529,Unnamed,Residential - Other
24.6989465,46.68052,Unnamed,Residential - Other
24.6987662,46.6801136,Unnamed,Residential - Other
24.7083086,46.6838204,Unnamed,Residential - Other
24.7081225,46.6838336,Unnamed,Residential - Other
24.7077453,46.6838676,Unnamed,Residential - Other
24.7082654,46.6835033,Unnamed,Residential - Other
24.7081752,46.6835213,Unnamed,Residential - Other
24.7080914,46.6835423,Unnamed,Residential - Other
24.707993,46.6835715,Unnamed,Residential - Other
24.7076445,46.683213,Unnamed,Residential - Other
24.7076388,46.6834248,Unnamed,Residential - Other
24.7076466,46.6836231,Unnamed,Residential - Other
24.7075504,46.6844061,Unnamed,Residential - Other
24.7075351,46.6841982,Unnamed,Residential - Other
24.7075207,46.6839994,Unnamed,Residential - Other
24.7080123,46.6831059,Unnamed,Residential - Other
24.7081034,46.6830673,Unnamed,Residential - Other
24.708183,46.6830329,Unnamed,Residential - Other
24.7082613,46.6830009,Unnamed,Residential - Other
24.7084036,46.6828906,Unnamed,Residential - Other
24.7083335,46.6829481,Unnamed,Residential - Other
24.7084731,46.6828054,Unnamed,Residential - Other
24.708668,46.6827207,Unnamed,Residential - Other
24.7084122,46.6825358,Unnamed,Residential - Other
24.7083444,46.682349,Unnamed,Residential - Other
24.691406,46.6733012,Unnamed,Residential - Other
24.6928123,46.6768881,Unnamed,Residential - Other
24.692878,46.6771083,Unnamed,Residential - Other
24.6929881,46.6772823,Unnamed,Residential - Other
24.6930516,46.6774549,Unnamed,Residential - Other
24.6931174,46.6776495,Unnamed,Residential - Other
24.6931928,46.6778306,Unnamed,Residential - Other
24.6932781,46.6780119,Unnamed,Residential - Other
24.6933795,46.6782032,Unnamed,Residential - Other
24.68768,46.6745334,اجنحة المهيدب ريزدنت,Residential - Other
24.6882301,46.674398,Unnamed,Residential - Other
24.7055787,46.6816338,Unnamed,Residential - Other
24.6920201,46.6541446,Unnamed,Residential - Other
24.6853217,46.6784043,Unnamed,Residential - Other
24.6853998,46.6785923,Unnamed,Residential - Other
24.6857386,46.6793507,Unnamed,Residential - Other
24.6852454,46.6804327,Unnamed,Residential - Other
24.8315191,46.6284212,Unnamed,Residential - Other
24.8314187,46.6281855,Unnamed,Residential - Other
24.8312596,46.6282352,Unnamed,Residential - Other
24.8313827,46.6285313,Unnamed,Residential - Other
24.8312172,46.6285676,Unnamed,Residential - Other
24.8310648,46.6286391,Unnamed,Residential - Other
24.8309277,46.6287394,Unnamed,Residential - Other
24.8307614,46.6287824,Unnamed,Residential - Other
24.8306601,46.6285452,Unnamed,Residential - Other
24.8308027,46.6284421,Unnamed,Residential - Other
24.8309621,46.6283975,Unnamed,Residential - Other
24.8311171,46.628332,Unnamed,Residential - Other
24.6829825,46.6770534,شقق درر رامه للشقق,Residential - Other
24.6844363,46.6832888,Unnamed,Residential - Other
24.6817163,46.6824972,Unnamed,Residential - Other
24.8139273,46.6554885,Unnamed,Residential - Other
24.8137141,46.6556008,Unnamed,Residential - Other
24.8134654,46.6557235,Unnamed,Residential - Other
24.8132889,46.6554187,Unnamed,Residential - Other
24.8137451,46.6552047,Unnamed,Residential - Other
24.8141753,46.6550058,Unnamed,Residential - Other
24.8141191,46.6546522,Unnamed,Residential - Other
24.8139646,46.6543514,Unnamed,Residential - Other
24.8138647,46.6541272,Unnamed,Residential - Other
24.8142789,46.6549349,Unnamed,Residential - Other
24.8138534,46.6551651,Unnamed,Residential - Other
24.8135994,46.6552911,Unnamed,Residential - Other
24.8137837,46.6538697,Unnamed,Residential - Other
24.8136155,46.6534563,Unnamed,Residential - Other
24.8135907,46.653326,Unnamed,Residential - Other
24.8132554,46.6522786,مجمع الياسمين,Residential - Other
24.8117573,46.6491192,Unnamed,Residential - Other
24.8127918,46.6516066,Unnamed,Residential - Other
24.812723,46.651415,Unnamed,Residential - Other
24.8124389,46.6507405,Unnamed,Residential - Other
24.8126781,46.651296,Unnamed,Residential - Other
24.8126284,46.6511934,Unnamed,Residential - Other
24.8125806,46.6510672,Unnamed,Residential - Other
24.8125343,46.6509706,Unnamed,Residential - Other
24.8124883,46.6508446,Unnamed,Residential - Other
24.8123891,46.6506236,Unnamed,Residential - Other
24.8123445,46.65052,Unnamed,Residential - Other
24.8121098,46.6499665,Unnamed,Residential - Other
24.8121584,46.6500858,Unnamed,Residential - Other
24.8122104,46.6501853,Unnamed,Residential - Other
24.8122555,46.6502955,Unnamed,Residential - Other
24.8123027,46.6504031,Unnamed,Residential - Other
24.8067524,46.6587513,Unnamed,Residential - Other
24.8069163,46.6586756,Unnamed,Residential - Other
24.8075018,46.6583837,Unnamed,Residential - Other
24.8073577,46.6584845,Unnamed,Residential - Other
24.8049794,46.6515393,Unnamed,Residential - Other
24.8102078,46.6523794,Unnamed,Residential - Other
24.6887648,46.7276512,Unnamed,Residential - Other
24.6915661,46.7295093,Unnamed,Residential - Other
24.8135302,46.6548272,Unnamed,Residential - Other
24.8137408,46.6547276,Unnamed,Residential - Other
24.8134058,46.6545661,Unnamed,Residential - Other
24.8136325,46.6544778,Unnamed,Residential - Other
24.8135578,46.6543236,Unnamed,Residential - Other
24.8135131,46.6541921,Unnamed,Residential - Other
24.81346,46.6540736,Unnamed,Residential - Other
24.8132651,46.6541581,Unnamed,Residential - Other
24.8132082,46.654038,Unnamed,Residential - Other
24.8131546,46.6539164,Unnamed,Residential - Other
24.8131061,46.6537926,Unnamed,Residential - Other
24.8130504,46.6536692,Unnamed,Residential - Other
24.8130021,46.6535468,Unnamed,Residential - Other
24.8129546,46.6534286,Unnamed,Residential - Other
24.8128943,46.6532886,Unnamed,Residential - Other
24.8133927,46.6539608,Unnamed,Residential - Other
24.8133546,46.6538407,Unnamed,Residential - Other
24.8133034,46.6537216,Unnamed,Residential - Other
24.8131288,46.6533204,Unnamed,Residential - Other
24.8131893,46.6534595,Unnamed,Residential - Other
24.8132427,46.6535877,Unnamed,Residential - Other
24.811044,46.648977,Unnamed,Residential - Other
24.8112403,46.6488722,Unnamed,Residential - Other
24.81159,46.6502601,Unnamed,Residential - Other
24.8117856,46.6501651,Unnamed,Residential - Other
24.8112986,46.6490175,Unnamed,Residential - Other
24.8111048,46.6491153,Unnamed,Residential - Other
24.8113533,46.6491405,Unnamed,Residential - Other
24.8111558,46.6492447,Unnamed,Residential - Other
24.8114102,46.6492579,Unnamed,Residential - Other
24.8112012,46.6493667,Unnamed,Residential - Other
24.8112531,46.6494825,Unnamed,Residential - Other
24.8113623,46.6497429,Unnamed,Residential - Other
24.8115669,46.6496335,Unnamed,Residential - Other
24.8113164,46.6496138,Unnamed,Residential - Other
24.8115078,46.6495124,Unnamed,Residential - Other
24.8114604,46.6493848,Unnamed,Residential - Other
24.8116205,46.6497643,Unnamed,Residential - Other
24.8116695,46.6498911,Unnamed,Residential - Other
24.8117245,46.65002,Unnamed,Residential - Other
24.8114182,46.6498711,Unnamed,Residential - Other
24.8114703,46.6499926,Unnamed,Residential - Other
24.8115214,46.6501184,Unnamed,Residential - Other
24.8117107,46.6505473,Unnamed,Residential - Other
24.8119031,46.6504429,Unnamed,Residential - Other
24.8118433,46.6508712,Unnamed,Residential - Other
24.8119761,46.6505993,Unnamed,Residential - Other
24.8117689,46.6507056,Unnamed,Residential - Other
24.812041,46.6507645,Unnamed,Residential - Other
24.8120922,46.6509126,Unnamed,Residential - Other
24.8121379,46.6510219,Unnamed,Residential - Other
24.8119059,46.6510103,Unnamed,Residential - Other
24.8119509,46.6511162,Unnamed,Residential - Other
24.8121883,46.6511305,Unnamed,Residential - Other
24.8122274,46.6512375,Unnamed,Residential - Other
24.8122683,46.6513467,Unnamed,Residential - Other
24.8123095,46.6514614,Unnamed,Residential - Other
24.8123595,46.6515673,Unnamed,Residential - Other
24.8124057,46.6516777,Unnamed,Residential - Other
24.8124651,46.6517844,Unnamed,Residential - Other
24.8125111,46.6519013,Unnamed,Residential - Other
24.8125582,46.652015,Unnamed,Residential - Other
24.812354,46.6521098,Unnamed,Residential - Other
24.8123049,46.6519874,Unnamed,Residential - Other
24.8120015,46.6512275,Unnamed,Residential - Other
24.8120495,46.6513334,Unnamed,Residential - Other
24.8120923,46.6514333,Unnamed,Residential - Other
24.8121424,46.6515392,Unnamed,Residential - Other
24.812187,46.6516503,Unnamed,Residential - Other
24.8122408,46.6518232,Unnamed,Residential - Other
24.8128341,46.6526236,Unnamed,Residential - Other
24.8125903,46.652779,Unnamed,Residential - Other
24.8126731,46.6530122,Unnamed,Residential - Other
24.8124673,46.6531048,Unnamed,Residential - Other
24.8128516,46.6529079,Unnamed,Residential - Other
24.8129747,46.6528378,Unnamed,Residential - Other
24.8124314,46.6528475,Unnamed,Residential - Other
24.812319,46.6529009,Unnamed,Residential - Other
24.8122126,46.6529582,Unnamed,Residential - Other
24.8121026,46.6530129,Unnamed,Residential - Other
24.8119974,46.6530663,Unnamed,Residential - Other
24.8119044,46.6531214,Unnamed,Residential - Other
24.8118013,46.6532003,Unnamed,Residential - Other
24.8116964,46.6532397,Unnamed,Residential - Other
24.8116042,46.6532859,Unnamed,Residential - Other
24.8115068,46.6533485,Unnamed,Residential - Other
24.8114087,46.6533981,Unnamed,Residential - Other
24.8114891,46.6535874,Unnamed,Residential - Other
24.8112491,46.6534103,Unnamed,Residential - Other
24.8112943,46.6535083,Unnamed,Residential - Other
24.8113375,46.6536188,Unnamed,Residential - Other
24.8113825,46.6537228,Unnamed,Residential - Other
24.8115925,46.6535398,Unnamed,Residential - Other
24.8116883,46.6534959,Unnamed,Residential - Other
24.8117774,46.653437,Unnamed,Residential - Other
24.8118807,46.6533931,Unnamed,Residential - Other
24.8123089,46.6531791,Unnamed,Residential - Other
24.812202,46.6532323,Unnamed,Residential - Other
24.8120576,46.6533175,Unnamed,Residential - Other
24.8115704,46.6540201,Unnamed,Residential - Other
24.8116571,46.6542599,Unnamed,Residential - Other
24.8117545,46.6539168,Unnamed,Residential - Other
24.8125768,46.6535185,Unnamed,Residential - Other
24.8126563,46.6537268,Unnamed,Residential - Other
24.8124111,46.6535784,Unnamed,Residential - Other
24.812306,46.6536335,Unnamed,Residential - Other
24.8121988,46.653681,Unnamed,Residential - Other
24.8120036,46.653802,Unnamed,Residential - Other
24.8119045,46.6538494,دار الإلياسية الماسية رقم (1),Residential - Other
24.8125049,46.6538096,Unnamed,Residential - Other
24.8124028,46.6538627,Unnamed,Residential - Other
24.8123017,46.6539056,Unnamed,Residential - Other
24.8121976,46.6539607,Unnamed,Residential - Other
24.8120934,46.654016,Unnamed,Residential - Other
24.8119845,46.6540581,Unnamed,Residential - Other
24.8121996,46.655647,Unnamed,Residential - Other
24.8120061,46.6551681,Unnamed,Residential - Other
24.8119535,46.6550381,Unnamed,Residential - Other
24.8120689,46.6553385,Unnamed,Residential - Other
24.811771,46.6545981,Unnamed,Residential - Other
24.8119531,46.6545043,Unnamed,Residential - Other
24.8120069,46.6546204,Unnamed,Residential - Other
24.8120496,46.6547386,Unnamed,Residential - Other
24.8120987,46.6548511,Unnamed,Residential - Other
24.8121458,46.6549559,Unnamed,Residential - Other
24.8121918,46.6550718,Unnamed,Residential - Other
24.8122389,46.6551764,Unnamed,Residential - Other
24.8122799,46.6552923,Unnamed,Residential - Other
24.812333,46.655406,Unnamed,Residential - Other
24.812379,46.6555151,Unnamed,Residential - Other
24.8106984,46.6491982,Unnamed,Residential - Other
24.8104657,46.6494191,Unnamed,Residential - Other
24.8105578,46.6496938,Unnamed,Residential - Other
24.8107411,46.6500546,Unnamed,Residential - Other
24.8108132,46.6502377,Unnamed,Residential - Other
24.810887,46.6504131,Unnamed,Residential - Other
24.8106727,46.6498684,Unnamed,Residential - Other
24.8107893,46.6494303,Unnamed,Residential - Other
24.8108265,46.6495625,Unnamed,Residential - Other
24.8108981,46.649753,Unnamed,Residential - Other
24.8109873,46.6499339,Unnamed,Residential - Other
24.8101191,46.6497619,Unnamed,Residential - Other
24.8098936,46.6498548,Unnamed,Residential - Other
24.8101758,46.6499124,Unnamed,Residential - Other
24.8099541,46.6500228,Unnamed,Residential - Other
24.810008,46.6501667,Unnamed,Residential - Other
24.8102298,46.6500562,Unnamed,Residential - Other
24.8100882,46.6503223,Unnamed,Residential - Other
24.8103051,46.6501843,Unnamed,Residential - Other
24.8103575,46.6503247,Unnamed,Residential - Other
24.810168,46.6505445,Unnamed,Residential - Other
24.8102495,46.650706,Unnamed,Residential - Other
24.8103045,46.6509378,Unnamed,Residential - Other
24.8104995,46.6506536,Unnamed,Residential - Other
24.8103587,46.6512029,Unnamed,Residential - Other
24.8105825,46.6507918,Unnamed,Residential - Other
24.8107416,46.6509707,Unnamed,Residential - Other
24.8106092,46.6510373,Unnamed,Residential - Other
24.810486,46.6511346,Unnamed,Residential - Other
24.8096288,46.6503497,Unnamed,Residential - Other
24.8094332,46.6505066,Unnamed,Residential - Other
24.8104961,46.6525323,Unnamed,Residential - Other
24.8103094,46.6526355,Unnamed,Residential - Other
24.8103745,46.6528062,Unnamed,Residential - Other
24.810574,46.6527131,Unnamed,Residential - Other
24.8106657,46.6529181,Unnamed,Residential - Other
24.8104661,46.6530118,Unnamed,Residential - Other
24.8105405,46.6531942,Unnamed,Residential - Other
24.8107347,46.6531119,Unnamed,Residential - Other
24.8106317,46.6534235,Unnamed,Residential - Other
24.8108384,46.6533148,Unnamed,Residential - Other
24.8109087,46.6535258,Unnamed,Residential - Other
24.8107227,46.6536093,Unnamed,Residential - Other
24.8107975,46.6537745,Unnamed,Residential - Other
24.8109721,46.6536809,Unnamed,Residential - Other
24.8110413,46.6538291,Unnamed,Residential - Other
24.8109119,46.6540495,Unnamed,Residential - Other
24.8111027,46.6539722,Unnamed,Residential - Other
24.8111504,46.654125,Unnamed,Residential - Other
24.8108077,46.6514088,Unnamed,Residential - Other
24.8109249,46.6513495,Unnamed,Residential - Other
24.8101869,46.6518107,Unnamed,Residential - Other
24.8108836,46.651631,Unnamed,Residential - Other
24.8109651,46.6515902,Unnamed,Residential - Other
24.811043,46.6515534,Unnamed,Residential - Other
24.8111263,46.6515115,Unnamed,Residential - Other
24.8112086,46.6514706,Unnamed,Residential - Other
24.8112937,46.6514286,Unnamed,Residential - Other
24.8113708,46.6513849,Unnamed,Residential - Other
24.8114505,46.6513446,Unnamed,Residential - Other
24.8115362,46.6513012,Unnamed,Residential - Other
24.8116341,46.6512559,Unnamed,Residential - Other
24.8110604,46.6512666,Unnamed,Residential - Other
24.8112117,46.6512056,Unnamed,Residential - Other
24.8113109,46.6511501,Unnamed,Residential - Other
24.8114143,46.6510956,Unnamed,Residential - Other
24.8115184,46.6510449,Unnamed,Residential - Other
24.8117357,46.6516029,Unnamed,Residential - Other
24.8117718,46.6517287,Unnamed,Residential - Other
24.8118228,46.65184,Unnamed,Residential - Other
24.8118709,46.6519626,Unnamed,Residential - Other
24.811608,46.65173,Unnamed,Residential - Other
24.8115113,46.6518028,Unnamed,Residential - Other
24.8113962,46.6518268,Unnamed,Residential - Other
