lat,lon,parcel_type,parcel_id,landuseagroup,area_sqm
24.72736212611999,46.646828055381775,apartment,14750077,متعدد الاستخدام,7501.012930397097
24.743891142110055,46.647206246852875,villa,14805051,سكني,1840.372772923135
24.744388074819067,46.64732962846756,villa,14805053,سكني,539.5757441250561
24.726326705661343,46.646323800086975,other,9162,الخدمات التعليمية,11242.230967249621
24.744531795183203,46.6444918513298,villa,3527979,سكني,441.5501321653029
24.745072572013715,46.64378106594086,villa,1411610,سكني,312.0170259603595
24.74410794142835,46.64743959903717,villa,14805058,سكني,540.182863846315
24.745055520527952,46.64522409439087,villa,14811925,سكني,1050.9290391319416
24.746219888039736,46.64390176534653,villa,1411405,الخدمات الدينية,972.0043554418664
24.727030792510753,46.64191693067551,villa,13768620,سكني,268.02921172533155
24.744446537360115,46.64760857820511,villa,14805055,سكني,277.3368605238694
24.74597873332088,46.64387226104736,villa,1411406,سكني,258.14273182106535
24.746044502836057,46.6437166929245,villa,1428117,سكني,257.0711088726733
24.745423344916205,46.64541184902191,villa,14811923,سكني,1050.9164859790098
24.744580513913004,46.647710502147675,villa,14805056,سكني,391.41554199256
24.74453423112015,46.64740204811096,villa,14805057,سكني,276.3571783953429
24.74468769505135,46.6474449634552,villa,14805050,سكني,391.4538000093772
24.744193199483647,46.647233068943024,villa,14805049,سكني,539.5628144315283
24.744770516776782,46.645079255104065,villa,14811924,سكني,1050.8701943659842
24.74463410449373,46.64757639169693,villa,14805054,سكني,275.07137507276576
24.74430038095593,46.64753615856171,villa,14805052,سكني,541.162321683506
24.74571078308455,46.64555937051773,villa,14811922,سكني,1052.1843479820168
24.74643424739708,46.64437919855118,villa,1392924,سكني,455.4246512760737
24.746383093493115,46.64032369852066,villa,13768544,سكني,1020.699212736411
24.727142861330275,46.64102107286453,villa,13768542,سكني,1021.2803374082727
24.72698206690556,46.640610694885254,villa,13768550,سكني,1020.7699382369312
24.72670676687773,46.64046585559845,villa,13768554,سكني,1020.1584171894103
24.746098092785658,46.64017617702484,apartment,13768540,متعدد الاستخدام,1075.1856803722892
24.726645859709635,46.6407635807991,villa,13921457,سكني,601.2865091046242
24.745900784220794,46.64130538702011,villa,1411358,سكني,427.38279588273053
24.74625642659269,46.64306491613388,apartment,1398715,متعدد الاستخدام,878.4096864340412
24.745104239052502,46.64478957653046,villa,1403637,سكني,580.5103568574172
24.726633678272435,46.639612913131714,villa,1411354,سكني,365.11003360754296
24.746312452353028,46.642085909843445,villa,3509801,سكني,900.0480248297035
24.72676036516099,46.641334891319275,villa,3509803,سكني,350.0940648068635
24.746161426332673,46.641739904880524,villa,3509805,سكني,599.0216667228402
24.74313599546523,46.647179424762726,apartment,1411624,متعدد الاستخدام,1224.7779428938516
24.743111635819684,46.64756029844284,apartment,1411625,متعدد الاستخدام,2298.4988081628185
24.744785132369664,46.64554864168167,villa,1411666,سكني,636.3853434249544
24.746202836711348,46.642338037490845,apartment,3509800,متعدد الاستخدام,790.5691062475457
24.746066426000052,46.641965210437775,villa,3509792,سكني,898.7084707541844
24.746426939697805,46.641817688941956,villa,3509793,سكني,897.6861486482452
24.72658738880021,46.641549468040466,villa,3509796,سكني,900.4286313385131
24.72663611455997,46.64127320051193,villa,3509797,سكني,400.53170177308397
24.74595681014142,46.642217338085175,apartment,3509799,متعدد الاستخدام,792.5706068869875
24.727103880882762,46.643797159194946,villa,1411432,سكني,453.599943405074
24.746363606286067,46.64127051830292,villa,1404770,سكني,1349.7795032162053
24.745618218323234,46.64433091878891,villa,1404153,سكني,481.4421237778409
24.72692846871781,46.63976579904556,villa,1411370,سكني,509.46735552858206
24.727045410188587,46.64491832256317,villa,1398684,سكني,890.5101018964016
24.74471936218818,46.64830595254898,apartment,1411628,متعدد الاستخدام,2488.9224980923905
24.726835889975487,46.64812356233597,villa,4023432,سكني,749.6287037136581
24.745311292568832,46.644175350666046,villa,3464697,سكني,470.9324244971932
24.74546475554076,46.64425313472748,villa,3464696,سكني,468.6366847245329
24.746465914088986,46.64499878883362,villa,1399492,سكني,451.3145800292823
24.744509871748566,46.64377301931381,apartment,1404647,متعدد الاستخدام,537.4909191700052
24.745131034232866,46.64408415555954,villa,3355481,سكني,644.0445508189022
24.72692846871781,46.64518654346466,villa,1398685,سكني,893.3105002370377
24.745735142220813,46.64411902427673,villa,3460398,سكني,331.5475981106153
24.743347924180178,46.64741009473801,villa,1411680,سكني,332.6661442379748
24.726545971889408,46.643188297748566,apartment,1398713,متعدد الاستخدام,862.0964308344224
24.745981169229466,46.64044439792633,apartment,13768548,متعدد الاستخدام,1076.3979054974131
24.745620654238884,46.64406269788742,villa,3460399,سكني,342.6403450523268
24.74638552939378,46.63951098918915,apartment,1405646,متعدد الاستخدام,1143.5209759977126
24.7429898375203,46.64826840162277,apartment,1404550,متعدد الاستخدام,733.0831708810205
24.72668484030065,46.645693480968475,villa,3355748,سكني,611.2157334770459
24.746397708896392,46.6451570391655,villa,1392927,سكني,620.2134455597193
24.743438054673586,46.64719820022583,villa,1411681,سكني,329.39797670505334
24.744897185191302,46.64468228816986,villa,1404160,سكني,624.1119024333578
24.74595681014142,46.64117127656937,villa,1405399,سكني,419.780540502064
24.72669458544649,46.63997232913971,villa,1405174,سكني,367.27513786304416
24.72668240401407,46.64772391319275,apartment,4023428,متعدد الاستخدام,1212.1693641549743
24.744324740368562,46.644974648952484,villa,3527974,سكني,444.564470491734
24.74416884004524,46.64533406496048,villa,3527976,سكني,441.53749491836163
24.743274845353763,46.64685219526291,apartment,1411626,متعدد الاستخدام,1329.4819168891547
24.74390332185706,46.6478955745697,apartment,1411627,متعدد الاستخدام,3028.1860472976296
24.74625155478625,46.644805669784546,villa,1399489,سكني,897.252454617241
24.746051810557816,46.64526432752609,villa,1392926,سكني,730.4385647274015
24.727135552497298,46.64276987314224,apartment,13779032,متعدد الاستخدام,509.6657986390095
24.72690410589756,46.64265185594559,apartment,13779042,متعدد الاستخدام,836.7098113581407
24.72666778629358,46.6425284743309,apartment,13779044,متعدد الاستخدام,904.6856008639359
24.745506166151515,46.64400368928909,villa,3460400,سكني,344.1327919967683
24.72704297390907,46.64239436388016,villa,13779012,سكني,1015.9285046729941
24.726782291724763,46.64226025342941,villa,13779014,سكني,901.9300935321165
24.74348433787454,46.64708822965622,villa,1411685,سكني,327.0599840993104
24.744617052947824,46.6442933678627,villa,3527971,سكني,1020.6277493854006
24.72662393312182,46.64404660463333,villa,1399488,سكني,880.9289789258302
24.7463879652944,46.643456518650055,villa,1398717,سكني,888.3851938586363
24.74579604004058,46.6448700428009,villa,1399493,سكني,694.9409529951147
24.72661418797044,46.64354771375656,villa,3510637,سكني,447.85287844860153
24.74626860610796,46.63977384567261,apartment,1405647,متعدد الاستخدام,1053.2816084561957
24.745389242038566,46.643944680690765,villa,3355480,سكني,355.9675114588734
24.74556706408346,46.64138317108154,apartment,1405650,متعدد الاستخدام,960.2971882146234
24.744970263064047,46.643730103969574,villa,1402949,سكني,310.59964570709803
24.745701039428713,46.64509803056717,villa,1403492,سكني,608.3991238427301
24.726648295996927,46.644684970378876,villa,1399485,سكني,751.5878620610356
24.745839886452334,46.64417266845703,villa,1398711,سكني,289.21839697050524
24.72694308640767,46.64579004049301,apartment,1398687,متعدد الاستخدام,1142.7059024698376
24.72703322879051,46.643435060977936,apartment,1398720,متعدد الاستخدام,892.7247180058878
24.727155042717623,46.64020836353302,villa,1405304,سكني,966.7798844624866
24.74559629508019,46.64476811885834,villa,1404226,سكني,625.0766486704832
24.744258969943502,46.644427478313446,apartment,3527978,متعدد الاستخدام,734.8233865603195
24.744371023239406,46.644167304039,apartment,3527982,متعدد الاستخدام,848.9059598626292
24.74415666032425,46.64466619491577,apartment,3527981,متعدد الاستخدام,737.0818731531535
24.743832679307815,46.64541721343994,apartment,3527980,متعدد الاستخدام,907.135926783063
24.744219994860387,46.64521336555481,villa,3527968,سكني,440.08265525044874
24.743949604884804,46.64514899253845,apartment,3527977,متعدد الاستخدام,735.2516215527218
24.744427049849484,46.644733250141144,villa,3527975,سكني,440.08031062937744
24.744051914674458,46.64490759372711,apartment,3527973,متعدد الاستخدام,736.08920840655
24.744273585596524,46.645095348358154,villa,3527972,سكني,440.113524597154
24.744375895119546,46.644853949546814,villa,3527970,سكني,441.5222112599837
24.74448064049637,46.644612550735474,villa,3527969,سكني,443.1144657159666
24.746146810901607,46.645047068595886,villa,1392925,سكني,720.5694265771469
24.727062464143895,46.63983553647995,villa,1405322,سكني,510.56728938451903
24.7448362869312,46.6436630487442,villa,1402464,سكني,513.485276084406
24.726570334779783,46.64798945188522,apartment,4023430,متعدد الاستخدام,876.8764788032325
24.745630397901028,46.6480752825737,apartment,1406824,متعدد الاستخدام,3515.903629720012
24.72691872359028,46.643703281879425,villa,1392919,سكني,913.3474574225612
24.726947958970573,46.647858023643494,apartment,4023438,متعدد الاستخدام,1037.6111804489522
24.74272675278643,46.64813965559006,apartment,1404562,متعدد الاستخدام,821.4454108934755
24.746305144646595,46.6453742980957,villa,1399486,سكني,863.8275411980615
24.744392946698536,46.64814233779907,apartment,1411758,متعدد الاستخدام,1500.185004725078
24.746451298693724,46.64822280406952,apartment,4023436,متعدد الاستخدام,1000.4489878422779
24.74600796422081,46.642941534519196,apartment,1398718,متعدد الاستخدام,889.9021369268138
24.746266170204994,46.64059191942215,villa,13768538,سكني,1019.0494468426165
24.7268699979412,46.644169986248016,villa,1399487,سكني,871.9624187792754
24.746141939090872,46.64333313703537,villa,1392918,سكني,911.235167610473
24.746239375269315,46.641560196876526,villa,3509804,سكني,602.2164551134997
24.745072572013715,46.64779633283615,villa,1411631,سكني,2730.6217163683414
24.745698603514633,46.64177745580673,villa,1405396,سكني,842.6560449497861
24.727172096657903,46.645315289497375,villa,1398688,سكني,907.5108937010027
24.745881296938133,46.644459664821625,villa,1398710,سكني,1125.2845438605495
24.7465560423218,46.63992404937744,villa,1411355,سكني,284.95682127443865
24.745501294315673,46.64499342441559,villa,1404056,سكني,552.2106430952301
24.74581309142477,46.64150655269623,villa,1402336,سكني,864.3993583773934
24.74498731456151,46.644459664821625,villa,1404258,سكني,683.1558362770628
24.745196804196546,46.644564270973206,villa,1404184,سكني,641.8194523586303
24.745430652674482,46.646077036857605,apartment,1404609,متعدد الاستخدام,3059.692131560606
24.74463654042867,46.643561124801636,apartment,1404646,متعدد الاستخدام,729.2903067255698
24.727157478994947,46.64465010166168,villa,1398682,سكني,875.2220125266361
24.745452575946736,46.64165407419205,apartment,1405651,متعدد الاستخدام,937.419149537492
24.74646834998803,46.63987576961517,villa,1411353,سكني,343.2998595940527
24.726867561658242,46.64087891578674,villa,13768530,سكني,1019.9081078686842
24.745681552114743,46.64111226797104,apartment,1405649,متعدد الاستخدام,929.9366400431113
24.746032323298827,46.64099425077438,villa,1405133,سكني,719.0993158332984
24.74457320610475,46.645441353321075,villa,1411667,سكني,630.4090178684659
24.745026289404056,46.64587050676346,apartment,1404610,متعدد الاستخدام,3074.679111287493
24.726882179355258,46.64006620645523,villa,1402353,سكني,950.6652550668658
24.72704784646806,46.64554059505463,apartment,3355749,متعدد الاستخدام,838.3248292187872
24.745226035280343,46.643861532211304,villa,3355479,سكني,632.7040679812608
24.744707182521125,46.64387226104736,villa,1402460,سكني,682.8227778328851
24.743574468269056,46.64772927761078,apartment,1411721,متعدد الاستخدام,995.945581061923
24.72672138459363,46.63965851068497,villa,1411356,سكني,304.77936632027405
24.74353062105827,46.646980941295624,villa,1411682,سكني,342.43538681242813
24.743394207414685,46.647305488586426,villa,1411686,سكني,320.09257677524533
24.745786296391426,46.640868186950684,apartment,1405648,متعدد الاستخدام,787.24830279985
24.745345395467854,46.64190888404846,apartment,1405652,متعدد الاستخدام,857.5671194540749
24.745591423247884,46.64203226566315,apartment,1405695,متعدد الاستخدام,777.154188411753
24.74539898571885,46.64466619491577,villa,1404204,سكني,651.8463154548399
24.745581679582685,46.64357453584671,villa,1392923,الخدمات الترفيهية,2390.3805182824494
24.726891924485646,46.64184719324112,villa,13768622,سكني,268.02112966468803
24.727103880882762,46.64167821407318,other,13768624,الخدمات الدينية,1576.2578173211612
24.727191586872497,46.641477048397064,other,13768626,مرافق المواصلات,451.02630061831536
24.746463478189895,46.6406911611557,villa,13907459,سكني,417.52010538266535
24.743579340180418,46.646868288517,villa,1411679,سكني,342.41224537404645
24.726787164293967,46.64331167936325,apartment,1398716,متعدد الاستخدام,880.8376908506305
24.745898348310625,46.64320707321167,villa,1398719,سكني,893.0253105279376
24.746356298582636,46.644558906555176,villa,1399484,سكني,748.0515762066783
24.74407871008164,46.64554327726364,apartment,1404391,متعدد الاستخدام,1090.2045071011767
24.72679203686297,46.645446717739105,villa,3355747,سكني,742.2940975017524
24.726570334779783,46.64486467838287,villa,1411428,سكني,449.8109489067417
24.744563462359746,46.64576858282089,apartment,1404611,متعدد الاستخدام,1914.3047889481625
24.726753056305544,46.64443552494049,villa,1399490,سكني,900.0470789517858
24.745306420725356,46.64489150047302,villa,1403743,سكني,578.9282362643517
24.726736002307824,46.643609404563904,villa,1392915,سكني,452.72770041570243
24.74492154448699,46.64397954940796,villa,1402960,سكني,640.0607132710049
24.736246897528613,46.64767026901245,villa,1405582,سكني,1684.790607528401
24.731140728615102,46.641182005405426,villa,1405417,سكني,802.3514807504799
24.72808326092516,46.641434133052826,villa,14538654,سكني,421.1117254267683
24.728258671461944,46.64102643728256,villa,14544271,سكني,449.7031472875812
24.72729147417439,46.642847657203674,apartment,14579783,متعدد الاستخدام,629.2633931319646
24.73167425511679,46.64246678352356,villa,14252716,سكني,674.4652494098827
24.73172785125988,46.641839146614075,apartment,14252718,متعدد الاستخدام,483.69779671337847
24.731776575006286,46.64227902889252,villa,14252722,سكني,667.2708906211565
24.727749492970755,46.640331745147705,villa,14695181,سكني,435.11406100582417
24.727927340240385,46.64711505174637,apartment,14750078,متعدد الاستخدام,6293.559464525754
24.72896274737785,46.64764612913132,apartment,14750079,متعدد الاستخدام,6401.061563345753
24.728441390508106,46.64738059043884,apartment,14750076,متعدد الاستخدام,6303.657236275952
24.733684094677812,46.64785534143448,villa,14404799,سكني,475.16291072440987
24.733601265567838,46.648051142692566,villa,14404801,سكني,626.2212439238517
24.73350625563847,46.6482737660408,villa,14404804,سكني,624.7361238967275
24.73423222710351,46.641466319561005,apartment,1405203,متعدد الاستخدام,1006.5482591998702
24.72940614262257,46.641482412815094,apartment,14473840,متعدد الاستخدام,900.8287705634499
24.733852188878505,46.64804309606552,villa,14404800,سكني,962.742064327692
24.728931076228466,46.64648473262787,other,1427387,مرافق المواصلات,808.9887022840379
24.736266386321347,46.646575927734375,other,1405743,الخدمات الطبية,3226.6451578425986
24.72965220193917,46.641608476638794,villa,14473841,سكني,900.0604779605633
24.730100467165958,46.64184182882309,villa,14473846,سكني,1202.4520252835875
24.730217405655118,46.6415736079216,villa,14473847,سكني,1197.5410109550367
24.717102556335135,46.645787358284,other,1405742,الخدمات الترفيهية,6157.071450487124
24.728502296797192,46.64626479148865,other,1399505,الخدمات الترفيهية,6685.978515665743
24.730636434338564,46.64725452661514,other,13992001,مرافق المواصلات,931.211239860428
24.72925265983209,46.645709574222565,other,1427595,مرافق المواصلات,874.6263598659522
24.729523081764416,46.641214191913605,apartment,14473843,متعدد الاستخدام,900.0784254900672
24.729854408736013,46.641713082790375,villa,14473844,سكني,600.9834540904178
24.72997134745648,46.6414475440979,villa,14473845,سكني,598.1732130713561
24.729766704623533,46.641340255737305,villa,14473842,سكني,900.1293038588701
24.728431645499082,46.64062947034836,villa,14776461,سكني,420.0261872151233
24.7300907222869,46.64712309837341,other,1429836,الخدمات التعليمية,7997.195117890399
24.73173515982306,46.646597385406494,apartment,1398729,متعدد الاستخدام,972.6468026073568
24.72833663162113,46.64188742637634,villa,14415774,سكني,448.2865936763785
24.728821445264504,46.645478904247284,villa,1399507,الخدمات الدينية,7064.1894666665785
24.735406440436126,46.64761394262314,other,1405740,الخدمات التعليمية,12597.233635821378
24.731598733239608,46.64691925048828,apartment,14861063,متعدد الاستخدام,814.8088501306498
24.731060334012348,46.646361351013184,villa,1392947,سكني,893.7738398877581
24.732631673649003,46.642979085445404,villa,1411349,سكني,1305.5882007692505
24.731408710249024,46.64701581001282,other,14861061,مرافق المواصلات,134.46472353584673
24.73183504347678,46.63964509963989,villa,14343602,سكني,41140.737785333295
24.731121239019203,46.64713382720947,other,1426498,مرافق المواصلات,628.7254276664705
24.73416157905981,46.64815038442612,villa,1404801,سكني,735.00408622409
24.716727338749102,46.64751201868057,villa,14498636,سكني,879.8835237840649
24.732699886392975,46.64127856492996,villa,1405345,سكني,645.5071694436591
24.73228817319125,46.64542257785797,apartment,1405692,متعدد الاستخدام,988.9715165607017
24.728219691364036,46.640425622463226,villa,13768590,سكني,938.9939368685406
24.731776575006286,46.64814233779907,apartment,1404658,متعدد الاستخدام,764.5974039544741
24.728490115541764,46.640489995479584,villa,13768564,سكني,520.018258273568
24.732261375243304,46.64127320051193,villa,1405729,سكني,1002.9940269283637
24.734522127276428,46.64715260267258,villa,1405366,سكني,999.0971502100829
24.71689058290281,46.646688580513,villa,3999673,سكني,1500.3899462283177
24.73094339631559,46.64662957191467,villa,1392942,سكني,922.1476162528346
24.731398965472454,46.64674490690231,villa,14861062,سكني,1385.9848230114537
24.73045371851643,46.64638012647629,villa,1392945,سكني,887.4108851751628
24.72904314333622,46.643418967723846,villa,1411426,سكني,636.0278577075135
24.716932003027154,46.64761662483215,villa,3422027,سكني,884.1586681572148
24.727413287848652,46.643950045108795,villa,1392916,سكني,904.7947719114277
24.729289203370808,46.64245069026947,villa,13901325,سكني,368.4381469578089
24.717195142318747,46.646844148635864,villa,3999615,سكني,750.7267298279405
24.733374703308762,46.64173722267151,villa,3509819,سكني,1081.0145582393473
24.728346376637592,46.640825271606445,villa,13768576,سكني,901.556365323727
24.72777629189067,46.641450226306915,villa,13768578,سكني,538.252292396638
24.728124677324203,46.64237827062607,villa,13768580,سكني,1049.9344107371678
24.72839510170846,46.6417533159256,villa,13768582,سكني,451.4787958339863
24.728597310548622,46.64128392934799,villa,13768584,سكني,894.1774586135687
24.728714250450768,46.6410157084465,villa,13768588,سكني,898.6678846048142
24.72814173113157,46.641297340393066,villa,13768594,سكني,479.70159616957204
24.728843371465025,46.64140999317169,villa,13768600,سكني,900.1591747475104
24.728726431684255,46.64167821407318,villa,13768602,سكني,900.8467743481496
24.728957874893847,46.6411417722702,villa,13768606,سكني,899.5416096527007
24.728251362694518,46.64208859205246,villa,13768610,سكني,897.3308045257655
24.728370739175414,46.64250433444977,villa,13768616,سكني,1051.4164213309662
24.72848280678793,46.64155215024948,villa,13768572,سكني,895.2647733026056
24.727997991824886,46.64162993431091,villa,13768592,سكني,899.541609524352
24.72733045456313,46.64112031459808,villa,13768546,سكني,359.54964046765565
24.727259802599544,46.64075285196304,villa,13768552,سكني,1019.7303488148955
24.728828753998442,46.64074748754501,villa,13768560,سكني,900.8287705891196
24.728494988044076,46.64221465587616,villa,13768562,سكني,899.4334501890582
24.727637424697665,46.6417720913887,villa,13768568,سكني,899.4307742146584
24.7286119280424,46.64194643497467,villa,13768574,سكني,900.8441173907353
24.728200201310496,46.64116054773331,villa,13768570,سكني,448.957882855428
24.727452268199226,46.641182005405426,villa,13768536,سكني,539.0154304637219
24.727520483783344,46.6408896446228,villa,13768532,سكني,898.8545781203364
24.72751317497255,46.64206176996231,villa,13768598,سكني,1051.3962975181496
24.729194190147805,46.641970574855804,villa,13768678,سكني,918.9786209357819
24.73197146980105,46.647689044475555,apartment,1404655,متعدد الاستخدام,727.3889719726587
24.73324071468176,46.64476811885834,villa,1405682,سكني,1108.5626823017308
24.730884927425983,46.642190515995026,apartment,1405727,متعدد الاستخدام,1374.7780448998433
24.734178632039548,46.64673686027527,villa,1404714,سكني,980.9960179497043
24.732651163008246,46.64764612913132,villa,1402647,سكني,428.62383786923084
24.733986176846777,46.645178496837616,villa,1405364,سكني,995.2425741133503
24.73280464160552,46.646581292152405,villa,1411336,سكني,585.2887780615803
24.727401106486592,46.6447788476944,villa,1398681,سكني,861.5462718413154
24.734468532337388,46.644438207149506,villa,1404732,سكني,500.6687625427963
24.73368896697669,46.644816398620605,villa,1404718,سكني,490.66395991586046
24.73188863955059,46.642091274261475,villa,14252721,سكني,705.4928851087892
24.729774013301938,46.645167768001556,villa,1392930,سكني,933.2470793191438
24.73285580109586,46.6477507352829,villa,1402700,سكني,505.13371483028163
24.730224714307038,46.64078772068024,villa,1405572,سكني,471.0826980790186
24.73274373742292,46.64352089166641,villa,1405596,سكني,1019.3198456364883
24.733827827414224,46.644175350666046,villa,1405016,سكني,1048.1398490989432
24.735218859382222,46.645352840423584,villa,1405018,سكني,997.052321381563
24.73486318543827,46.64676636457443,villa,1404719,سكني,714.1981259491135
24.72966925553714,46.646355986595154,villa,1392934,سكني,874.5239980352411
24.727228131016638,46.64385885000229,villa,1392917,سكني,456.31852388100197
24.7295523165327,46.64662688970566,villa,1392935,سكني,879.4667508744506
24.729876334754476,46.645787358284,villa,1392939,سكني,1238.5414504038345
24.730570656673518,46.6461119055748,villa,1392943,سكني,855.1216489329228
24.73081184127533,46.646235287189484,villa,1392944,سكني,883.9486796657511
24.72958155129411,46.642836928367615,villa,1405415,سكني,928.5134588861681
24.73257807789536,46.64781779050827,villa,1402655,سكني,449.5317234677125
24.73250499273954,46.647984087467194,villa,1402645,سكني,428.3160459527648
24.73005905142469,46.64241850376129,villa,1402362,سكني,904.4997407945531
24.734514818877006,46.64314270019531,villa,1405688,سكني,1192.4800606442882
24.728029663211807,46.645484268665314,villa,1411316,سكني,288.42016381563116
24.735165264743426,46.644465029239655,villa,1405478,سكني,1318.9990644232678
24.734770612601103,46.644805669784546,villa,1405294,سكني,955.0196128908245
24.734086058692853,46.64266258478165,apartment,1405789,متعدد الاستخدام,309.75301624874083
24.727313400644558,46.64806455373764,apartment,1404543,متعدد الاستخدام,941.3888729737738
24.73265603534758,46.643724739551544,villa,1404695,سكني,569.4153097576678
24.733182246872026,46.64194643497467,villa,3509813,سكني,991.607276106676
24.733174938393876,46.64149582386017,villa,3509814,سكني,899.4916428927364
24.732777843768844,46.642343401908875,villa,3509815,سكني,991.3593701158147
24.732980045484787,46.64214491844177,villa,3509816,سكني,991.6031415187741
24.73257807789536,46.642102003097534,villa,3509820,سكني,989.3317241799537
24.73298248164804,46.64170503616333,villa,3509817,سكني,985.5064391784067
24.73514333965726,46.64269745349884,villa,1405225,سكني,5210.732720052338
24.729079686936487,46.64224416017532,villa,1405233,سكني,910.9133073814538
24.735537990616837,46.64291471242905,apartment,1411339,متعدد الاستخدام,1761.6545345370691
24.727218385912582,46.64352893829346,apartment,1411373,متعدد الاستخدام,436.2672864368544
24.733606137869955,46.64471447467804,villa,1411427,سكني,487.0899174470883
24.73138434830616,46.64747178554535,apartment,3421857,متعدد الاستخدام,636.7912699015588
24.73278027993606,46.64190351963043,villa,3509812,سكني,985.4076233010622
24.730804532657906,46.647343039512634,villa,1399496,سكني,1594.9238718286108
24.73033921646443,46.64088159799576,villa,1411377,سكني,380.53063743255467
24.730132138017623,46.64502024650574,apartment,1399523,متعدد الاستخدام,888.0690736062135
24.73595700137607,46.64804846048355,villa,1411448,سكني,553.0039739064857
24.7318837671812,46.64627283811569,villa,1398730,سكني,969.947699280362
24.73044153745208,46.63988918066025,apartment,1405669,متعدد الاستخدام,1272.1177468801736
24.731165090605682,46.64301663637161,villa,1405721,سكني,953.6705187358418
24.73338688408587,46.64577394723892,villa,1404728,سكني,1002.1703290755237
24.73123574035137,46.64366841316223,villa,1405350,سكني,986.775316983654
24.73615919792351,46.64815038442612,villa,1405574,سكني,553.6558423022311
24.729890952097968,46.643856167793274,villa,1405286,سكني,942.6011992711605
24.729527954226278,46.64366841316223,villa,3355773,سكني,584.6078970614639
24.728188020025485,46.64435774087906,villa,1398677,سكني,961.7385996145539
24.733413681791326,46.64499878883362,villa,1405317,سكني,954.0238188639212
24.735277326234566,46.64675027132034,villa,1405354,سكني,1129.7662174306388
24.727337763384657,46.639975011348724,villa,1405006,سكني,521.4674833144155
24.728928639985874,46.64440333843231,apartment,1399513,متعدد الاستخدام,742.2359612586281
24.71654947547226,46.64558082818985,villa,1405343,سكني,983.5681572800954
24.73328456552104,46.64629966020584,villa,1411409,سكني,347.75043425311253
