latitude,longitude,name,category
24.6742388,46.7172735,%D8%B4%D9%82%D9%82 %D8%A7%D9%84%D9%88%D9%81%D8%A7%D8%A1 %D9%,apartments
24.7711829,46.7586158,%D8%B4%D9%82%D9%82 %D8%B3%D9%83%D9%86%D9%8A%D8%A9 %D8%B4%D9%,apartments
24.7323797,46.75587,%D8%A3%D9%88%D8%B1%D8%A7%D8%AF %D8%B4%D9%82%D9%82 %D9%85%D9%,apartments
24.6986634,46.6415106,%D8%AF%D8%B1%D8%A9 %D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%A8%D8%A,apartments
24.7772495,46.7201221,%D8%B4%D9%82%D9%82 %D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9 %D9%,apartments
24.6798382,46.7220324,%D8%B4%D9%82%D9%82 %D9%85%D9%81%D8%B1%D9%88%D8%B4%D9%87 %D9%,apartments
24.8169532,46.6164578,%D9%87%D9%88%D8%B3%D8%AA%D8%A7 %D8%A7%D9%84%D9%85%D9%84%D9%8,apartments
24.6757054,46.7490088,%D9%86%D8%A7%D8%B3%D9%82 %D9%84%D9%84%D8%B4%D9%82%D9%82 %D8%,apartments
24.7676175,46.6699353,%D8%A7%D9%84%D9%82%D9%84%D8%B9%D9%87 %D9%84%D9%84%D8%B4%D9%8,apartments
24.7422551,46.6201304,%D8%B1%D9%8A%D8%A7%D8%AF%D8%A9 %D8%A7%D9%84%D8%A8%D9%8A%D8%A,apartments
24.7198258,46.7823034,%D8%B4%D9%82%D9%82 %D9%81%D9%86%D8%AF%D9%82%D9%8A%D9%87 %D9%,apartments
24.680736,46.7006813,%D8%B1%D8%AD%D8%A7%D8%A8%D8%A9 %D8%A7%D9%84%D9%85%D9%86%D8%B,apartments
24.7423125,46.6201875,%D8%A8%D9%88%D8%A7%D8%A8%D8%A9 %D8%A7%D9%84%D9%86%D8%AE%D9%8,apartments
24.8175332,46.7898508,%D8%B4%D9%82%D9%82 %D8%B4%D9%87%D8%B1%D9%8A %D9%84%D9%84%D8%,apartments
24.7169285,46.6950721,%D8%A8%D9%8A%D8%AA %D8%A7%D9%84%D9%88%D9%87%D8%AF %D9%84%D9%,apartments
24.785579,46.7357643,%D8%AC%D9%88%D9%84%D8%A7%D8%AA %D8%A7%D9%84%D8%B9%D8%B1%D8%A,apartments
24.7212183,46.6497285,%D8%A7%D9%84%D8%B8%D9%84 %D9%84%D9%84%D8%B4%D9%82%D9%82 %D8%,apartments
24.75752,46.6875176,%D8%A7%D8%AC%D9%86%D8%AD%D8%A9 %D8%AF%D9%88%D9%85 %D9%84%D9%,apartments
24.5796989,46.7509715,%D9%86%D9%8A%D8%B1%D9%88%D8%B2 %D8%A7%D9%84%D8%B1%D9%8A%D8%A,apartments
24.6820922,46.6762495,%D9%86%D9%88%D8%A7%D8%B1%D9%87 %D9%84%D9%84%D9%88%D8%AD%D8%A,apartments
24.784096,46.7703256,%D8%B4%D9%82%D9%82 %D8%A7%D9%84%D8%A8%D9%86%D8%AF%D9%82%D9%8,apartments
24.7330534,46.7533221,%D8%B4%D9%82%D9%82 %D8%AC%D9%88%D9%87%D8%B1%D9%87 %D8%B1%D9%,apartments
24.7100625,46.6660625,%D9%86%D8%AC%D9%85%D8%A9 %D8%A7%D9%84%D8%B3%D8%B9%D8%A7%D8%A,apartments
24.6946647,46.7114232,%D8%A7%D9%84%D9%85%D9%87%D9%8A%D8%AF%D8%A8 %D9%84%D9%84%D9%8,apartments
24.6823641,46.7107199,%D8%B4%D9%82%D9%82 %D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9 %D9%,apartments
24.7598862,46.7191117,%D9%85%D8%B3%D9%83%D9%86 %D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D9%8,apartments
24.7150583,46.6747034,%D9%86%D8%B2%D9%84 %D8%A7%D8%B4%D8%A8%D9%88%D9%86%D8%A9 %D9%,apartments
24.6912373,46.7028315,%D9%81%D9%88%D9%8A%D8%A7%D8%AC %D9%84%D9%84%D8%B4%D9%82%D9%8,apartments
24.669912,46.6624464,%D8%A7%D8%B1%D8%AC%D8%A7%D9%86 %D8%A7%D9%84%D8%AA%D8%AE%D8%B,apartments
24.6887308,46.6998205,%D8%A8%D9%8A%D8%AA %D9%84%D9%85%D8%A7%D8%B1 3 %D9%84%D9%84%D,apartments
24.7631626,46.8237378,%D8%B4%D9%82%D9%82 %D9%81%D8%A7%D8%AE%D8%B1%D8%A9 %D9%84%D9%,apartments
24.7854795,46.7818163,%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6 %D8%A8%D8%A7%D8%B1%D9%8,apartments
24.744441,46.654369,%D8%B4%D9%82%D9%82 %D8%AA%D8%A7%D9%84%D9%8A%D9%86 %D9%81%D8%,furnished apartments
24.801962,46.625151,%D8%AF%D9%88%D9%84%D9%81 %D9%84%D9%84%D8%B4%D9%82%D9%82 %D8%,furnished apartments
24.7504409,46.7509648,%D9%85%D9%86%D8%A7%D8%B2%D9%84%D9%86%D8%A7 %D9%84%D9%84%D8%B,furnished apartments
24.6850253,46.7961349,%D9%85%D9%86%D8%A7%D8%B2%D9%84 %D8%A7%D9%84%D9%85%D8%B1%D8%A,furnished apartments
24.7615794,46.6637826,%D9%81%D9%88%D8%B1 %D8%B1%D8%B3%D8%AA %D9%84%D9%84%D8%B4%D9%,furnished apartments
24.6746534,46.665659,%D9%86%D8%B2%D9%84 %D8%B1%D9%81%D8%A7 %D9%84%D9%84%D8%B4%D9%,furnished apartments
24.6966801,46.7123644,%D9%87%D8%A7%D9%88%D8%B3 %D8%A5%D9%86 %D9%84%D9%84%D8%B4%D9%,furnished apartments
24.6742411,46.6919557,%D8%B4%D9%82%D9%82 %D8%A7%D9%84%D8%AD%D8%B2%D9%85 %D8%A7%D9%,furnished apartments
24.6904424,46.7113591,%D8%B4%D8%B1%D9%83%D8%A9 %D9%88%D8%A7%D8%AD%D8%A9 %D8%A7%D9%,furnished apartments
24.6249527,46.6758291,%D9%85%D8%B6%D8%A7%D9%8A%D8%A7 %D9%84%D9%84%D8%B4%D9%82%D9%8,furnished apartments
24.7882283,46.8681103,%D8%B4%D9%82%D9%82 %D9%85%D8%A4%D8%AB%D8%AB%D9%87 %D9%84%D9%,furnished apartments
24.6273125,46.5693125,%D8%B4%D9%82%D9%82 %D9%85%D9%81%D8%B1%D9%88%D8%B4%D9%87 %D8%,furnished apartments
24.8059199,46.6866149,%D8%B4%D9%82%D8%A9 %D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9 %D9%,furnished apartments
24.6750269,46.7382845,%D9%86%D8%A7%D8%B3%D9%82 %D9%84%D9%84%D8%B4%D9%82%D9%82 %D8%,furnished apartments
24.6310678,46.6927968,%D9%82%D8%B5%D8%B1 %D8%B2%D8%A7%D8%AE%D8%B1 %D9%84%D9%84%D8%,furnished apartments
24.6758134,46.6635994,%D8%B4%D9%82%D9%82 %D8%B3%D9%85%D8%A7 %D8%A7%D9%84%D9%82%D8%,furnished apartments
24.6919541,46.7195277,%D8%A7%D9%8A%D8%AB%D8%A7%D9%84 %D9%84%D9%84%D8%B4%D9%82%D9%8,furnished apartments
24.6406792,46.5659833,%D8%B4%D9%82%D9%82 %D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9 %D9%,furnished apartments
24.7433125,46.6700625,%D8%A7%D9%84%D9%85%D8%A7%D8%B3%D9%85 %D9%84%D9%84%D8%B4%D9%8,furnished apartments
24.7539701,46.678807,%D9%85%D9%86%D8%AF%D8%B1%D9%8A%D9%86 %D9%84%D9%84%D8%B4%D9%8,furnished apartments
24.8004392,46.7074868,%D8%B4%D9%82%D8%A9 %D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9%E2%8,furnished apartments
24.7849328,46.6733644,%D8%A7%D8%AF%D9%8A%D9%85 %D9%84%D9%84%D8%B4%D9%82%D9%82 %D8%,furnished apartments
24.7511742,46.6659038,%D8%B4%D9%82%D9%82 %D8%AF%D8%B1%D8%B1 %D8%B1%D8%A7%D9%85%D9%,furnished apartments
24.7841398,46.6329559,%D8%A8%D9%8A%D8%B3%D8%AA%D8%A7%D9%86%D8%A7 %D9%84%D9%84%D8%B,furnished apartments
24.6406493,46.7180296,%D8%A7%D9%84%D8%B9%D9%8A%D9%8A%D8%B1%D9%8A%E2%80%AD,furnished apartments
24.6424708,46.7206652,%D8%AD%D9%84%D8%A7 %D9%84%D9%84%D8%B4%D9%82%D9%82 %D8%A7%D9%,furnished apartments
24.6587906,46.5163803,Luxurious villa,villas
24.8560581,46.8004723,VIP resort chalet 19,villas
24.9058075,46.8095932,Q Resort,villas
24.8588696,46.6546707,sawt hadeer - %D8%B5%D9%88%D8%AA %D9%87%D8%AF%D9%8A%D8%B1%E2,villas
24.9041195,46.94804,Riyadh Salman Villa %D9%81%D9%8A%D9%84%D8%A7%E2%80%AD,villas
24.8562984,46.8023605,VIP resort chalet 20,villas
24.5409794,46.6371689,%D9%81%D9%8A%D9%84%D8%A7 %D9%85%D9%83%D9%88%D9%86%D8%A9 %D9%,villas
24.8353596,46.6141396,Cali chalets,villas
24.8459702,46.602829,%D8%B4%D8%A7%D9%84%D9%8A%D9%87 %D9%83%D8%B1%D9%8A%D8%B3%D8%A,villas
24.788271,46.7254906,Vivienda Hotel Villas Granada,villas
24.6347218,46.6641693,%D8%B4%D8%A7%D9%84%D9%8A%D9%87 %D8%B3%D8%A7%D9%81%D8%A7%D9%8,villas
25.0218391,46.563221,%D8%B4%D8%A7%D9%84%D9%8A%D9%87 %D8%A7%D9%84%D9%85%D8%A7%D8%B,villas
24.9155827,46.8110733,Arjanpark resort,villas
24.8553104,46.7994308,VIP resort chalet 21,villas
24.9867878,46.5588303,%D8%B4%D8%A7%D9%84%D9%8A%D9%87 %D8%AE%D8%A7%D8%B5 %D9%88%D9%,villas
24.8298035,46.7948494,%D8%B4%D8%A7%D9%84%D9%8A%D9%87 %D9%81%D8%A7%D8%AE%D8%B1 %D8%,villas
24.6836796,46.6313515,"Vivienda Hotel Villas Diplomatic Quarter - Villa, Mobility A",villas
24.7065544,46.7838783,Al Rayyan Residential Suites,villas
24.7220097,46.6912918,%D8%B4%D8%A7%D9%84%D9%8A%D8%A9 %D9%85%D9%88%D8%AF%D8%B1%D9%8,villas
24.7474804,46.7867889,%D8%A7%D9%86%D8%AF%D9%84%D8%B3 %D9%81%D9%8A%D9%88%E2%80%AD,villas
24.6261101,46.7544289,Al Khaldiyyah Nights Studio,villas
24.5278397,46.7345581,%D9%81%D9%8A%D9%84%D8%A7 %D8%A7%D9%84%D8%A8%D8%AF%D8%B1 - %D,villas
24.5362701,46.6481705,%D9%81%D9%84%D8%A9 %D9%88 %D8%B4%D8%A7%D9%84%D9%8A%D9%87 %D9,villas
24.8597507,46.8012619,The Palms Resort %283%29,villas
24.9083309,46.6041603,The land Resort VIP,villas
24.8554993,46.819191,%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AD%D8%A9 %D8%A8%D9%85%D8%B,villas
24.7709904,46.4291306,"The Land Resort Ammaria - Luxury Cottage, 2 Bedrooms, Privat",villas
24.8091908,46.6829185,"No 4 Luxury Villa Compound Al Nada 4 King BedRooms, 5 BathRo",villas
24.541111,46.637146,%D9%81%D9%8A%D9%84%D8%A7 %D9%85%D9%88%D8%AF%D8%B1%D9%86 %D8%,villas
24.6306,46.6676216,Akwakh Almzraah for Families Only,villas
25.0457191,46.42202,%D8%B4%D8%A7%D9%84%D9%8A%D9%87 %D8%AC%D9%86%D8%A7%D9%86%E2%8,villas
24.6544495,46.6244888,Mabaat - Oceana Resort - 463,villas
24.8670597,46.6096687,%D8%B4%D8%A7%D9%84%D9%8A%D9%87%D8%A7%D8%AA %D9%83%D9%88%DA%A,villas
24.793539,46.4217911,Blue Mountain Resort,villas
24.4114399,46.5889893,Arezzo Chalets - Medium Chalet with Outdoorpool,villas
24.8843403,46.4728813,Voyage Itlalat Resort,villas
24.6256733,46.7939339,%D8%B4%D8%A7%D9%84%D9%8A%D9%87 %D8%A8%D9%85%D8%B3%D8%A8%D8%A,villas
24.7745705,46.4315987,Alnaifaresort %D9%85%D9%86%D8%AA%D8%AC%D8%B9 %D8%A7%D9%84%D9,villas
24.8596992,46.801239,The Palms Resort,villas
24.8324299,46.5812798,Alarab Resort - Superior Chalet,villas
24.7764378,46.6034088,Mabaat - Boulevard - 537,villas
24.9242401,46.8087196,Dorrah Resort - Superior Chalet,villas
24.7544193,46.58675,Braira Hettin Hotel  Resort - Villa with Private Pool,villas
24.8986263,46.7897644,%D8%A7%D9%84%D8%B6%D8%A7%D8%AD%D9%8A%D8%A9 %D9%81%D9%84%D9%8,villas
24.9228992,46.4675789,%D9%85%D9%86%D8%AA%D8%AC%D8%B9 %D8%A8%D9%8A%D8%B1%D9%84%D8%A,villas
24.8908005,46.7997208,%D9%85%D9%86%D8%AA%D8%AC%D8%B9 %D9%81%D8%B2%D9%87%E2%80%AD,villas
24.9181499,46.7788506,%D9%85%D9%86%D8%AA%D8%AC%D8%B9 %D9%88%D8%B3%D9%85 %D9%84%D9%,villas
24.8649197,46.8059196,%D9%85%D9%86%D8%AA%D8%AC%D8%B9 %D8%B3%D9%83%D9%86%D8%A7%D9%8,villas
24.9215908,46.4516182,%D9%85%D9%86%D8%AA%D8%AC%D8%B9 %D9%88%D8%B4%D8%A7%D9%84%D9%8,villas
24.8740292,46.5820007,%D9%85%D9%86%D8%AA%D8%AC%D8%B9 %D8%B3%D9%88%D9%84%D9%8A%D8%B,villas
24.8407898,46.6824684,%D9%85%D9%86%D8%AA%D8%AC%D8%B9 %D8%A7%D9%8A%D9%81%D8%A7%E2%8,villas
24.7807503,46.6393013,%D8%B4%D8%A7%D9%84%D9%8A%D9%87 %D8%AE%D8%A7%D8%B5%E2%80%AD,villas
24.7261791,46.7933502,Villa Palma,villas
24.7887897,46.6877594,happy house %D8%A8%D9%8A%D8%AA%D9%8A %D8%A7%D9%84%D8%B3%D8%B,villas
24.8108902,46.751339,%D8%B4%D8%A7%D9%84%D9%8A%D9%87%D8%A7%D8%AA %D8%A8%D9%8A%D8%B,villas
24.5879097,46.5355682,Bani Villa,villas
24.6848679,46.8010139,%D8%B4%D8%A7%D9%84%D9%8A%D9%87%D8%A7%D8%AA %D8%B1%D9%8A%D9%8,villas
24.8296795,46.6329498,"Villa Alyasmin 4 king Bedrooms, 7 Bathrooms, Two Living Room",villas
24.8683891,46.8329887,Chalet Maria Al Ryiad,villas
24.8565598,46.7384682,Sidrah House,villas
24.8861809,46.6229095,Diva Chalet,villas
24.8558273,46.819397,Aria chalets and chalets,villas
24.857666,46.8184814,Aspar Resorts,villas
24.8173599,46.7605782,Swarvoski Chalet - One-Bedroom Chalet,villas
24.9006786,46.8083992,Hala villa,villas
24.8701992,46.750721,%D9%81%D9%8A%D9%84%D8%A7 %D9%81%D9%86%D8%AF%D9%82%D9%8A%D8%A,villas
24.817389,46.622137,%D9%81%D9%86%D8%AF%D9%82 %D8%B1%D8%A7%D8%AF%D9%8A%D8%B3%D9%8,residential compound
24.806891,46.627548,%D9%81%D9%86%D8%AF%D9%82 %D9%86%D9%88%D9%81%D9%88%D8%AA%D9%8,residential compound
24.8091926,46.6830078,FAY Compound %D9%83%D9%85%D9%88%D8%A8%D8%A7%D9%86%D8%AF %D9%,residential compound
24.6868763,46.8402683,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%8,residential compound
24.7679528,46.659364,%D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF %D8%A7%D9%84%D8%B,residential compound
24.8114024,46.7701785,%D9%85%D8%AC%D9%85%D8%B9 %D8%B3%D9%83%D9%86%D9%8A%E2%80%AD,residential compound
24.6574772,46.6256057,Venecia Compound %7C %D9%81%D9%8A%D9%86%D9%8A%D8%B3%D9%8A%D8,residential compound
24.7108209,46.690363,Mena house compound,residential compound
24.6860547,46.6381218,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%B3%D8%B9%D8%AF%D8%A,residential compound
24.7444428,46.5876985,%D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF %D9%85%D8%AC%D9%8,residential compound
24.9105248,46.6152671,%D8%A8%D9%84%D9%88%D8%AF%D8%A7%D8%B1 %D9%83%D9%85%D8%A8%D8%A,residential compound
24.7239487,46.6584415,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D9%85%D8%AF%D9%8A%D9%8,residential compound
24.8182428,46.6559058,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%AE%D8%A7%D9%84%D8%A,residential compound
24.7049452,46.6895322,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B,residential compound
24.8515239,46.6379184,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%A8%D8%B3%D8%AA%D8%A,residential compound
24.7674211,46.6288307,%D8%A7%D9%84%D8%B4%D8%B9%D9%84%D8%A9 %D9%83%D9%85%D8%A8%D8%A,residential compound
24.7931479,46.8059136,%D9%85%D8%AC%D9%85%D8%B9 %D8%A5%D8%B4%D8%A8%D9%8A%D9%84%D9%8,residential compound
24.8998625,46.620124,%D8%A8%D9%84%D9%88%D8%AF%D8%A7%D8%B1 %D9%83%D9%85%D8%A8%D8%A,residential compound
24.793983,46.7548976,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D9%86%D8%AE%D9%8A%D9%8,residential compound
24.8088047,46.7327395,%D9%85%D9%86%D8%AA%D8%AC%D8%B9 %D8%A7%D9%84%D9%86%D8%AE%D9%8,residential compound
24.7069168,46.6861714,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B,residential compound
24.716328,46.6570213,Rahmaniyah Compound,residential compound
24.7439654,46.7158197,Oasis Residence,residential compound
24.8149038,46.8509587,%D9%81%D9%8A%D9%81%D8%B3 %D9%83%D9%88%D9%85%D8%A8%D8%A7%D9%8,residential compound
24.7959929,46.7056707,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%B9%D9%8F%D9%85%D9%8,residential compound
24.7272353,46.672427,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D9%88%D8%B1%D9%88%D8%A,residential compound
24.6887333,46.7266607,%D8%B1%D9%8A%D9%84%D8%A7%D9%85 %D9%83%D9%85%D8%A8%D8%A7%D9%8,residential compound
24.8039581,46.6582485,%D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF %D8%A7%D9%84%D9%8,residential compound
24.8012291,46.6895594,Al Nada Compound,residential compound
24.6984852,46.702648,%D9%85%D8%AC%D9%85%D8%B9 %D9%85%D9%8A%D8%B1%D8%A7%D8%AC %D8%,residential compound
24.7887544,46.65525,%D9%83%D9%88%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF %D8%A7%D9%8,residential compound
24.7120196,46.6694303,Levels Compound,residential compound
24.8160419,46.6634363,%D9%85%D8%AC%D9%85%D8%B9 %D9%86%D9%88%D8%B1%D8%A7%E2%80%AD,residential compound
24.7085336,46.7457912,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D9%81%D8%B1%D8%B3%D8%A,residential compound
24.7794095,46.5869851,%D8%AA%D9%84%D9%8A%D8%AF %D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%8,residential compound
24.7554375,46.7055625,%D9%85%D8%AC%D9%85%D8%B9 %D9%84%D9%8A%D8%A7%D9%86 %D8%A7%D9%,residential compound
24.6380919,46.6931387,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D9%88%D8%B4%D8%A7%D9%8,residential compound
24.7759211,46.7023335,%D9%85%D8%AC%D9%85%D8%B9 %D9%81%D9%8A%D9%8A%D9%86%D8%A7 %D8%,residential compound
24.7098041,46.6825809,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B,residential compound
24.7087062,46.6858069,Akaria compound gate %237,residential compound
24.9008052,46.7886713,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%B6%D8%A7%D8%AD%D9%8,residential compound
24.7015444,46.614291,%D8%B3%D8%AA%D8%A7%D8%B1 %D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%8,residential compound
24.7702505,46.6470343,%D9%85%D8%B1%D9%83%D8%B2 %D8%B3%D9%83%D9%86%D9%8A %D8%A7%D9%,residential compound
24.6716008,46.7207013,%D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF %D8%B1%D8%B3%D9%8,residential compound
24.8133424,46.6522307,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D9%8A%D8%A7%D8%B3%D9%8,residential compound
24.7887393,46.6548475,%D9%83%D9%88%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF %D8%A7%D9%8,residential compound
24.7756178,46.6725149,%D8%A8%D9%88%D9%86%D8%B3%D9%8A%D8%A7%D9%86%D8%A7 %D9%83%D9%8,residential compound
24.69111,46.6522683,%D9%85%D8%AC%D9%85%D8%B9 %D8%B3%D9%83%D9%86%D9%8A%E2%80%AD,residential compound
24.7133577,46.6132649,%D8%B1%D9%8A%D9%88 %D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%A,residential compound
24.7221499,46.794464,%D9%85%D8%AC%D9%85%D8%B9 %D8%AC%D9%88%D9%87%D8%B1%D8%A9 %D8%,residential compound
24.7034067,46.6970256,Al Rajhi Compound,residential compound
24.739722,46.6422858,ITCC Compound,residential compound
24.6990451,46.6816106,%D9%85%D8%AC%D9%85%D8%B9 %D8%A3%D8%A8%D8%B1%D8%A7%D8%AC %D8%,residential compound
24.6972313,46.6807892,SWA %D8%A7%D9%84%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%B3%,residential compound
24.6961231,46.6983621,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A,residential compound
24.7160615,46.6852455,%D8%B3%D9%83%D9%86 %D8%B3%D9%85%D8%AA %D8%A7%D9%84%D9%85%D8%,residential compound
24.63768,46.701098,%D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF %D8%A7%D9%84%D8%B,residential compound
24.8233084,46.6513063,HQ,headquarters
24.657634,46.7061058,Head office,headquarters
24.7325728,46.6769099,HQ,headquarters
24.6675397,46.7075304,"HHP HQ, Riyadh",headquarters
24.7395774,46.670737,My office,headquarters
24.6919288,46.6826174,Comaizr-Riyadh headquarters,headquarters
24.8558246,46.7669612,%D8%A7%D9%84%D8%AE%D8%B7%D9%88%D8%B7 %D8%A7%D9%84%D8%AD%D8%A,headquarters
24.8122866,46.6477812,Coyard Headquarters,headquarters
24.6762923,46.688934,Bab new head office,headquarters
24.6833086,46.6710726,%D8%B3%D8%A7%D9%83%D9%88 %D8%A7%D9%84%D9%85%D9%82%D8%B1 %D8%,headquarters
24.6665106,46.7076589,"Riyadh Chamber, the main headquarters",headquarters
24.7207415,46.679946,HQ AHH Wurud,headquarters
24.8175836,46.6216528,Azure Head Office,headquarters
24.7980241,46.7226041,%D8%B3%D8%A7%D8%A8%D9%83 - %D8%A7%D9%84%D9%85%D8%B1%D9%83%D8,headquarters
24.70727,46.679554,Business tower,headquarters
24.7006455,46.7101507,Sulaimaniya Offices,headquarters
24.5430865,46.674173,Office riyadh,headquarters
24.6537546,46.8144504,"Iffco Office, Riyadh, Saudi Arabia",headquarters
24.7041835,46.6816482,POSCO E%26C Saudi Arabia-Head Office,headquarters
24.6801569,46.6992092,Office olaya,headquarters
24.8451353,46.735066,Amazon Corporate Office RUH14,headquarters
24.7013053,46.7220828,Cravia Arabia Head Office - Office %231,headquarters
24.6902463,46.6849958,EM Office Riyadh,headquarters
24.6921557,46.6740759,My office,headquarters
24.7820542,46.6441616,Via Arabia Head Office,headquarters
24.67086,46.6864722,Riyadh Pharma - Corporate Head Office %D8%B4%D8%B1%D9%83%D8%,headquarters
24.6791606,46.7187444,Head office,headquarters
24.7646133,46.6718247,Via Arabia Head Office,headquarters
24.7599409,46.6055182,Itochu Riyadh Office,headquarters
24.7448619,46.6581308,HB Brands Head Office,headquarters
24.7128006,46.6310449,municipality Riyadh,headquarters
24.7073116,46.6164504,Riyad,headquarters
24.677851,46.700103,Riyadh new office,headquarters
24.6993255,46.7213287,%D9%85%D9%83%D8%A7%D8%AA%D8%A8 %D9%85%D8%A4%D8%AB%D8%AB%D8%A,headquarters
24.7113828,46.6743951,Taj Group of Companies,headquarters
24.6310266,46.7084954,%D8%B4%D8%B1%D9%83%D8%A9 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B,headquarters
24.6974973,46.6823803,%D8%A3%D8%A8%D8%B1%D8%A7%D8%AC %D8%A7%D9%84%D8%B9%D9%84%D9%8,headquarters
24.7073304,46.6793932,%D8%B3%D9%8A%D8%B1%D9%81%D9%83%D9%88%D8%B1%D8%A8%E2%80%AD,headquarters
24.6884756,46.7790348,My Office,headquarters
24.6898762,46.684781,%D8%B3%D9%8A%D8%B1%D9%81%D9%83%D9%88%D8%B1%D8%A8%E2%80%AD,headquarters
24.6571454,46.8171049,Office,headquarters
24.8041908,46.694039,Branch Office,headquarters
24.7026616,46.7781967,%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85 %D8%A7%D9%84%D8%AC%D8%A,headquarters
24.6699488,46.7294224,Saudi Arabia Riyadh laber office,headquarters
24.7433955,46.6358342,Google Saudi Arabia,headquarters
24.742136,46.6347376,ITCC OFFICE,headquarters
