lat,lon,parcel_type
24.74600796422081,46.642941534519196,apartment
24.746266170204994,46.64059191942215,villa
24.7268699979412,46.644169986248016,villa
24.746141939090872,46.64333313703537,villa
24.746239375269315,46.641560196876526,villa
24.745072572013715,46.64779633283615,villa
24.745698603514633,46.64177745580673,villa
24.727172096657903,46.645315289497375,villa
24.745881296938133,46.644459664821625,villa
24.7465560423218,46.63992404937744,villa
24.745501294315673,46.64499342441559,villa
24.74581309142477,46.64150655269623,villa
24.74498731456151,46.644459664821625,villa
24.745196804196546,46.644564270973206,villa
24.745430652674482,46.646077036857605,apartment
24.74463654042867,46.643561124801636,apartment
24.727157478994947,46.64465010166168,villa
24.745452575946736,46.64165407419205,apartment
24.74646834998803,46.63987576961517,villa
24.726867561658242,46.64087891578674,villa
24.745681552114743,46.64111226797104,apartment
24.746032323298827,46.64099425077438,villa
24.74457320610475,46.645441353321075,villa
24.745026289404056,46.64587050676346,apartment
24.726882179355258,46.64006620645523,villa
24.72704784646806,46.64554059505463,apartment
24.745226035280343,46.643861532211304,villa
24.744707182521125,46.64387226104736,villa
24.743574468269056,46.64772927761078,apartment
24.72672138459363,46.63965851068497,villa
24.74353062105827,46.646980941295624,villa
24.743394207414685,46.647305488586426,villa
24.745786296391426,46.640868186950684,apartment
24.745345395467854,46.64190888404846,apartment
24.745591423247884,46.64203226566315,apartment
24.74539898571885,46.64466619491577,villa
24.745581679582685,46.64357453584671,villa
24.726891924485646,46.64184719324112,villa
24.727103880882762,46.64167821407318,other
24.727191586872497,46.641477048397064,other
24.746463478189895,46.6406911611557,villa
24.743579340180418,46.646868288517,villa
24.726787164293967,46.64331167936325,apartment
24.745898348310625,46.64320707321167,villa
24.746356298582636,46.644558906555176,villa
24.74407871008164,46.64554327726364,apartment
24.72679203686297,46.645446717739105,villa
24.726570334779783,46.64486467838287,villa
24.744563462359746,46.64576858282089,apartment
24.726753056305544,46.64443552494049,villa
24.745306420725356,46.64489150047302,villa
24.726736002307824,46.643609404563904,villa
24.74492154448699,46.64397954940796,villa
24.736246897528613,46.64767026901245,villa
24.731140728615102,46.641182005405426,villa
24.72808326092516,46.641434133052826,villa
24.728258671461944,46.64102643728256,villa
24.72729147417439,46.642847657203674,apartment
24.73167425511679,46.64246678352356,villa
24.73172785125988,46.641839146614075,apartment
24.731776575006286,46.64227902889252,villa
24.727749492970755,46.640331745147705,villa
24.727927340240385,46.64711505174637,apartment
24.72896274737785,46.64764612913132,apartment
24.728441390508106,46.64738059043884,apartment
24.733684094677812,46.64785534143448,villa
24.733601265567838,46.648051142692566,villa
24.73350625563847,46.6482737660408,villa
24.73423222710351,46.641466319561005,apartment
24.72940614262257,46.641482412815094,apartment
24.733852188878505,46.64804309606552,villa
24.728931076228466,46.64648473262787,other
24.736266386321347,46.646575927734375,other
24.72965220193917,46.641608476638794,villa
24.730100467165958,46.64184182882309,villa
24.730217405655118,46.6415736079216,villa
24.717102556335135,46.645787358284,other
24.728502296797192,46.64626479148865,other
24.730636434338564,46.64725452661514,other
24.72925265983209,46.645709574222565,other
24.729523081764416,46.641214191913605,apartment
24.729854408736013,46.641713082790375,villa
24.72997134745648,46.6414475440979,villa
24.729766704623533,46.641340255737305,villa
24.728431645499082,46.64062947034836,villa
24.7300907222869,46.64712309837341,other
24.73173515982306,46.646597385406494,apartment
24.72833663162113,46.64188742637634,villa
24.728821445264504,46.645478904247284,villa
24.735406440436126,46.64761394262314,other
24.731598733239608,46.64691925048828,apartment
24.731060334012348,46.646361351013184,villa
24.732631673649003,46.642979085445404,villa
24.731408710249024,46.64701581001282,other
24.73183504347678,46.63964509963989,villa
24.731121239019203,46.64713382720947,other
24.73416157905981,46.64815038442612,villa
24.716727338749102,46.64751201868057,villa
24.732699886392975,46.64127856492996,villa
24.73228817319125,46.64542257785797,apartment
24.728219691364036,46.640425622463226,villa
24.731776575006286,46.64814233779907,apartment
24.728490115541764,46.640489995479584,villa
24.732261375243304,46.64127320051193,villa
24.734522127276428,46.64715260267258,villa
24.71689058290281,46.646688580513,villa
24.73094339631559,46.64662957191467,villa
24.731398965472454,46.64674490690231,villa
24.73045371851643,46.64638012647629,villa
24.72904314333622,46.643418967723846,villa
24.716932003027154,46.64761662483215,villa
24.727413287848652,46.643950045108795,villa
24.729289203370808,46.64245069026947,villa
24.717195142318747,46.646844148635864,villa
24.733374703308762,46.64173722267151,villa
24.728346376637592,46.640825271606445,villa
24.72777629189067,46.641450226306915,villa
24.728124677324203,46.64237827062607,villa
24.72839510170846,46.6417533159256,villa
24.728597310548622,46.64128392934799,villa
24.728714250450768,46.6410157084465,villa
24.72814173113157,46.641297340393066,villa
24.728843371465025,46.64140999317169,villa
24.728726431684255,46.64167821407318,villa
24.728957874893847,46.6411417722702,villa
24.728251362694518,46.64208859205246,villa
24.728370739175414,46.64250433444977,villa
24.72848280678793,46.64155215024948,villa
24.727997991824886,46.64162993431091,villa
24.72733045456313,46.64112031459808,villa
24.727259802599544,46.64075285196304,villa
24.728828753998442,46.64074748754501,villa
24.728494988044076,46.64221465587616,villa
24.727637424697665,46.6417720913887,villa
24.7286119280424,46.64194643497467,villa
24.728200201310496,46.64116054773331,villa
24.727452268199226,46.641182005405426,villa
24.727520483783344,46.6408896446228,villa
24.72751317497255,46.64206176996231,villa
24.729194190147805,46.641970574855804,villa
24.73197146980105,46.647689044475555,apartment
24.73324071468176,46.64476811885834,villa
24.730884927425983,46.642190515995026,apartment
24.734178632039548,46.64673686027527,villa
24.732651163008246,46.64764612913132,villa
24.733986176846777,46.645178496837616,villa
24.73280464160552,46.646581292152405,villa
24.727401106486592,46.6447788476944,villa
24.734468532337388,46.644438207149506,villa
24.73368896697669,46.644816398620605,villa
24.73188863955059,46.642091274261475,villa
24.729774013301938,46.645167768001556,villa
24.73285580109586,46.6477507352829,villa
24.730224714307038,46.64078772068024,villa
24.73274373742292,46.64352089166641,villa
24.733827827414224,46.644175350666046,villa
24.735218859382222,46.645352840423584,villa
24.73486318543827,46.64676636457443,villa
24.72966925553714,46.646355986595154,villa
24.727228131016638,46.64385885000229,villa
24.7295523165327,46.64662688970566,villa
24.729876334754476,46.645787358284,villa
24.730570656673518,46.6461119055748,villa
24.73081184127533,46.646235287189484,villa
24.72958155129411,46.642836928367615,villa
24.73257807789536,46.64781779050827,villa
24.73250499273954,46.647984087467194,villa
24.73005905142469,46.64241850376129,villa
24.734514818877006,46.64314270019531,villa
24.728029663211807,46.645484268665314,villa
24.735165264743426,46.644465029239655,villa
24.734770612601103,46.644805669784546,villa
24.734086058692853,46.64266258478165,apartment
24.727313400644558,46.64806455373764,apartment
24.73265603534758,46.643724739551544,villa
24.733182246872026,46.64194643497467,villa
24.733174938393876,46.64149582386017,villa
24.732777843768844,46.642343401908875,villa
24.732980045484787,46.64214491844177,villa
24.73257807789536,46.642102003097534,villa
24.73298248164804,46.64170503616333,villa
24.73514333965726,46.64269745349884,villa
24.729079686936487,46.64224416017532,villa
24.735537990616837,46.64291471242905,apartment
24.727218385912582,46.64352893829346,apartment
24.733606137869955,46.64471447467804,villa
24.73138434830616,46.64747178554535,apartment
24.73278027993606,46.64190351963043,villa
24.730804532657906,46.647343039512634,villa
24.73033921646443,46.64088159799576,villa
24.730132138017623,46.64502024650574,apartment
24.73595700137607,46.64804846048355,villa
24.7318837671812,46.64627283811569,villa
24.73044153745208,46.63988918066025,apartment
24.731165090605682,46.64301663637161,villa
24.73338688408587,46.64577394723892,villa
24.73123574035137,46.64366841316223,villa
24.73615919792351,46.64815038442612,villa
24.729890952097968,46.643856167793274,villa
24.729527954226278,46.64366841316223,villa
24.728188020025485,46.64435774087906,villa
24.733413681791326,46.64499878883362,villa
24.735277326234566,46.64675027132034,villa
24.727337763384657,46.639975011348724,villa
24.728928639985874,46.64440333843231,apartment
24.71654947547226,46.64558082818985,villa
24.73328456552104,46.64629966020584,villa
24.730244204043398,46.640090346336365,apartment
24.730819149892326,46.64463937282562,apartment
24.73388629492049,46.64372742176056,villa
24.734010538280046,46.64653569459915,villa
24.73536746257808,46.64605289697647,villa
24.734463660069057,46.643604040145874,villa
24.734431990320257,46.64491295814514,villa
24.728205073824167,46.64501756429672,villa
24.727274420250478,46.64438724517822,villa
24.73218585372259,46.64354234933853,villa
24.736164070125415,46.64516508579254,villa
24.734797410008422,46.64401173591614,villa
24.72749612107902,46.64596438407898,villa
24.734285822144372,46.64738059043884,villa
24.730512187608714,46.64554059505463,villa
24.71677606836964,46.646959483623505,villa
24.733754742992744,46.64541184902191,villa
24.72761306201625,46.645693480968475,villa
24.733645116279998,46.643051505088806,apartment
24.73052436866615,46.64451599121094,apartment
24.732008012541076,46.64314538240433,villa
24.735927768113104,46.64539575576782,villa
24.72761306201625,46.640117168426514,villa
24.73418594045872,46.64542257785797,villa
24.72796875669134,46.64562106132507,villa
24.73271206723618,46.64809137582779,villa
24.731969033618,46.64404660463333,villa
24.729593732442673,46.64403319358826,apartment
24.73260000343373,46.64384812116623,villa
24.734777920985493,46.64614409208298,villa
24.7332041723039,46.64047658443451,apartment
24.729542571610704,46.64596438407898,villa
24.73398130455955,46.64171040058136,villa
24.73034408889432,46.64278596639633,villa
24.735106797838394,46.646543741226196,villa
24.731004301379702,46.645792722702026,villa
24.73425415235029,46.64417803287506,villa
24.733257767787762,46.64561837911606,villa
24.736098295383574,46.645604968070984,villa
24.729812992912827,46.64228975772858,villa
24.731508594164886,46.641192734241486,apartment
24.72749855734967,46.64038270711899,villa
24.734178632039548,46.6459321975708,villa
24.728850680197674,46.64277523756027,villa
24.728965183619778,46.64251238107681,villa
24.72920880757145,46.64263844490051,villa
24.72944024988363,46.642096638679504,villa
24.734132345374814,46.64189279079437,villa
24.731101749420258,46.64766490459442,villa
24.733433171028032,46.64449453353882,villa
24.735728007298874,46.64597511291504,villa
24.716983169044084,46.64494514465332,villa
24.730831330919703,46.64537698030472,apartment
24.730624253292106,46.64527237415314,apartment
24.729152774104815,46.64451867341995,apartment
24.73263898215908,46.64826035499573,villa
24.732724248078185,46.64747178554535,villa
24.72918688143534,46.646795868873596,villa
24.731057897811453,46.64326608181,villa
24.73175708551002,46.6445454955101,villa
24.735033714168463,46.64378106594086,villa
24.729715543862692,46.643225848674774,villa
24.72767396871085,46.64050340652466,villa
24.732078661808007,46.64379447698593,villa
24.73146961508531,46.64440333843231,villa
24.73438326761405,46.644333600997925,villa
24.731542700849484,46.64640158414841,villa
24.72909674061294,46.64290398359299,villa
24.72779334574579,46.643818616867065,apartment
24.736071498256557,46.64339482784271,apartment
24.716383794383006,46.643928587436676,villa
24.734770612601103,46.644223630428314,other
24.73288016275053,46.6463828086853,villa
24.729286767135225,46.64491564035416,villa
24.730697339552975,46.64650082588196,villa
24.7277616742987,46.643089056015015,apartment
24.72750099362027,46.64295494556427,apartment
24.72815391242111,46.642962992191315,villa
24.727876178723115,46.642820835113525,villa
24.72759844440511,46.642678678035736,villa
24.72732070946709,46.64253652095795,villa
24.729574242604407,46.64798140525818,villa
24.730200352132297,46.648110151290894,villa
24.729786194431647,46.64809137582779,villa
24.730419611533243,46.647967994213104,villa
24.728039408252315,46.643231213092804,apartment
24.72905288829734,46.64375424385071,apartment
24.729696054043508,46.64256602525711,villa
24.727340199658403,46.6435906291008,apartment
24.7322930455448,46.64329022169113,villa
24.732202906973214,46.64262235164642,villa
24.73417375975986,46.6425821185112,apartment
24.733070183493204,46.64665907621384,villa
24.73501178905911,46.6442745923996,villa
24.731649893225942,46.6447976231575,villa
24.73179119212649,46.64364963769913,villa
24.735228603859518,46.643209755420685,villa
24.72931356572399,46.64650082588196,villa
24.735827887746094,46.64475202560425,villa
24.735404004320355,46.64423167705536,villa
24.727751929236437,46.64543867111206,apartment
24.73592533200754,46.648413240909576,villa
24.7276812775122,46.644086837768555,villa
24.72958398752392,46.64828717708588,apartment
24.728110059773176,46.64067506790161,villa
24.735391823740787,46.644738614559174,villa
24.73460008351016,46.6445991396904,villa
24.7283025240575,46.64408951997757,apartment
24.73353061716574,46.64225220680237,villa
24.728553458056982,46.64421558380127,apartment
24.731333188210616,46.640972793102264,villa
24.732980045484787,46.645798087120056,villa
24.73520667878452,46.64399027824402,villa
24.731021354792308,46.644167304039,villa
24.731128547618024,46.64391785860062,villa
24.727817708391903,46.64017081260681,villa
24.73549170445801,46.64620578289032,villa
24.732258939065936,46.64701044559479,apartment
24.732526918290795,46.64402782917023,villa
24.72881657277497,46.644674241542816,villa
24.730378195898222,46.64514631032944,apartment
24.732098151253894,46.64802700281143,villa
24.73200070399393,46.6482549905777,villa
24.73498499169798,46.645583510398865,villa
24.73241972667013,46.64428263902664,villa
24.73266334385622,46.6408708691597,villa
24.71713666696869,46.647721230983734,villa
24.729859281184893,46.640484631061554,apartment
24.733174938393876,46.64603680372238,villa
24.734609828035943,46.645940244197845,villa
24.731559754188286,46.64290934801102,villa
24.731864277701725,46.644296050071716,villa
24.728875042636734,46.643330454826355,villa
24.727959011645293,46.64488881826401,villa
24.73021253322026,46.64625406265259,villa
24.730629125710838,46.64426922798157,villa
24.72904070709582,46.64478957653046,villa
24.733133523676244,46.642804741859436,villa
24.734926524708207,46.644169986248016,villa
24.73013457423665,46.643982231616974,villa
24.729425632487178,46.64691925048828,villa
24.73068028609595,46.642705500125885,villa
24.730434228812896,46.64257675409317,villa
24.73008341362711,46.64339482784271,villa
24.73033190781924,46.6435182094574,villa
24.730451282303655,46.643236577510834,villa
24.730570656673518,46.642962992191315,villa
24.73018573482516,46.6431587934494,villa
24.72971310763546,46.6440948843956,apartment
24.73101648238895,46.64103180170059,villa
24.730519496243318,46.647804379463196,villa
24.730426920173276,46.64773732423782,villa
24.730336780249417,46.64788484573364,villa
24.72989338832172,46.64814502000809,villa
24.73033434403435,46.64813965559006,villa
24.729445122348736,46.64792239665985,villa
24.72968143667711,46.64803773164749,villa
24.730012763226952,46.64819598197937,villa
24.730017635669626,46.64529114961624,villa
24.731542700849484,46.64504438638687,apartment
24.736266386321347,46.64581149816513,villa
24.733652424730515,46.643955409526825,villa
24.732928886045556,46.647579073905945,villa
24.734868057690946,46.643577218055725,villa
24.73462931708522,46.643807888031006,villa
24.734948449832597,46.646350622177124,villa
24.728058898331046,46.64535015821457,villa
24.729942112786667,46.64093792438507,villa
24.730263693776706,46.64541721343994,villa
24.72963271211006,46.64566397666931,villa
24.729296512077262,46.64388030767441,apartment
24.729428068720043,46.64623260498047,villa
24.73381564668029,46.64497196674347,villa
24.728322014095006,46.64474934339523,villa
24.73121868696815,46.640836000442505,villa
24.732431907540768,46.64154410362244,villa
24.7307704257709,46.64153605699539,villa
24.717080628065773,46.64711505174637,villa
24.735211551023745,46.6458597779274,villa
24.735289506825346,46.645956337451935,villa
24.73034896132402,46.6459321975708,villa
24.729942112786667,46.64269208908081,villa
24.733652424730515,46.641313433647156,villa
24.733435607182408,46.64316684007645,villa
24.734522127276428,46.642048358917236,apartment
24.732480631011384,46.64712578058243,villa
24.731645020847193,46.64195716381073,apartment
24.733477021799448,46.642847657203674,villa
24.727756801767665,46.64218783378601,villa
24.729476793367244,46.643971502780914,apartment
24.727525356323635,46.64368450641632,apartment
24.716970986661014,46.644167304039,apartment
24.73121868696815,46.64738863706589,villa
24.72728660162494,46.64504438638687,villa
24.733606137869955,46.646559834480286,villa
24.73384244429337,46.646329164505005,villa
24.733774232176,46.64676368236542,villa
24.734453915531827,46.647589802742004,villa
24.7354308015912,46.645610332489014,villa
24.735589148982868,46.64498269557953,villa
24.729827610263758,46.642962992191315,villa
24.735050767028625,46.64514631032944,villa
24.7281173685489,46.645216047763824,villa
24.727734875375642,46.64609044790268,villa
24.728073515888084,46.64462327957153,villa
24.730802096452003,46.64796531200409,villa
24.731766830258536,46.64586782455444,apartment
24.731654765604485,46.64613336324692,villa
24.727515611242865,46.64451330900192,villa
24.730953141127845,46.64063483476639,villa
24.71648856333272,46.64836227893829,villa
24.73637601072358,46.647359132766724,villa
24.730451282303655,46.64113372564316,villa
24.733279693206324,46.64260894060135,villa
24.72939883392256,46.64464473724365,apartment
24.732782716103216,46.647925078868866,villa
24.729644893253614,46.64477080106735,apartment
24.731362422553506,46.64564788341522,apartment
24.73434916170835,46.646943390369415,villa
24.729532826687944,46.645041704177856,villa
24.73280951393884,46.64727330207825,villa
24.731876458626754,46.647914350032806,apartment
24.732658471517173,46.64616286754608,villa
24.735993542945128,46.64495587348938,villa
24.73574018784551,46.643115878105164,apartment
24.728553458056982,46.64349406957626,apartment
24.73206404472159,46.647469103336334,apartment
24.73411285624767,46.647174060344696,villa
24.73481446290098,46.64537698030472,villa
24.730928779095763,46.64092183113098,villa
24.731045716806264,46.64808601140976,apartment
24.732824130937647,46.64417803287506,villa
24.734375959206474,46.64617359638214,villa
24.733011715603293,46.64738059043884,villa
24.73049757033822,46.64039880037308,villa
24.727576517985174,46.648198664188385,apartment
24.734714581639874,46.64658397436142,villa
24.734690220344504,46.64735645055771,villa
24.73395207083219,46.64565324783325,villa
24.73073631887455,46.64401978254318,villa
24.73561594621382,46.64362818002701,villa
24.730675413679226,46.64178013801575,villa
24.731028663396994,46.64183646440506,apartment
24.731272283307536,46.6427618265152,villa
24.733070183493204,46.643681824207306,apartment
24.732025065816075,46.64599388837814,apartment
24.734544052472103,46.64637744426727,villa
24.732882598915733,46.6455352306366,apartment
24.72788348751258,46.6418981552124,villa
24.72907481445707,46.64087355136871,villa
24.732266247597906,46.64171040058136,villa
24.73427607759321,46.64337337017059,villa
24.730626689501495,46.6418981552124,villa
24.729369599118204,46.643587946891785,villa
24.729686309132767,46.64375156164169,villa
24.733762051436823,46.64216905832291,villa
24.735031278045394,46.64697289466858,villa
24.733883858774945,46.64268672466278,apartment
24.730292928370947,46.64606362581253,villa
24.73260000343373,46.644684970378876,villa
24.731257666126357,46.64489686489105,apartment
24.73417619589973,46.6445991396904,villa
24.731140728615102,46.640736758708954,villa
24.736402807784984,46.64451330900192,villa
24.735659796215646,46.64640963077545,villa
24.733581776357475,46.645205318927765,villa
24.73243434371475,46.64815574884415,villa
24.733905784083134,46.6410693526268,apartment
24.7166298794508,46.64473593235016,villa
24.73394476239927,46.64239168167114,villa
24.73076068094432,46.645666658878326,villa
24.731362422553506,46.6446527838707,villa
24.73353792562299,46.64088159799576,villa
24.727859124879352,46.64125710725784,villa
24.72795657538366,46.64103448390961,villa
24.728034535732153,46.64085477590561,villa
24.735757240608805,46.64518654346466,villa
24.73239049257574,46.6451758146286,villa
24.733167629915293,46.64551377296448,villa
24.73381564668029,46.64151191711426,villa
24.73002007189089,46.64425581693649,apartment
24.73633459707187,46.6453742980957,villa
24.73093365150256,46.647579073905945,villa
24.73126984711079,46.64774805307388,apartment
24.727198895702188,46.63990527391434,villa
24.717114738705334,46.64808064699173,villa
24.727851816088446,46.64582222700119,villa
24.730843511945885,46.6437703371048,villa
24.731550009423543,46.64211809635162,villa
24.731435508380663,46.6423299908638,villa
24.730709520592278,46.648193299770355,villa
24.732561024696178,46.646423041820526,villa
24.729347673010427,46.64231389760971,villa
24.729786194431647,46.646087765693665,villa
24.73256589703904,46.64140999317169,villa
24.73579378223655,46.643845438957214,villa
24.73293863070227,46.643933951854706,villa
24.72847062553059,46.64440602064133,villa
24.729837355163433,46.64415925741196,apartment
24.730115084483113,46.64104521274567,villa
24.71670297393168,46.6478767991066,villa
24.730241767826524,46.64111226797104,villa
24.734017846709097,46.64248287677765,villa
24.732709631067628,46.644432842731476,villa
24.73249524804885,46.64492905139923,villa
24.734385703749815,46.64165139198303,apartment
24.72880195530524,46.64362549781799,apartment
24.732461141625432,46.64107471704483,villa
24.731328315819464,46.64141535758972,apartment
24.729703362726056,46.64081186056137,apartment
24.735345537527564,46.64550840854645,villa
24.732380747876075,46.64736449718475,villa
24.732285737014404,46.647584438323975,villa
24.73006392386555,46.64063483476639,villa
24.732103023614894,46.64502829313278,villa
24.730948268721814,46.64352089166641,villa
24.727145297607844,46.641975939273834,other
24.728426772994293,46.64135903120041,other
24.727717821512506,46.64158433675766,villa
24.727359689846672,46.6403129696846,villa
24.73219316225886,46.647804379463196,villa
24.729469484671387,46.643099784851074,villa
24.729886079650328,46.64489686489105,apartment
24.732790024604412,46.641691625118256,other
24.73206404472159,46.64146900177002,villa
24.73441250124007,46.645698845386505,villa
24.734073877984216,46.643960773944855,villa
24.731576807524746,46.64415121078491,villa
24.731055461610513,46.64053291082382,villa
24.735559915633424,46.64576858282089,villa
24.731050589208486,46.64730280637741,villa
24.73286798192379,46.64111226797104,villa
24.730923906688773,46.64439260959625,villa
24.734069005700427,46.6412678360939,apartment
24.732207779330107,46.6447788476944,villa
24.733401501016836,46.6461843252182,villa
24.73589609873713,46.64617896080017,villa
24.73142576360619,46.64322316646576,villa
24.73541131266752,46.64343237876892,villa
24.727476630912133,46.64004743099213,villa
24.731900820473232,46.64339751005173,villa
24.731683999871798,46.64390176534653,villa
24.732312534957096,46.64453208446503,villa
24.733674350079507,46.64242923259735,villa
24.732159055752604,46.64724916219711,apartment
24.73512141456723,46.6457524895668,villa
24.73355497868824,46.64598047733307,villa
24.731479359856348,46.643099784851074,villa
24.728665525504894,46.64322316646576,villa
24.73562812677143,46.64450794458389,villa
24.731342932992344,46.64341360330582,villa
24.731995831628925,46.64527505636215,apartment
24.731160218207947,46.64554327726364,apartment
24.731250357535124,46.64591610431671,villa
24.73099699277358,46.645462810993195,apartment
