latitude,longitude,name,category
24.7007377,46.6463564,%D9%85%D9%84%D9%85%D9%88%D9%85 %D9%83%D8%A7%D9%81%D9%8A%D9%8,cafes
24.7388379,46.6847751,Coffee Address %7C %D8%B9%D9%86%D9%88%D8%A7%D9%86 %D8%A7%D9%,cafes
24.7743287,46.6398722,Terrace cafe,cafes
24.7057076,46.7056492,Urth Caff%C3%A9 %E2%80%94 Tahlia,cafes
24.7012045,46.6958467,Pianta Cafe,cafes
24.6938865,46.6853907,Grass Roots Coffee,cafes
24.831672,46.7451401,Cavida cafe,cafes
24.7048457,46.6843268,By The Way %28BTW%29,cafes
24.6879269,46.6646828,1454,cafes
24.6855165,46.7062272,dr.CAFE COFFEE,cafes
24.6917737,46.6736703,Half Million,cafes
24.72069,46.692103,Coffee Address %7C %D8%B9%D9%86%D9%88%D8%A7%D9%86 %D8%A7%D9%,cafes
24.7512639,46.6707557,9th Street Coffee Roasters,cafes
24.7466825,46.7242605,moon shell,cafes
24.6866232,46.6889693,%D9%85%D9%82%D9%87%D9%89 %D8%A7%D9%84%D8%B3%D8%A8%D8%B9%D9%8,cafes
24.6953353,46.6846717,CAF LAB I Olaya,cafes
24.6993244,46.6684054,%D9%86%D8%B3%D8%AA%D8%B1%D9%8A%D8%AA%D9%88 %D9%83%D9%88%D9%8,cafes
24.7713919,46.720106,ADAB cafe,cafes
24.752476,46.7213856,Rolllands Coffee,cafes
24.7431875,46.6583125,MammaBunz Cafe%E2%80%8F%E2%80%AD,cafes
24.705542,46.7482935,Sulalat Coffee,cafes
24.6957467,46.6843262,Ch%C3%A8rie,cafes
24.6871594,46.6839041,dr.CAFE COFFEE,cafes
24.7102942,46.6670912,Road Caf%C3%A9 %7C %D9%82%D9%87%D9%88%D8%A9 %D8%A7%D9%84%D8%,cafes
24.683796,46.7020156,Dear You,cafes
24.8013342,46.7071301,Mood Masters Specialty Coffee Roasters %26 Cafe %D9%85%D8%AD,cafes
24.7146174,46.6740247,The Gate Specialty Coffee,cafes
24.6941888,46.6833986,IDMI COFFEE ROASTERS,cafes
24.7434609,46.6520784,Si,cafes
24.6743101,46.6235622,The Coffee Table,cafes
24.6746382,46.6918931,The First,cafes
24.7839739,46.7480426,dr.CAFE COFFEE %7C V12 Station,cafes
24.7078427,46.6746905,Key cafe,cafes
24.7646815,46.716362,Caff%C3%A8 Concerto,cafes
24.689567,46.6854465,Urth Caff%C3%A9 - Al Faisaliah Mall,cafes
24.6927133,46.6740197,sentio cafe,cafes
24.70794,46.7116967,versai cafe riyadh,cafes
24.6952134,46.6847656,Kermez Cafe,cafes
24.7118894,46.6745525,%D8%AC%D9%88%D9%84%D8%AA JOLT%E2%80%AD,cafes
24.7341617,46.6781789,Onza Cafe,cafes
24.7609842,46.6404547,Urth Caff%C3%A9 - KAFD,cafes
24.7653441,46.670992,12 Cups Roastery and Cafe,cafes
24.7351001,46.6766686,Atmosphere Specialty Coffee,cafes
24.6452452,46.7010774,Best coffee,cafes
24.7551905,46.669332,Some Coffee Bar,cafes
24.6860535,46.7123622,ATRIUM CAFE,cafes
24.7257824,46.6435797,Social Cafe %26 Roastery,cafes
24.7884919,46.7332947,Andarena Cafe,cafes
24.6043668,46.7569016,Al Basem,shopping malls
24.6991499,46.6916977,Localizer Mall,shopping malls
24.6743159,46.6683804,Arcadia Square,shopping malls
24.7566256,46.6293917,Riyadh Park,shopping malls
24.7152783,46.673579,Al Olaya Mall,shopping malls
24.8073546,46.7372614,Qurdubah Plaza,shopping malls
24.7694501,46.6652357,Ghadeer Square,shopping malls
24.7931967,46.6543917,One Square,shopping malls
24.5983873,46.7479849,Train Mall,shopping malls
24.7192183,46.671668,Andalus Mall,shopping malls
24.7905515,46.7407665,Gernata Square,shopping malls
24.6667819,46.6874759,Nojoud Mall,shopping malls
24.600792,46.697682,Al Qasr Mall,shopping malls
24.6899662,46.6867455,Al Faisaliah Mall,shopping malls
24.7427736,46.6797742,Hayat Mall,shopping malls
24.8385323,46.732319,Roshn Front,shopping malls
24.572147,46.7537082,Al Anoud Park Mall,shopping malls
24.8252544,46.6616379,Palms Square,shopping malls
24.7065226,46.7077377,The Elite,shopping malls
24.8083827,46.6692067,Alia Plaza,shopping malls
24.658746,46.7834615,Rimal Center,shopping malls
24.7371379,46.7833072,Riyadh Mall,shopping malls
24.7436082,46.6580521,Riyadh Gallery Mall,shopping malls
24.6754598,46.6682052,%D8%AA%D8%B1%D9%83%D9%8A %D8%B3%D9%83%D9%88%D9%8A%D8%B1 - Tu,shopping malls
24.8322839,46.8828275,%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%84%D9%8A %D8%B3%D9%83%D9%8,shopping malls
24.6629868,46.7035022,Riyadh Avenue Mall,shopping malls
24.6670649,46.6263991,VIA Riyadh,shopping malls
24.767943,46.714936,Cenomi Al Nakheel Mall %7C %D8%B3%D9%8A%D9%86%D9%88%D9%85%D9,shopping malls
24.7504273,46.6137339,The Boulevard Riyadh,shopping malls
24.6856632,46.7754282,Othaim Mall,shopping malls
24.6462975,46.7170881,Villagio Mall,shopping malls
24.6977216,46.6836943,Centria Mall,shopping malls
24.558831,46.637895,Cenomi Salaam Mall,shopping malls
24.6935333,46.6703213,%D8%A8%D8%A7%D9%86%D9%88%D8%B1%D8%A7%D9%85%D8%A7%E2%80%AD,shopping malls
24.639678,46.7172242,Al Batha Commercial Center,shopping malls
24.7442803,46.6790203,Hayat Mall Gate 6,shopping malls
24.8007302,46.6513425,Solitaire,shopping malls
24.711867,46.675376,%D8%A8%D8%B1%D8%AC %D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A,shopping malls
24.57,46.8344444,Al Yasmeen Mall,shopping malls
24.695957,46.728578,Cenomi The View Mall,shopping malls
24.7673686,46.7154809,NARS Nakheel Mall Riyadh,shopping malls
24.7813982,46.7301076,Granada Mall,shopping malls
24.823449,46.6557759,Yasmin Plaza,shopping malls
24.6916755,46.7059446,City wonders,shopping malls
24.7874754,46.7302823,TOWER SQUARE,shopping malls
24.7400274,46.682203,Sahara Mall,shopping malls
24.8273124,46.7276293,Park Avenue Mall,shopping malls
24.7236772,46.6649343,Royal Mall,shopping malls
24.744825,46.6601623,Marina Mall,shopping malls
24.7529087,46.6098752,Hittin Square,shopping malls
24.6929404,46.6709629,Panorama Mall,shopping malls
24.7740908,46.7767764,Cenomi Al Hamra Mall,shopping malls
24.8413865,46.7332576,Roshn Front - Shopping Area,shopping malls
24.6800078,46.6534467,Dove Plaza,shopping malls
24.7376333,46.796766,%D8%AE%D8%B1%D9%8A%D8%B5 %D9%85%D9%88%D9%84%E2%80%AD,shopping malls
24.7118668,46.6753758,Kingdom Centre,shopping malls
24.7535047,46.5835,Thaghr Plaza,shopping malls
24.771959,46.668189,Cenomi Tala Mall,shopping malls
24.785664,46.6343605,Arriyadh Gate,shopping malls
24.7933648,46.7674239,Atyaf Mall,shopping malls
24.8012192,46.673853,Ar Rabi Square,shopping malls
24.666356,46.6267944,Stella Sky - Lounge,restaurants
24.6927501,46.6951732,Assaraya Turkish Restaurant,restaurants
24.6739114,46.623539,Nomas,restaurants
24.7056353,46.7063975,ROKA Riyadh,restaurants
24.6667731,46.6264881,Les Deux Magots,restaurants
24.694002,46.6788305,PORTERHOUSE,restaurants
24.7104968,46.6676845,7 Ribs,restaurants
24.7502856,46.6140988,Sultan%27s Steakhouse Riyadh,restaurants
24.7022789,46.6982272,Goodies Selections - Tahlia Riyadh,restaurants
24.7040809,46.7028214,Eataly,restaurants
24.6977201,46.6863305,Vidro %7C %DA%A8%D9%8A%D8%AF%D8%B1%D9%88%E2%80%AD,restaurants
24.6978109,46.6835542,Yokari,restaurants
24.7181459,46.6867051,TOKYO,restaurants
24.6983522,46.6822436,56th Avenue Diner,restaurants
24.6933592,46.6772244,Beit Omar,restaurants
24.7013125,46.6763125,Swiss Butter,restaurants
24.7595946,46.6054739,Cafe Lilou,restaurants
24.691098,46.6334659,Santini,restaurants
24.7929595,46.6327482,Kitchen On 3,restaurants
24.7045336,46.7058862,COYA,restaurants
24.702319,46.651586,Shiro,restaurants
24.6931205,46.6810389,Saudi Restaurants,restaurants
24.7043124,46.705969,Beefbar,restaurants
24.7925578,46.6321393,JW Glass Garden,restaurants
24.6962747,46.7293794,Zafran Indian Kitchen - The View Mall,restaurants
24.6665563,46.6264383,Jackie Restaurant,restaurants
24.7037615,46.7021494,Karam Beirut Restaurant - Riyadh Tahlia Street,restaurants
24.7502589,46.6239783,Lusin Restaurant - Diyafa Plaza,restaurants
24.6754904,46.6680345,Zafran Indian Kitchen - Turki Square,restaurants
24.6653527,46.630136,Azzurro,restaurants
24.7426129,46.7046987,Najd Village,restaurants
24.6898068,46.6851121,The Globe %D8%B0%D8%A7 %D8%BA%D9%84%D9%88%D8%A8%E2%80%AD,restaurants
24.6907541,46.6841285,La Petite Maison %28LPM%29 Riyadh,restaurants
24.6998475,46.690836,Cafe Bateel %26 Bateel - Tahlia Street,restaurants
24.6653654,46.6310103,Al Orjouan,restaurants
24.7830858,46.6516956,L%27ami Dave,restaurants
24.6976883,46.6692333,Najd Village,restaurants
24.7038642,46.7061858,KAYZ%C5%8C,restaurants
24.6671392,46.6252019,Scott%27s,restaurants
24.6964796,46.6942542,Tilia Restaurant %D9%85%D8%B7%D8%B9%D9%85 %D8%AA%D9%8A%D9%84,restaurants
24.7921827,46.6325507,JW Steakhouse,restaurants
24.6978193,46.6834524,Lusin Restaurant,restaurants
24.6997594,46.7039692,Public,restaurants
24.7241975,46.6565631,Mama Noura,restaurants
24.6859526,46.6259041,Don Ruben%27s Mexican Restaurant,restaurants
24.8125975,46.6270043,Aseeb Restaurant,restaurants
24.8069998,46.7362775,%D9%85%D8%B7%D8%B9%D9%85 %D8%A8%D9%8A%D8%B1%D8%A7%D8%AF%D9%8,restaurants
24.7626858,46.6385511,Il Baretto,restaurants
24.6896047,46.7175263,Silk Road Restaurant,restaurants
24.6904438,46.6840971,La Brasserie %D9%84%D8%A7%D8%A8%D8%B1%D8%A7%D8%B3%D9%8A%D8%B,restaurants
24.6676643,46.6820411,Burj Al Hamam - Takhassusi,restaurants
24.7065098,46.6774133,The Med Restaurant - Cantonal Hotel by Warwick Riyadh,restaurants
24.7390002,46.6352375,Wildfire Brazilian Steakhouse %D9%88%D8%A7%D9%8A%D9%84%D8%AF,restaurants
24.690014,46.6864312,Yauatcha Riyadh,restaurants
24.6667314,46.6253258,Gymkhana,restaurants
24.6999984,46.7048876,MYAZU Riyadh,restaurants
24.6914792,46.7184001,%D8%A7%D9%84%D8%AF%D9%84%D9%8A%D9%84%E2%80%AD,gas stations
24.6169718,46.7542342,SASCO,gas stations
24.76137,46.67278,NAFT,gas stations
24.7320113,46.6728896,SASCO,gas stations
24.6286875,46.7020625,Transit Gas Station,gas stations
24.5690958,46.616626,Gas station,gas stations
24.7879081,46.6154354,Fuel Stations,gas stations
24.6873405,46.6361881,Aldrees,gas stations
24.6664942,46.6989362,%D9%85%D8%AD%D8%B7%D8%A9 %D9%83%D8%B1%D9%88%D9%81%D8%B1%E2%8,gas stations
24.7501299,46.6699545,Aldrees,gas stations
24.781505,46.7066182,Aldrees,gas stations
24.7360625,46.7821875,Aldrees,gas stations
24.8058383,46.7551652,Aldrees,gas stations
24.7083125,46.6733125,Aldrees,gas stations
24.6764983,46.7078743,Aldrees,gas stations
24.7143259,46.6779913,Asia,gas stations
24.6903895,46.6883753,SASCO Xpress,gas stations
24.7356772,46.6763179,Sahel,gas stations
24.7233136,46.787069,Aldrees,gas stations
24.6755023,46.6672732,GOstation %7C %D9%85%D8%AD%D8%B7%D8%A9 %D9%82%D9%88 %D8%B3%D,gas stations
24.7646187,46.576286,Sahel,gas stations
24.5630949,46.8958497,ENOC Station,gas stations
24.7205273,46.689996,Aldrees,gas stations
24.6968023,46.7348642,Aldrees,gas stations
24.7856159,46.6355111,Asia petrol station,gas stations
24.7590494,46.800686,Aldrees,gas stations
24.6884898,46.6658057,Aldrees,gas stations
24.6960688,46.6944698,SASCO - %D8%B3%D8%A7%D8%B3%D9%83%D9%88%E2%80%AD,gas stations
24.6379751,46.67358,NAFT,gas stations
24.7659004,46.7072143,R007- Liter Gas Station %7C%D9%85%D8%AD%D8%B7%D8%A9 %D9%84%D,gas stations
24.7579482,46.6862217,Sahel,gas stations
24.6893447,46.6828763,%D9%82%D9%88 %D8%B3%D8%AA%D9%8A%D8%B4%D9%86%E2%80%AD,gas stations
24.6817323,46.8163365,Diesel Fuel Station,gas stations
24.7280454,46.7685171,TotalEnergies,gas stations
24.804292,46.748302,Sell Gas Station - Qurtuba,gas stations
24.7994293,46.7595123,Aldrees,gas stations
24.662037,46.7000042,Aramco Station,gas stations
24.6230526,46.7758875,Manakh Fuel Station,gas stations
24.7491234,46.7002036,R005-Liter Gas Station %7C %D9%85%D8%AD%D8%B7%D8%A9 %D9%84%D,gas stations
24.7563248,46.7181859,Sahel,gas stations
24.7549888,46.7201329,R012-Liter Gas Station%7C%D9%85%D8%AD%D8%B7%D8%A9 %D9%84%D8%,gas stations
24.7246834,46.6907569,Aldrees,gas stations
24.6994042,46.7225206,sahel,gas stations
24.6620751,46.700025,Sahel,gas stations
24.7341771,46.7702378,ADNOC Service Station %7C Rawdhat Al Riyadh %282047%29,gas stations
24.6991289,46.6426978,Oruba fuel station,gas stations
24.7247549,46.7599636,%D9%85%D8%AD%D8%B7%D8%A9 %D9%85%D8%AD%D8%B1%D9%88%D9%82%D8%A,gas stations
24.7373727,46.7071332,Petrolat,gas stations
24.8466487,46.7337531,SASCO,gas stations
24.9757187,47.0678836,sahil gas station,gas stations
24.6882888,46.6875219,SASCO,gas stations
24.7611894,46.7170476,Shell Gas Station,gas stations
24.669543,46.7064243,Aldrees,gas stations
24.7577046,46.6626031,Aldrees,gas stations
24.7796184,46.7638075,Aldrees,gas stations
24.7084485,46.6870509,Aldrees,gas stations
24.7506388,46.7943858,SASCO,gas stations
24.788247,46.6341301,Aldrees,gas stations
24.6820401,46.6976392,Sahel Fuel Station,gas stations
24.7950763,46.7744331,Aldrees,gas stations
24.6610596,46.7346727,%D9%85%D8%AD%D8%B7%D8%A9 %D9%88%D9%82%D9%88%D8%AF %D8%A8%D8%,gas stations
24.7248097,46.6532726,Aldrees,gas stations
24.7817729,46.7428759,Sahel,gas stations
24.7083036,46.6278616,SASCO,gas stations
24.7635344,46.6827702,Petrol Station,gas stations
24.6999537,46.6518989,Aldrees,gas stations
24.7488259,46.6785351,JAWHAR Petrol Station,gas stations
24.7388531,46.6844882,Aljamaan station,gas stations
24.6002003,46.7243637,Petrol Station,gas stations
25.5266888,45.9468037,Well Gas Stations Al Atsh,gas stations
24.8509759,46.6497399,ADNOC Service Station %7C Al Narjis Riyadh %282075%29,gas stations
24.7149167,46.6599736,SASCO,gas stations
24.8756538,46.5899273,well petrol station,gas stations
24.7438125,46.6554375,Aramco Station,gas stations
24.7147008,46.634904,Aldrees,gas stations
24.6818086,46.7134742,%D8%A8%D8%AA%D8%B1%D9%88%D9%84 %D8%A7%D9%84%D9%85%D9%86%D8%A,gas stations
24.7469924,46.5855048,Comprehensive Durar Station,gas stations
24.7661818,46.6926262,SASCO,gas stations
24.6775739,46.6841691,%D8%AC%D9%8A %D8%A7%D9%88%D9%8A%D9%84%E2%80%AD,gas stations
24.7513511,46.6565693,Petromin,gas stations
24.9189443,46.9403338,PETROLY GAS STATION,gas stations
24.6671073,46.7010741,Aldrees,gas stations
24.6748378,46.6669796,Aldrees,gas stations
24.5469968,46.7076857,Liter Gas Station%7C%D9%85%D8%AD%D8%B7%D8%A9 %D9%84%D8%AA%D8,gas stations
24.7567404,46.67456,R008-Liter Gas Station%7C%D9%85%D8%AD%D8%B7%D8%A9 %D9%84%D8%,gas stations
24.6796437,46.7011294,Aldrees,gas stations
24.6899262,46.5941451,R028-Liter Gas Station %7C %D9%85%D8%AD%D8%B7%D8%A9 %D9%84%D,gas stations
24.6271411,46.7398994,Aldrees,gas stations
24.7102526,46.6668744,R001-Liter Gas Station %7C %D9%85%D8%AD%D8%B7%D8%A9 %D9%84%D,gas stations
24.780707,46.6843154,R017-Liter Gas Station%7C%D9%85%D8%AD%D8%B7%D8%A9 %D9%84%D8%,gas stations
24.684435,46.6522198,NAFT,gas stations
24.7959269,46.7785431,Aldrees,gas stations
24.6755123,46.6672182,Mosam Petrol Station,gas stations
24.687781,46.640012,Aldrees,gas stations
24.6935977,46.7217483,Aljamaan station,gas stations
24.8352254,46.6103876,Petroly Station,gas stations
24.7375167,46.6884106,Aldrees,gas stations
24.7316833,46.6882568,SASCO Xpress,gas stations
24.6945261,46.7025499,%D8%B1%D9%88%D8%A7%D8%AF %D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%8,gas stations
24.6915666,46.7184045,ADNOC Service Station %7C King Abdul Aziz Road %282068%29,gas stations
24.6393002,46.6763585,SFH Housing OASIS Compound,residential compounds
24.7679528,46.659364,Alghadeer Compound,residential compounds
24.8155898,46.614912,Al Malqa Residential Compound,residential compounds
24.8091926,46.6830078,FAY Compound %D9%83%D9%85%D9%88%D8%A8%D8%A7%D9%86%D8%AF %D9%,residential compounds
24.7616065,46.6546899,Al Murooj Compound,residential compounds
24.777662,46.583976,Azure Hittin,residential compounds
24.8998625,46.620124,BlueDar Compound 129 A-B06,residential compounds
24.8288922,46.688485,La Casa Compound by Al Akaria %7C %D9%85%D8%AC%D9%85%D8%B9 %,residential compounds
24.6421943,46.6716633,Al Fakhiriya Compound,residential compounds
24.8309754,46.6281893,riyadh homes BY RAFA,residential compounds
24.7652538,46.5730418,Alrabia Compound,residential compounds
24.7498478,46.6450784,Dallah Residential Compound,residential compounds
24.7931479,46.8059136,Ishbilia Residential Compound,residential compounds
24.7049452,46.6895322,Aljazeera Compound,residential compounds
24.6503504,46.6536502,Wareef Compound,residential compounds
24.7935052,46.7506188,Eid Villas Compound,residential compounds
24.6730608,46.669293,West compound,residential compounds
24.7205878,46.7931946,Ranco Village Compound,residential compounds
24.7272387,46.6724956,Wurud Residential Compound,residential compounds
24.7934946,46.7296625,Al Hamra Oasis Village Compound,residential compounds
24.7971828,46.8117972,Eastern Village Compound,residential compounds
24.9405451,46.7993104,Andorra Village,residential compounds
24.815769,46.66345,Noura Compound - Gate B8,residential compounds
24.719345,46.7644138,Rotunda Compound,residential compounds
24.8743456,46.5998113,Azure La Palma Compound,residential compounds
24.7477773,46.699505,"Arabian Homes Compound ,",residential compounds
24.8063522,46.7232735,Cordoba Oasis Village Compound,residential compounds
24.7439654,46.7158197,Oasis Residence,residential compounds
24.8149038,46.8509587,Vives Compound,residential compounds
24.7211628,46.7856885,Riyan Compound,residential compounds
24.7887393,46.6548475,La Via Compound,residential compounds
24.7137426,46.7655289,36 compound,residential compounds
24.666032,46.66715,%D9%83%D8%A7%D8%B1%D9%88%D9%84%D9%8A%D9%86%D8%A7 %D8%A8%D8%A,residential compounds
24.7291455,46.6952902,Nesma Oasis Village,residential compounds
24.7034067,46.6970256,Al Rajhi Compound,residential compounds
24.695545,46.7087249,The calm oasis compound riyadh,residential compounds
24.6562874,46.6194559,Makshaff Compound,residential compounds
24.6891927,46.7277543,Rayhanah Oasis Compound,residential compounds
24.739722,46.6422858,East Village Compound,residential compounds
24.7873497,46.7546334,Granada Village Compound,residential compounds
24.6984852,46.702648,Miraj Compound,residential compounds
24.7919921,46.6848466,ARCADIA Compound%2Fcomplex,residential compounds
24.7794095,46.5869851,Taleed Compound,residential compounds
24.8088047,46.7327395,Al Nakhla Residential Resort,residential compounds
24.6891676,46.6790197,Mena Compound,residential compounds
