place_id,name,lat,lon,address,types,rating,district
ChIJD6czT6cFLz4R8SSWQFkyTRs,Dunkin' Donuts - 10244,24.6288015,46.7101671,"Al Muqaybirah Street, Riyadh","cafe,bakery,store,food,point_of_interest,establishment",4,Al Amal Dist.
ChIJpwzGxCgCLz4R4S4Jm23OkD8,Dunkin' - دانكن,24.668699,46.719099,"King Abdulaziz Road, Riyadh","cafe,store,food,point_of_interest,establishment",3.8,Al Amal Dist.
ChIJPSgCDowELz4R_2wRRei1EgI,Café Mr. Dainty,24.6637153,46.70360469999999,"Prince Faisal Bin Turki Bin Abdulaziz St Prince Faisal Bin Turki Bin Abdulaziz Street, Riyadh","cafe,food,point_of_interest,establishment",4.5,Al Amal Dist.
ChIJRUSeuY0ELz4R38cHL3SylCY,Dunkin' - دانكن,24.661731,46.70107600000001,"طريق الملك فهد الفرعي, Riyadh","cafe,store,food,point_of_interest,establishment",4.3,Al Amal Dist.
ChIJ78Rba6gFLz4RugF6cpvp0BU,..,24.6448201,46.7259579,"Al Farazdaq Street, زيد بن سهل, Riyadh","cafe,food,point_of_interest,establishment",4,Al Amal Dist.
ChIJOztJZQAFLz4RhfSIRtVwiC8,ميعاد للمأكولات,24.6425838,46.72311209999999,"شارع أبي جعفر المنصور, JPVF+26Q, Riyadh","cafe,store,food,point_of_interest,establishment",,Al Amal Dist.
ChIJ3w8UftIFLz4RS6P7YkwhwAc,الشا,24.6424043,46.7228861,"JPVC+J2Q, Riyadh","cafe,food,point_of_interest,establishment",5,Al Amal Dist.
ChIJoc9gJgAFLz4REz0kzkFzXwQ,قهوة الجوز,24.6479647,46.7227243,"2762 Ibn Al Anbari, Riyadh","cafe,store,food,point_of_interest,establishment",,Al Amal Dist.
ChIJm1O5qVEFLz4RFlvP6e4ja8o,OTHAYI. BOOFIYA (ALIYANS),24.6450121,46.719927,Riyadh,"cafe,store,food,point_of_interest,establishment",4.7,Al Amal Dist.
ChIJPy7lIgAFLz4R_Pf9ILqFh1k,Hayah Coffee & Juice,24.6461432,46.7187874,"Al Garabbi Street, JPW9+9GV, Riyadh","cafe,food,point_of_interest,establishment",5,Al Amal Dist.
ChIJOw-1OycFLz4RcTaLDdBZgCs,MK Tea Time,24.640987,46.7211343,"ثابت بن النعمان، العمل،،, JPRC+9FR, Riyadh","cafe,store,food,point_of_interest,establishment",3.3,Al Amal Dist.
ChIJy11WnZYFLz4RyoP1HSEiFFc,شاي احمر للمشروبات,24.643265,46.7185195,"العمل،, Riyadh","cafe,store,food,point_of_interest,establishment",4.4,Al Amal Dist.
ChIJv3MiBwAFLz4Ri1IDl29uhGo,خيط الصبح,24.642327,46.7189121,"Al Bathaa, JPR9+WHM, Riyadh","cafe,store,food,point_of_interest,establishment",5,Al Amal Dist.
ChIJjQWlFwAFLz4RqGCF75rQq2E,Team Cafe,24.6445433,46.71793779999999,Riyadh,"cafe,store,food,point_of_interest,establishment",5,Al Amal Dist.
ChIJYQ48ZwAFLz4R4eQAYAnYx88,مقهى المجالس,24.64310129999999,46.7181929,"حي, شارع اسد بن الفرات, Riyadh","cafe,store,food,point_of_interest,establishment",5,Al Amal Dist.
ChIJXTp13G0FLz4RdQ4MVCAxr9g,"SIPP COFFEE HOUSE, Riyadh",24.6457157,46.71775660000001,"Filipino market, Al Bathaa, Riyadh","cafe,food,point_of_interest,establishment",5,Al Amal Dist.
ChIJiy1LZjAFLz4RCnCRQFwfWFA,Dunkin’ Donuts,24.6486104,46.72853729999999,"3403 Prince Fahad Ibn Ibrahim Al Saud Street, 8091, Riyadh","cafe,food,point_of_interest,establishment",4.1,Al Amal Dist.
ChIJx5VaElEELz4RxsVbAEXCEVw,EMAD UNIFORMS,24.6509602,46.71591189999999,"8228 King Abdulaziz Road, Riyadh","clothing_store,store,point_of_interest,establishment",4,Al Amal Dist.
ChIJMwGNFGEDLz4RyHJ8sbyc72k,Systems Center for Studies and Research Services,24.65205570000001,46.7093565,"Al Washm Street, Riyadh","store,point_of_interest,establishment",4.7,Al Amal Dist.
ChIJ9YCzHjgELz4R_mbjblYEgp8,Digital platform for Information Technology,24.6579133,46.72981859999999,"الشيخ محمد بن ابراهيم, الملز - شارع الامير فهد, Riyadh","bank,electronics_store,store,point_of_interest,finance,establishment",3.8,Al Amal Dist.
ChIJ97wo20wELz4Rj2ufoVaWmS4,Al Shuraa Trading Est,24.6474623,46.7222071,"حي, Al Garabbi Street, Riyadh","store,point_of_interest,establishment",4.1,Al Amal Dist.
ChIJXyeVG7YFLz4RgQpYydM878Q,Basic Systems Co. LTD,24.643394,46.728141,"Omar Al Moukhtar, Riyadh","electronics_store,store,point_of_interest,establishment",4.1,Al Amal Dist.
ChIJ_____6YFLz4RJT54lh_sIB0,راكان الالكترونيات صيانة Rakan Electronics repair (Circuit City مدينة الدوائر),24.6300492,46.7131826,"Thamiri St, Electronic Market, Near Of Masmak Fortress, Al Imam Turki Muhammad, الرياض","electronics_store,store,point_of_interest,establishment",4.2,Al Amal Dist.
ChIJB6cpjLQFLz4R-LTOn6fdThI,Tetra Tech Co.,24.6457637,46.7245556,"Al Farazdaq Street, Tetra Tech Building, Riyadh","store,food,point_of_interest,establishment",4.2,Al Amal Dist.
ChIJb4W4MMkFLz4RvUJAzKvQsRk,Al Qarni Trading Co. QTE شركة محمد صالح القرني للتجارة,24.6443384,46.7328126,"3789 Omar Al Moukhtar, طريق الخرج, Riyadh","hardware_store,store,point_of_interest,establishment",4.4,Al Amal Dist.
ChIJRTYV0bMJLz4RVV3ug4wwTTI,Rubber Corner ركن المطاط,24.6454297,46.72780650000001,"Asad Ibn Al Fourat, Riyadh","store,point_of_interest,establishment",4.9,Al Amal Dist.
ChIJgxwiBBMELz4ReXt5cE35tSU,Roadmaster Riyadh - رودماستر الرياض,24.6615493,46.72609109999999,"Al Farazdaq Street, Riyadh","electronics_store,store,point_of_interest,establishment",4.3,Al Amal Dist.
ChIJ7_5xyqYFLz4R-GzZ8I1mmJg,مؤسسة احمد الحرقان للتجارة,24.630782,46.713437,"3158 Al Thumairi Street, Riyadh","store,jewelry_store,point_of_interest,establishment",4.9,Al Amal Dist.
ChIJSTafebQFLz4RgqR2MLfhp5Y,The lights of the power EST,24.644606,46.72389,"2893 اسد بن الفرات، العمل، الرياض 12643 7612, Riyadh","store,point_of_interest,establishment",4,Al Amal Dist.
ChIJiyifQrQFLz4RjvSy8w2pjf8,ZAHRAT AL YAMAMAH TRADING EST.,24.6447209,46.7248919,"2988 Asad Ibn Al Fourat, Riyadh","store,point_of_interest,establishment",4.1,Al Amal Dist.
ChIJX5pfvrMFLz4RPjCBVnbIDT4,Rowad Cables Trading Co. شركة رواد الكابلات للتجارة,24.6433533,46.7223435,"Asad Ibn Al Fourat, Riyadh","store,point_of_interest,establishment",4.2,Al Amal Dist.
ChIJvcnJsLMFLz4RoZ3WSyUAZhM,ALRIFI FOR CABLES,24.6433889,46.7216157,"7491 Shaiban Bin Muhraz, Riyadh","store,point_of_interest,establishment",4.2,Al Amal Dist.
ChIJ_YXhi7YFLz4RrJPwTr2aGQE,Albawardi tools and hardware البواردي للعدد والأدوات,24.6427782,46.7246692,"شارع عمر المختار, Riyadh","home_goods_store,store,point_of_interest,establishment",4.2,Al Amal Dist.
ChIJpxAXrEwELz4Riv7oGt6y6k0,Michelin Tyres - World Project EST For Trading,24.6474,46.72320999999999,"Ibn Al Anbari, Riyadh","car_repair,store,point_of_interest,establishment",4.5,Al Amal Dist.
ChIJH7ZMe7YFLz4RNZRpOJCb22M,Mayaseem Holding Co - Rail Street Branch,24.643385,46.7261158,"Ar Rail Omar Al Moukhtar, Riyadh","hardware_store,store,point_of_interest,establishment",4.6,Al Amal Dist.
ChIJsWIaTUsELz4RAYQeTawEsgo,AEG SERVICE CENTER,24.6476598,46.7244626,"Al Farazdaq Road Al Farazdaq Street, Riyadh","electronics_store,store,point_of_interest,establishment",3.3,Al Amal Dist.
ChIJUVt6RrIFLz4R3OjNWEzL1Qg,Anwar Al Wessam for Trading,24.6428772,46.72134619999999,"7451 Asad Ibn Al Fourat, 2614, Riyadh","store,point_of_interest,establishment",4.4,Al Amal Dist.
ChIJzylt_lIELz4Rzeafkv-_IS4,NestO Hypermarket Villagio Mall,24.6469764,46.7167205,"2170 سليمان بن مالك, Riyadh","supermarket,grocery_or_supermarket,bakery,clothing_store,furniture_store,home_goods_store,store,point_of_interest,food,establishment",4.3,Al Amal Dist.
ChIJceAdtaoFLz4Rg8h1oe-E1jQ,LuLu Hypermarket - Al Batha,24.6337003,46.7156861,"Commercial Center, Al Batha St, Ibn Sulaiman, Riyadh","supermarket,grocery_or_supermarket,clothing_store,furniture_store,home_goods_store,store,point_of_interest,food,establishment",4.2,Al Amal Dist.
ChIJtc8XZjAELz4RJGLB_vxR_S0,Meed - ميد‎,24.6608045,46.7347452,"2313 Salah Ad Din Al Ayyubi Road, Riyadh","convenience_store,supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.6,Al Amal Dist.
ChIJKXW0yroFLz4Rpqm8mgLXILA,Nesto Hypermarket Batha,24.6355755,46.7188212,"Al Bathaa, Riyadh","supermarket,grocery_or_supermarket,clothing_store,home_goods_store,store,point_of_interest,food,establishment",4,Al Amal Dist.
ChIJqUrGPrMFLz4R0afmYD1J2-A,تموينات صالح حميداني,24.6459836,46.7222577,"شارع عبدالحكيم الجمحي، حي العمل, JPWC+9WR, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.9,Al Amal Dist.
ChIJRYqkdAwFLz4R3lt2eGby4vc,Gurabi Bakkala بقالة اسماعيل,24.6459045,46.7220576,"Abdulhakeem Al Jamhi, JPWC+9R7, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.4,Al Amal Dist.
ChIJWYV6O7QFLz4R2OECqlhS3AM,الأصداف للتجارة | ALASDAF Trading Est,24.6437763,46.72491449999999,"Unnamed Road, Riyadh","hardware_store,supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Amal Dist.
ChIJ6efFSQAFLz4RToUKM1XTFnw,تموينات القوز,24.6472117,46.7247065,"Al Farazdaq Street, JPWF+VVP, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",,Al Amal Dist.
ChIJm0U2DQAFLz4Rw8dcN2UPeMQ,المهندالتنجيدالسيارت إشراف السلال,24.6457604,46.7203239,"2536 ابن سلامة, 7711, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Amal Dist.
ChIJhZHISbIFLz4RlAl3qsLZCRg,Al Hogail Trading Co,24.6428686,46.72082559999999,"2552 Asad Ibn Al Fourat, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.4,Al Amal Dist.
ChIJCTn3YMkFLz4Ry-oEEiuseiQ,Office Supplies Trading Company,24.6418509,46.7220007,"Omar Al Moukhtar, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Amal Dist.
ChIJ5RFD6-8FLz4R4da20ev4ppc,شركة عددكم التجارية Edadcom Trading Co,24.6415977,46.72208750000001,"Omar Ibn Al Khattab Road, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.4,Al Amal Dist.
ChIJqYGXAv4FLz4RNv0CjiM5yVA,مؤسسة الشرق التاسع للتجارة NINE EAST,24.6438509,46.7273789,"Omar Al Moukhtar, حي ثليم تقاطع, Riyadh","electronics_store,supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.8,Al Amal Dist.
ChIJ_ZNYUK0FLz4RKZaEP4MSTwM,Makkah Hypermarket مكه هايبرماركت,24.644689,46.7179894,"2323 ابن طلحة, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.2,Al Amal Dist.
ChIJf5m0oLEFLz4RkhcS9AEztog,Sun City Supermarket,24.6402495,46.72120029999999,"Batha Thanit Ibn An Numan, P.B #42343Behind Riyadh Bank ,Batha, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.9,Al Amal Dist.
ChIJN8_nDhgFLz4Rswf9iNjMt1k,QASAR HYPERMARKET,24.6439613,46.71792109999999,"Al Bathaa, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.3,Al Amal Dist.
ChIJ_c2nYQAFLz4Rnc9jYTEv8us,تموينات ومخابز ركائز الرسام,24.6472801,46.7184108,"Al Garabbi Street, JPW9+W97, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",,Al Amal Dist.
ChIJzU-LUq0FLz4R_oWCR9Zm6EE,SAJ HYPER MARKET- Shamokh Al Jazeerah Trading Est.,24.6451239,46.7178043,"Al Bathaa, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.5,Al Amal Dist.
ChIJIwcz6NgFLz4RQ016IRvCeUs,Elite10 Hypermarket,24.645665,46.71785269999999,"Elite10 Hypermarket, Filipino Market Batha, الرياض","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.2,Al Amal Dist.
ChIJGwWTpEUFLz4RBwVj1kX-Yhs,تموينات ومخابز ركائز الوسام,24.64725229999999,46.7183786,"Al Garabbi Street, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.7,Al Amal Dist.
ChIJk4TE1a0FLz4RlzFib77Gq4s,MyOwn,24.6401702,46.7166194,"Khalf Ibn Saad, Riyadh","shopping_mall,point_of_interest,establishment",4,Al Amal Dist.
ChIJwXGRR7AFLz4RliKtHp0d194,Ingenious Riyadh,24.6339124,46.7182245,"حي, 2493، الإمام عبدالرحمن بن فبصل,6429, RCSB2493, Riyadh","shopping_mall,point_of_interest,establishment",4.2,Al Amal Dist.
ChIJGVqsbzEELz4RxhFWexwly5U,shop alshriqi for safety tools,24.6569563,46.7350334,"محطة وقود ساسكو, Dhahran Street, معرض رقم 1 ، عمارة السلامة ، مقابل, Riyadh","shopping_mall,point_of_interest,establishment",4.3,Al Amal Dist.
ChIJ8zmhyOkFLz4RoDPBn-mEVeM,شركة الاعلان المتقدم للدعاية والاعلان (فرع رقم 1 ) ADVANCED AD FOR ADVERTISING,24.6314026,46.7350982,"مجمع الوسط النجاري, Riyadh","shopping_mall,point_of_interest,establishment",4.4,Al Amal Dist.
ChIJk79YgL0FLz4ReJml7gUpTbE,Popular Hilla market,24.6274795,46.72115139999999,"7821 Al Ras Street, Riyadh","shopping_mall,point_of_interest,establishment",3.8,Al Amal Dist.
ChIJLba9vTgELz4RM_8CwMyzZbk,Elegant Centre,24.6619769,46.7295842,"3429-3467 Al Jamiah Street, Riyadh","shopping_mall,point_of_interest,establishment",4.2,Al Amal Dist.
ChIJO2H4zKYFLz4RVNH2CMw2PuE,Bisht Souq,24.629195,46.71237730000001,"3047, Riyadh","shopping_mall,point_of_interest,establishment",4.4,Al Amal Dist.
ChIJTT08bq4FLz4RGSili8pyOIg,Al Batha Commercial Center,24.639678,46.71722419999999,"Al Bathaa, Riyadh","shopping_mall,point_of_interest,establishment",4,Al Amal Dist.
ChIJD6J4OKMFLz4Rq3xKaqBsTN0,Al-Taamir Market For Meat and Vegetables,24.6298008,46.71901319999999,"طارق بن زياد, JPH9+WJC, Riyadh","shopping_mall,grocery_or_supermarket,food,point_of_interest,store,establishment",4,Al Amal Dist.
ChIJTUu8JGUFLz4Rol5nX4n8ufY,معرض شركة العبدالكريم (موادومعدات كهربائية),24.64436989999999,46.72353589999999,"شارع Asad Ibn Al Fourat, Riyadh","shopping_mall,point_of_interest,establishment",3.4,Al Amal Dist.
ChIJ63ikGAEFLz4RdDX4KiJHmDI,مؤسسة أوتاد المتقدمة للتجارة,24.6453216,46.7246537,"2963 Ahmad Taymour, Riyadh","shopping_mall,point_of_interest,establishment",,Al Amal Dist.
ChIJfWuvzBkFLz4RtIgZ5FjxGks,AKB شركة ابناء عبدالكريم اباحسين,24.6458101,46.7227773,"7753 Al Adl Al Waez, 2760, Riyadh","shopping_mall,point_of_interest,establishment",4.8,Al Amal Dist.
ChIJNVS7kbQFLz4RpIq6ckGXG8U,شركة الذوق المميز لبيع محامص ومطاحن القهوة وعدد الحلويات,24.6457933,46.7246667,"7751 Al Farazdaq Street, Riyadh","shopping_mall,point_of_interest,establishment",4.1,Al Amal Dist.
ChIJa77SWRkFLz4RtCWql_2Q0tQ,توفير المنتجات المخفضه,24.64722039999999,46.724454,"Al Farazdaq Street, JPWF+VQP, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Amal Dist.
ChIJG4waH8sFLz4RG02ZgGQBmB8,مؤسسة العدد,24.642629,46.7253464,"عمر المختار، العمل،, Riyadh","shopping_mall,point_of_interest,establishment",3.8,Al Amal Dist.
ChIJ55MtUAMFLz4RgyLoWc5ZGTY,Al Fares Trading,24.6426953,46.7255808,"JPVG+36G, Riyadh","shopping_mall,point_of_interest,establishment",4.5,Al Amal Dist.
ChIJXyQXxUwELz4Rse-xkMcTP1E,SANAFA CAR ACCESSORIES / (الصنافة) السنافة لزينة السيارات,24.6475157,46.72204299999999,"2683 Ibn Al Anbari, Riyadh","shopping_mall,point_of_interest,store,establishment",4.9,Al Amal Dist.
ChIJkw2AfrYFLz4RL6NpPE5LT1w,مؤسسة سعيد محمد باسليمان للتجارة Saeed Mohammed Basuliman Est,24.6432025,46.72620550000001,"Omar Al Moukhtar, Riyadh","shopping_mall,point_of_interest,establishment",4.7,Al Amal Dist.
ChIJl_v9b-kFLz4RaY1Zgro8guM,عملاق الغرابي لزينة السيارات,24.6442696,46.72039969999999,"7737 Ibn Salamah, Street الرياض SA","shopping_mall,point_of_interest,establishment",5,Al Amal Dist.
ChIJAT4FEAYFLz4RWfcB3CcwvSY,Abdullah Hashim Co.- Honda Power Products Showroom شركة عبدالله هاشم المحدودة - معرض هوندا,24.6422376,46.7249173,"Ar Rail, JPRF+XX8 عمر المختار،, Riyadh","shopping_mall,point_of_interest,establishment",3.4,Al Amal Dist.
ChIJq84YFOEELz4ROWiv-CYRGpI,Herfy,24.6399265,46.6931508,8905 الامام عبدالعزيز بن محمد بن سعود الرياض 12741,"restaurant,point_of_interest,food,establishment",3.8,Al Namudhajiyah Dist.
ChIJe3N3gJoELz4RulbSX4ZD2Uo,Anardana,24.6669554,46.6963365,"King Fahad Branch Road, Riyadh","restaurant,point_of_interest,food,establishment",3.9,Al Namudhajiyah Dist.
ChIJ_2RVaqYELz4RpOvFtnUAONU,Canton,24.6638237,46.683067,المعذر ، شارع التخصصي،،,"restaurant,point_of_interest,food,establishment",3.9,Al Namudhajiyah Dist.
ChIJ9XakVaQELz4RjqT5Y9S3cOQ,Casa Pasta,24.663725,46.6827321,"التخصصي،, Riyadh","restaurant,point_of_interest,food,establishment",4.2,Al Namudhajiyah Dist.
ChIJG8b_VqQELz4RLTNLULVAgo8,Domino's Pizza دومينوز بيتزا,24.664531,46.68249999999999,"Al Takhassousi, Riyadh","meal_delivery,meal_takeaway,restaurant,point_of_interest,food,establishment",4,Al Namudhajiyah Dist.
ChIJQe0MyaUELz4RI4G8m4mTseM,Wow burger,24.6659377,46.6819459,3361 6922,"restaurant,point_of_interest,food,establishment",3.3,Al Namudhajiyah Dist.
ChIJjTjl4asELz4R4DQoiMoQEkE,McDonald's,24.66497099999999,46.67766200000001,"Al Faisal University (Food Court, Riyadh","restaurant,point_of_interest,food,establishment",4,Al Namudhajiyah Dist.
ChIJz2p1z2ADLz4R9h3qeusc0k0,Holiday Inn Meydan,24.6782811,46.6915016,"at the Crossing With, طريق الملك فهد, Khurais Rd, الرياض","lodging,restaurant,point_of_interest,food,establishment",4.1,Al Namudhajiyah Dist.
ChIJS8bfFswELz4RAnDpakUgN-4,Finding Sushi,24.6430833,46.67441119999999,"Prince Talal Road Prince Talal Ibn Abd Al Aziz, Riyadh","restaurant,point_of_interest,food,establishment",4.3,Al Namudhajiyah Dist.
ChIJ7fvoKmEDLz4R5-89l69s1g8,Fraser Suites Riyadh,24.6792087,46.6918415,"Olaya Street, Riyadh","lodging,restaurant,point_of_interest,food,establishment",4.3,Al Namudhajiyah Dist.
ChIJwcEU_EwbLz4RDqx4tBWiyIQ,Maestro Pizza,24.6542458,46.6691844,"حي, 6478 وادي الليسن, شارع لأميرهشام بن عبد العزيز, الرياض","meal_delivery,meal_takeaway,restaurant,point_of_interest,food,establishment",4,Al Namudhajiyah Dist.
ChIJW3nTpmYDLz4RH8HcSdvczHs,Dunkin' - دانكن,24.680744,46.69455699999999,"Makkah Al Mukarramah Road, Riyadh","cafe,bakery,store,restaurant,point_of_interest,food,establishment",4.2,Al Namudhajiyah Dist.
ChIJU-KbDLsELz4RsRZ8BtxpJbg,Golden Tulip Al-Nasiriah hotel,24.6595734,46.683504,"King Saud Road, MM5M+RCC, Riyadh","cafe,lodging,store,food,point_of_interest,establishment",3.6,Al Namudhajiyah Dist.
ChIJO3qTE54ELz4RC2RTz7EMqdw,Blue Rose Garden Hotel Olaya,24.6739384,46.6938199,"Abdulmalik Ibn Marwan, Riyadh","cafe,lodging,store,food,point_of_interest,establishment",3.6,Al Namudhajiyah Dist.
ChIJHzGzvL8ELz4RG0czKYQ5dnw,Dunkin' - دانكن,24.6551358,46.68800469999999,"Prince Fahd Bin Salman Road, Riyadh","cafe,store,food,point_of_interest,establishment",4.1,Al Namudhajiyah Dist.
ChIJmd_Gel0DLz4Rga5tsRHOoDA,Continent Al Waha Hotel,24.680947,46.68927799999999,"Wadi AlDawasir Street, Riyadh","cafe,lodging,restaurant,food,point_of_interest,establishment",4.1,Al Namudhajiyah Dist.
ChIJd0yLcAAFLz4R3Ow4RECgjp0,مقهى أماسي الخليج,24.65592669999999,46.70112659999999,"5060 حي, RBJA8952، 8952 الملك فهد الفرعي, Riyadh","cafe,store,food,point_of_interest,establishment",4.3,Al Namudhajiyah Dist.
ChIJVXdQGAAFLz4Roycs4kiKn5A,No Brand,24.6583151,46.7006727,"King Fahad Branch Road, MP52+87F, Riyadh","cafe,store,food,point_of_interest,establishment",5,Al Namudhajiyah Dist.
ChIJVUQ1kbAFLz4R4HtEguyKRUA,RIYADH COFFEE,24.6583445,46.69178180000001,"Al Amir Fahad Ibn Salman Ibn Abdulaziz, MM5R+8PM, Riyadh","cafe,store,food,point_of_interest,establishment",4.6,Al Namudhajiyah Dist.
ChIJ0UroRgAFLz4R2ezUBqP-QR0,جوارسته كافيه,24.6605239,46.6923207,"MM6R+6W4, Riyadh","cafe,store,food,point_of_interest,establishment",5,Al Namudhajiyah Dist.
ChIJST2OfAAFLz4REFMptgz5wjA,Dunkin' - دانكن,24.6618125,46.7001875,Riyadh,"cafe,store,food,point_of_interest,establishment",4,Al Namudhajiyah Dist.
ChIJP_t2FsAELz4RbGlL6nAf5k8,مقهى مجلس المضياف,24.6530117,46.68907939999999,Riyadh,"cafe,store,food,point_of_interest,establishment",3.9,Al Namudhajiyah Dist.
ChIJfVMzFAAFLz4Rber3buYn-vI,تيلر | teller - النموذجية,24.6515658,46.68979270000001,"MM2Q+HWR, Riyadh","cafe,store,food,point_of_interest,establishment",4.1,Al Namudhajiyah Dist.
